Server_0B	Server_0	Server_03	Server_0E	Server_0F	
3.776	4.000	3.510	3.900	3.532	
3.776	3.766	3.510	3.900	3.532	
3.776	3.766	3.510	3.716	3.532	
3.654	3.766	3.510	3.716	3.532	
3.654	3.649	3.510	3.716	3.532	
3.654	3.649	3.510	3.624	3.532	
3.593	3.649	3.510	3.624	3.532	
3.593	3.590	3.510	3.624	3.532	
3.593	3.590	3.510	3.578	3.532	
3.562	3.590	3.510	3.578	3.532	
3.562	3.561	3.510	3.578	3.532	
3.562	3.561	3.510	3.555	3.532	
3.547	3.561	3.510	3.555	3.532	
3.547	3.546	3.510	3.555	3.532	
3.547	3.546	3.510	3.298	3.532	
3.539	3.546	3.510	3.298	3.532	
3.539	3.539	3.510	3.298	3.532	
3.291	3.539	3.510	3.298	3.532	
3.291	3.535	3.510	3.298	3.532	
3.291	3.533	3.510	3.298	3.532	
3.291	3.533	3.510	3.298	3.532	
3.291	3.287	3.510	3.298	3.532	
3.291	3.287	3.510	3.298	3.287	
3.291	3.287	3.510	3.298	3.654	
3.291	3.287	3.510	3.298	3.593	
3.291	3.287	3.510	3.298	3.562	
3.291	3.287	3.510	3.298	3.302	
3.291	3.287	3.510	3.298	3.662	
3.291	3.287	3.510	3.298	3.597	
3.291	3.287	3.510	3.298	3.564	
3.291	3.287	3.510	3.298	3.303	
3.291	3.287	3.510	3.298	3.417	
3.291	3.287	3.510	3.298	3.719	
3.291	3.287	3.510	3.298	3.625	
3.291	3.287	3.510	3.298	3.334	
3.291	3.287	3.510	3.298	3.433	
3.291	3.287	3.510	3.298	3.727	
3.291	3.287	3.510	3.298	3.629	
3.291	3.287	3.510	3.298	3.336	
3.291	3.287	3.276	3.298	3.336	
3.291	3.287	3.404	3.298	3.336	
3.291	3.287	3.713	3.298	3.336	
3.291	3.287	3.622	3.298	3.336	
3.291	3.287	3.577	3.298	3.336	
3.291	3.287	3.309	3.298	3.336	
3.291	3.287	3.420	3.298	3.336	
3.291	3.287	3.721	3.298	3.336	
3.291	3.287	3.626	3.298	3.336	
3.291	3.287	3.579	3.298	3.336	
3.291	3.287	3.555	3.298	3.336	
3.291	3.287	3.299	3.298	3.336	
3.291	3.287	3.415	3.298	3.336	
3.291	3.287	3.718	3.298	3.336	
3.291	3.287	3.380	3.298	3.336	
3.291	3.287	3.456	3.298	3.336	
3.291	3.287	3.738	3.298	3.336	
3.291	3.287	3.635	3.298	3.336	
3.291	3.287	3.338	3.298	3.336	
3.291	3.287	3.190	3.298	3.336	
3.291	3.287	3.606	3.298	3.336	
3.291	3.287	3.569	3.298	3.336	
3.291	3.287	3.550	3.298	3.336	
3.291	3.287	3.296	3.298	3.336	
3.291	3.287	3.414	3.298	3.336	
3.291	3.287	3.717	3.298	3.336	
3.291	3.287	3.625	3.298	3.336	
3.291	3.287	3.333	3.298	3.336	
3.291	3.287	3.677	3.298	3.336	
3.291	3.287	3.604	3.298	3.336	
3.291	3.287	3.568	3.298	3.336	
3.291	3.287	3.305	3.298	3.336	
3.291	3.287	3.305	3.298	3.189	
3.291	3.287	3.305	3.298	3.605	
3.291	3.287	3.305	3.298	3.568	
3.291	3.287	3.305	3.298	3.305	
3.291	3.287	3.305	3.298	3.663	
3.291	3.287	3.305	3.298	3.597	
3.291	3.287	3.305	3.298	3.320	
3.291	3.287	3.305	3.298	3.670	
3.291	3.287	3.305	3.298	3.601	
3.291	3.287	3.305	3.298	3.321	
3.291	3.287	3.305	3.298	3.182	
3.291	3.287	3.305	3.298	3.601	
3.291	3.287	3.305	3.298	3.566	
3.291	3.287	3.305	3.298	3.549	
3.291	3.287	3.305	3.298	3.540	
3.291	3.287	3.305	3.298	3.536	
3.291	3.287	3.305	3.298	3.534	
3.291	3.287	3.305	3.298	3.533	
3.291	3.287	3.305	3.298	3.287	
3.291	3.287	3.305	3.298	3.409	
3.291	3.287	3.305	3.298	3.471	
3.291	3.287	3.305	3.298	3.501	
3.291	3.287	3.305	3.298	3.271	
3.291	3.287	3.305	3.298	3.402	
3.291	3.287	3.305	3.298	3.467	
3.291	3.287	3.305	3.298	3.254	
3.291	3.287	3.305	3.298	3.393	
3.291	3.287	3.305	3.298	3.217	
3.291	3.287	3.305	3.298	3.374	
3.291	3.287	3.305	3.298	3.453	
3.291	3.287	3.305	3.298	3.247	
3.291	3.287	3.305	3.298	3.390	
3.291	3.287	3.305	3.298	3.461	
3.291	3.287	3.305	3.298	3.251	
3.291	3.287	3.305	3.298	3.391	
3.291	3.287	3.305	3.298	3.461	
3.291	3.287	3.305	3.298	3.252	
3.291	3.287	3.305	3.298	3.392	
3.291	3.287	3.305	3.298	3.462	
3.291	3.287	3.305	3.298	3.252	
3.291	3.287	3.305	3.298	3.392	
3.291	3.287	3.305	3.298	3.462	
3.291	3.287	3.305	3.298	3.252	
3.291	3.287	3.305	3.298	3.392	
3.291	3.287	3.305	3.298	3.217	
3.291	3.287	3.305	3.298	3.374	
3.291	3.287	3.305	3.298	3.208	
3.291	3.287	3.305	3.298	3.370	
3.291	3.287	3.305	3.298	3.206	
3.291	3.287	3.305	3.298	3.369	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.450	
3.291	3.287	3.305	3.298	3.246	
3.291	3.287	3.305	3.298	3.389	
3.291	3.287	3.305	3.298	3.215	
3.291	3.287	3.305	3.298	3.373	
3.291	3.287	3.305	3.298	3.208	
3.291	3.287	3.305	3.298	3.370	
3.291	3.287	3.305	3.298	3.206	
3.291	3.287	3.305	3.298	3.369	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.450	
3.291	3.287	3.305	3.298	3.246	
3.291	3.287	3.305	3.298	3.389	
3.291	3.287	3.305	3.298	3.215	
3.291	3.287	3.305	3.298	3.373	
3.291	3.287	3.305	3.298	3.208	
3.291	3.287	3.305	3.298	3.370	
3.291	3.287	3.305	3.298	3.206	
3.291	3.287	3.305	3.298	3.369	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.450	
3.291	3.287	3.305	3.298	3.246	
3.291	3.287	3.305	3.298	3.389	
3.291	3.287	3.305	3.298	3.215	
3.291	3.287	3.305	3.298	3.373	
3.291	3.287	3.305	3.298	3.208	
3.291	3.287	3.305	3.298	3.370	
3.291	3.287	3.305	3.298	3.206	
3.291	3.287	3.305	3.298	3.369	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.205	
3.291	3.287	3.305	3.298	3.368	
3.291	3.287	3.305	3.298	3.450	
3.291	3.287	3.305	3.298	3.246	
3.291	3.287	3.173	3.298	3.246	
3.291	3.287	3.597	3.298	3.246	
3.291	3.287	3.564	3.298	3.246	
3.291	3.287	3.548	3.298	3.246	
3.291	3.287	3.540	3.298	3.246	
3.291	3.287	3.536	3.298	3.246	
3.291	3.287	3.289	3.298	3.246	
3.291	3.287	3.410	3.298	3.246	
3.291	3.287	3.716	3.298	3.246	
3.291	3.287	3.624	3.298	3.246	
3.291	3.287	3.578	3.298	3.246	
3.291	3.287	3.555	3.298	3.246	
3.291	3.287	3.543	3.298	3.246	
3.291	3.287	3.782	3.298	3.246	
3.291	3.287	3.657	3.298	3.246	
3.291	3.287	3.594	3.298	3.246	
3.291	3.287	3.563	3.298	3.246	
3.291	3.287	3.547	3.298	3.246	
3.291	3.287	3.539	3.298	3.246	
3.291	3.287	3.536	3.298	3.246	
3.291	3.287	3.534	3.298	3.246	
3.291	3.287	3.533	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
3.291	3.287	3.532	3.298	3.246	
