Server_03	Server_0	Server_0B	Server_0D	Server_07	
3.776	4.000	3.967	3.244	3.600	
3.776	3.766	3.967	3.244	3.600	
3.776	3.766	3.749	3.244	3.600	
3.654	3.766	3.749	3.244	3.600	
3.654	3.649	3.749	3.244	3.600	
3.654	3.649	3.396	3.244	3.600	
3.593	3.649	3.396	3.244	3.600	
3.593	3.590	3.396	3.244	3.600	
3.593	3.590	3.396	3.244	3.321	
3.562	3.590	3.396	3.244	3.321	
3.562	3.561	3.396	3.244	3.321	
3.547	3.561	3.396	3.244	3.321	
3.547	3.546	3.396	3.244	3.321	
3.294	3.546	3.396	3.244	3.321	
3.294	3.539	3.396	3.244	3.321	
3.294	3.535	3.396	3.244	3.321	
3.294	3.289	3.396	3.244	3.321	
3.294	3.289	3.219	3.244	3.321	
3.294	3.289	3.375	3.244	3.321	
3.294	3.289	3.208	3.244	3.321	
3.294	3.289	3.370	3.244	3.321	
3.294	3.289	3.451	3.244	3.321	
3.294	3.289	3.491	3.244	3.321	
3.294	3.289	3.511	3.244	3.321	
3.294	3.289	3.521	3.244	3.321	
3.294	3.289	3.527	3.244	3.321	
3.294	3.289	3.529	3.244	3.321	
3.294	3.289	3.530	3.244	3.321	
3.294	3.289	3.286	3.244	3.321	
3.294	3.289	3.654	3.244	3.321	
3.294	3.289	3.593	3.244	3.321	
3.294	3.289	3.562	3.244	3.321	
3.294	3.289	3.302	3.244	3.321	
3.294	3.289	3.662	3.244	3.321	
3.294	3.289	3.597	3.244	3.321	
3.294	3.289	3.319	3.244	3.321	
3.294	3.289	3.425	3.244	3.321	
3.294	3.289	3.723	3.244	3.321	
3.294	3.289	3.627	3.244	3.321	
3.294	3.289	3.335	3.244	3.321	
3.294	3.289	3.433	3.244	3.321	
3.294	3.289	3.727	3.244	3.321	
3.294	3.289	3.629	3.244	3.321	
3.294	3.289	3.580	3.244	3.321	
3.294	3.289	3.556	3.244	3.321	
3.294	3.289	3.299	3.244	3.321	
3.294	3.289	3.299	3.244	3.181	
3.294	3.289	3.299	3.244	3.601	
3.294	3.289	3.299	3.244	3.322	
3.294	3.289	3.299	3.244	3.671	
3.294	3.289	3.299	3.244	3.601	
3.294	3.289	3.299	3.244	3.322	
3.294	3.289	3.299	3.244	3.182	
3.294	3.289	3.299	3.244	3.601	
3.294	3.289	3.299	3.244	3.567	
3.294	3.289	3.299	3.244	3.304	
3.294	3.289	3.299	3.244	3.418	
3.294	3.289	3.299	3.244	3.720	
3.294	3.289	3.299	3.244	3.626	
3.294	3.289	3.299	3.244	3.823	
3.294	3.289	3.299	3.244	3.677	
3.294	3.289	3.299	3.244	3.605	
3.294	3.289	3.299	3.244	3.568	
3.294	3.289	3.299	3.244	3.305	
3.294	3.289	3.299	3.244	3.663	
3.294	3.289	3.299	3.244	3.597	
3.294	3.289	3.299	3.244	3.320	
3.294	3.289	3.299	3.244	3.181	
3.294	3.289	3.299	3.244	3.601	
3.294	3.289	3.299	3.244	3.566	
3.294	3.289	3.299	3.244	3.549	
3.294	3.289	3.299	3.244	3.295	
3.294	3.289	3.299	3.244	3.413	
3.294	3.289	3.299	3.244	3.717	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.578	
3.294	3.289	3.299	3.244	3.555	
3.294	3.289	3.299	3.244	3.543	
3.294	3.289	3.299	3.244	3.292	
3.294	3.289	3.299	3.244	3.412	
3.294	3.289	3.299	3.244	3.717	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.333	
3.294	3.289	3.299	3.244	3.677	
3.294	3.289	3.299	3.244	3.604	
3.294	3.289	3.299	3.244	3.568	
3.294	3.289	3.299	3.244	3.550	
3.294	3.289	3.299	3.244	3.541	
3.294	3.289	3.299	3.244	3.291	
3.294	3.289	3.299	3.244	3.411	
3.294	3.289	3.299	3.244	3.716	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.578	
3.294	3.289	3.299	3.244	3.555	
3.294	3.289	3.299	3.244	3.543	
3.294	3.289	3.299	3.244	3.537	
3.294	3.289	3.299	3.244	3.534	
3.294	3.289	3.299	3.244	3.533	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.287	
3.294	3.289	3.299	3.244	3.654	
3.294	3.289	3.299	3.244	3.348	
3.294	3.289	3.299	3.244	3.440	
3.294	3.289	3.299	3.244	3.486	
3.294	3.289	3.299	3.244	3.509	
3.294	3.289	3.299	3.244	3.275	
3.294	3.289	3.299	3.244	3.403	
3.294	3.289	3.299	3.244	3.712	
3.294	3.289	3.299	3.244	3.622	
