Server_0E	Server_0	Server_0D	Server_0A	Server_00	
3.776	4.000	3.930	3.708	3.984	
4.143	4.000	3.930	3.708	3.984	
4.327	4.000	3.930	3.708	3.984	
4.174	4.000	3.930	3.708	3.984	
4.098	4.000	3.930	3.708	3.984	
4.059	4.000	3.930	3.708	3.984	
4.040	4.000	3.930	3.708	3.984	
4.031	4.000	3.930	3.708	3.984	
4.026	4.000	3.930	3.708	3.984	
4.024	4.000	3.930	3.708	3.984	
3.778	4.000	3.930	3.708	3.984	
3.899	4.000	3.930	3.708	3.984	
3.960	4.000	3.930	3.708	3.984	
3.991	4.000	3.930	3.708	3.984	
4.006	4.000	3.930	3.708	3.984	
4.014	4.000	3.930	3.708	3.984	
4.017	4.000	3.930	3.708	3.984	
3.774	4.000	3.930	3.708	3.984	
3.898	4.000	3.930	3.708	3.984	
3.960	4.000	3.930	3.708	3.984	
3.960	3.766	3.930	3.708	3.984	
3.960	3.766	3.930	3.708	3.758	
3.960	3.766	3.930	3.708	3.890	
3.746	3.766	3.930	3.708	3.890	
3.746	3.766	3.731	3.708	3.890	
3.746	3.766	3.876	3.708	3.890	
3.746	3.766	3.876	3.708	3.711	
3.746	3.766	3.704	3.708	3.711	
3.746	3.649	3.704	3.708	3.711	
3.639	3.649	3.704	3.708	3.711	
3.830	3.649	3.704	3.708	3.711	
3.926	3.649	3.704	3.708	3.711	
3.973	3.649	3.704	3.708	3.711	
3.752	3.649	3.704	3.708	3.711	
3.887	3.649	3.704	3.708	3.711	
3.709	3.649	3.704	3.708	3.711	
3.709	3.649	3.704	3.708	3.621	
3.709	3.649	3.704	3.708	3.821	
3.709	3.649	3.704	3.708	3.921	
3.709	3.649	3.704	3.708	3.726	
3.709	3.649	3.704	3.708	3.874	
3.709	3.649	3.704	3.708	3.703	
3.709	3.649	3.704	3.708	3.862	
3.709	3.649	3.704	3.708	3.697	
3.620	3.649	3.704	3.708	3.697	
3.821	3.649	3.704	3.708	3.697	
3.676	3.649	3.704	3.708	3.697	
3.676	3.649	3.704	3.620	3.697	
3.676	3.649	3.618	3.620	3.697	
3.676	3.649	3.618	3.620	3.614	
3.676	3.649	3.618	3.620	3.818	
3.676	3.649	3.618	3.620	3.675	
3.676	3.649	3.618	3.620	3.848	
3.676	3.649	3.618	3.620	3.690	
3.676	3.649	3.618	3.620	3.611	
3.604	3.649	3.618	3.620	3.611	
3.604	3.345	3.618	3.620	3.611	
3.604	3.683	3.618	3.620	3.611	
3.604	3.363	3.618	3.620	3.611	
3.604	3.363	3.618	3.331	3.611	
3.604	3.363	3.330	3.331	3.611	
3.604	3.363	3.675	3.331	3.611	
3.604	3.363	3.604	3.331	3.611	
3.604	3.363	3.812	3.331	3.611	
3.604	3.363	3.427	3.331	3.611	
3.604	3.363	3.427	3.331	3.571	
3.568	3.363	3.427	3.331	3.571	
3.568	3.363	3.427	3.331	3.306	
3.550	3.363	3.427	3.331	3.306	
3.785	3.363	3.427	3.331	3.306	
3.659	3.363	3.427	3.331	3.306	
3.350	3.363	3.427	3.331	3.306	
