Server_07	Server_0	Server_0E	Server_08	Server_03	
3.776	4.000	3.048	3.043	3.122	
4.388	4.000	3.048	3.043	3.122	
4.694	4.000	3.048	3.043	3.122	
3.379	4.000	3.048	3.043	3.122	
3.700	4.000	3.048	3.043	3.122	
3.861	4.000	3.048	3.043	3.122	
3.941	4.000	3.048	3.043	3.122	
3.981	4.000	3.048	3.043	3.122	
4.001	4.000	3.048	3.043	3.122	
4.011	4.000	3.048	3.043	3.122	
4.016	4.000	3.048	3.043	3.122	
4.019	4.000	3.048	3.043	3.122	
4.020	4.000	3.048	3.043	3.122	
4.021	4.000	3.048	3.043	3.122	
4.021	4.000	3.048	3.043	3.122	
3.776	4.000	3.048	3.043	3.122	
3.899	4.000	3.048	3.043	3.122	
3.960	4.000	3.048	3.043	3.122	
3.960	3.766	3.048	3.043	3.122	
3.746	3.766	3.048	3.043	3.122	
3.746	3.649	3.048	3.043	3.122	
3.639	3.649	3.048	3.043	3.122	
3.639	3.590	3.048	3.043	3.122	
3.340	3.590	3.048	3.043	3.122	
3.340	3.561	3.048	3.043	3.122	
3.340	3.546	3.048	3.043	3.122	
3.340	3.294	3.048	3.043	3.122	
3.340	3.413	3.048	3.043	3.122	
3.340	3.472	3.048	3.043	3.122	
3.340	3.257	3.048	3.043	3.122	
3.340	3.639	3.048	3.043	3.122	
3.340	3.585	3.048	3.043	3.122	
3.340	3.314	3.048	3.043	3.122	
3.340	3.667	3.048	3.043	3.122	
3.340	3.599	3.048	3.043	3.122	
3.340	3.321	3.048	3.043	3.122	
3.340	3.671	3.048	3.043	3.122	
3.340	3.601	3.048	3.043	3.122	
3.340	3.811	3.048	3.043	3.122	
3.340	3.671	3.048	3.043	3.122	
3.340	3.601	3.048	3.043	3.122	
3.340	3.567	3.048	3.043	3.122	
3.340	3.549	3.048	3.043	3.122	
3.340	3.785	3.048	3.043	3.122	
3.340	3.658	3.048	3.043	3.122	
3.340	3.595	3.048	3.043	3.122	
3.340	3.563	3.048	3.043	3.122	
3.340	3.547	3.048	3.043	3.122	
