Server_02	Server_0	Server_0D	Server_00	Server_06	
3.776	4.000	3.162	3.349	3.154	
3.776	3.521	3.162	3.349	3.154	
3.409	3.521	3.162	3.349	3.154	
3.409	3.281	3.162	3.349	3.154	
3.409	3.406	3.162	3.349	3.154	
3.409	3.469	3.162	3.349	3.154	
3.409	3.500	3.162	3.349	3.154	
3.409	3.271	3.162	3.349	3.154	
3.409	3.401	3.162	3.349	3.154	
3.409	3.466	3.162	3.349	3.154	
3.409	3.499	3.162	3.349	3.154	
3.409	3.515	3.162	3.349	3.154	
3.409	3.523	3.162	3.349	3.154	
3.409	3.528	3.162	3.349	3.154	
3.409	3.285	3.162	3.349	3.154	
3.409	3.408	3.162	3.349	3.154	
3.409	3.470	3.162	3.349	3.154	
3.409	3.501	3.162	3.349	3.154	
3.409	3.271	3.162	3.349	3.154	
3.225	3.271	3.162	3.349	3.154	
3.379	3.271	3.162	3.349	3.154	
3.455	3.271	3.162	3.349	3.154	
3.493	3.271	3.162	3.349	3.154	
3.512	3.271	3.162	3.349	3.154	
3.277	3.271	3.162	3.349	3.154	
3.649	3.271	3.162	3.349	3.154	
3.590	3.271	3.162	3.349	3.154	
3.561	3.271	3.162	3.349	3.154	
3.546	3.271	3.162	3.349	3.154	
3.784	3.271	3.162	3.349	3.154	
3.658	3.271	3.162	3.349	3.154	
3.595	3.271	3.162	3.349	3.154	
3.563	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.536	3.271	3.162	3.349	3.154	
3.534	3.271	3.162	3.349	3.154	
3.533	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.287	3.271	3.162	3.349	3.154	
3.654	3.271	3.162	3.349	3.154	
3.593	3.271	3.162	3.349	3.154	
3.562	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
3.534	3.271	3.162	3.349	3.154	
3.533	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.287	3.271	3.162	3.349	3.154	
3.654	3.271	3.162	3.349	3.154	
3.593	3.271	3.162	3.349	3.154	
3.562	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.291	3.271	3.162	3.349	3.154	
3.656	3.271	3.162	3.349	3.154	
3.594	3.271	3.162	3.349	3.154	
3.563	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
3.534	3.271	3.162	3.349	3.154	
3.533	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.776	3.271	3.162	3.349	3.154	
3.654	3.271	3.162	3.349	3.154	
3.593	3.271	3.162	3.349	3.154	
3.562	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
3.534	3.271	3.162	3.349	3.154	
3.533	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.287	3.271	3.162	3.349	3.154	
3.409	3.271	3.162	3.349	3.154	
3.715	3.271	3.162	3.349	3.154	
3.623	3.271	3.162	3.349	3.154	
3.577	3.271	3.162	3.349	3.154	
3.555	3.271	3.162	3.349	3.154	
3.543	3.271	3.162	3.349	3.154	
3.537	3.271	3.162	3.349	3.154	
3.290	3.271	3.162	3.349	3.154	
3.655	3.271	3.162	3.349	3.154	
3.593	3.271	3.162	3.349	3.154	
3.563	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
3.289	3.271	3.162	3.349	3.154	
3.410	3.271	3.162	3.349	3.154	
3.716	3.271	3.162	3.349	3.154	
3.379	3.271	3.162	3.349	3.154	
3.210	3.271	3.162	3.349	3.154	
3.616	3.271	3.162	3.349	3.154	
3.574	3.271	3.162	3.349	3.154	
3.553	3.271	3.162	3.349	3.154	
3.542	3.271	3.162	3.349	3.154	
3.292	3.271	3.162	3.349	3.154	
3.657	3.271	3.162	3.349	3.154	
3.594	3.271	3.162	3.349	3.154	
3.563	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
3.534	3.271	3.162	3.349	3.154	
3.533	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.532	3.271	3.162	3.349	3.154	
3.287	3.271	3.162	3.349	3.154	
3.654	3.271	3.162	3.349	3.154	
3.593	3.271	3.162	3.349	3.154	
3.562	3.271	3.162	3.349	3.154	
3.547	3.271	3.162	3.349	3.154	
3.539	3.271	3.162	3.349	3.154	
3.535	3.271	3.162	3.349	3.154	
