Server_00	Server_0	Server_05	Server_01	Server_08	
3.776	4.000	3.527	3.940	3.227	
3.899	4.000	3.527	3.940	3.227	
3.960	4.000	3.527	3.940	3.227	
3.991	4.000	3.527	3.940	3.227	
4.006	4.000	3.527	3.940	3.227	
4.014	4.000	3.527	3.940	3.227	
4.017	4.000	3.527	3.940	3.227	
4.019	4.000	3.527	3.940	3.227	
4.020	4.000	3.527	3.940	3.227	
4.021	4.000	3.527	3.940	3.227	
4.021	4.000	3.527	3.940	3.227	
4.021	4.000	3.527	3.940	3.227	
3.776	4.000	3.527	3.940	3.227	
3.899	4.000	3.527	3.940	3.227	
3.960	4.000	3.527	3.940	3.227	
3.991	4.000	3.527	3.940	3.227	
4.006	4.000	3.527	3.940	3.227	
4.014	4.000	3.527	3.940	3.227	
4.017	4.000	3.527	3.940	3.227	
3.774	4.000	3.527	3.940	3.227	
3.898	4.000	3.527	3.940	3.227	
3.898	3.766	3.527	3.940	3.227	
3.898	3.766	3.527	3.491	3.227	
3.898	3.766	3.527	3.756	3.227	
3.715	3.766	3.527	3.756	3.227	
3.715	3.649	3.527	3.756	3.227	
3.715	3.649	3.527	3.644	3.227	
3.623	3.649	3.527	3.644	3.227	
3.623	3.590	3.527	3.644	3.227	
3.623	3.590	3.527	3.343	3.227	
3.577	3.590	3.527	3.343	3.227	
3.577	3.561	3.527	3.343	3.227	
3.554	3.561	3.527	3.343	3.227	
3.788	3.561	3.527	3.343	3.227	
3.660	3.561	3.527	3.343	3.227	
3.840	3.561	3.527	3.343	3.227	
3.931	3.561	3.527	3.343	3.227	
3.976	3.561	3.527	3.343	3.227	
3.754	3.561	3.527	3.343	3.227	
3.643	3.561	3.527	3.343	3.227	
3.832	3.561	3.527	3.343	3.227	
3.682	3.561	3.527	3.343	3.227	
3.607	3.561	3.527	3.343	3.227	
3.814	3.561	3.527	3.343	3.227	
3.673	3.561	3.527	3.343	3.227	
3.847	3.561	3.527	3.343	3.227	
3.689	3.561	3.527	3.343	3.227	
3.610	3.561	3.527	3.343	3.227	
3.571	3.561	3.527	3.343	3.227	
3.551	3.561	3.527	3.343	3.227	
3.786	3.561	3.527	3.343	3.227	
3.659	3.561	3.527	3.343	3.227	
3.350	3.561	3.527	3.343	3.227	
3.686	3.561	3.527	3.343	3.227	
3.364	3.561	3.527	3.343	3.227	
3.364	3.546	3.527	3.343	3.227	
3.364	3.784	3.527	3.343	3.227	
3.364	3.413	3.527	3.343	3.227	
3.364	3.472	3.527	3.343	3.227	
3.364	3.502	3.527	3.343	3.227	
3.364	3.502	3.284	3.343	3.227	
3.364	3.502	3.653	3.343	3.227	
3.364	3.502	3.347	3.343	3.227	
3.364	3.502	3.439	3.343	3.227	
3.364	3.502	3.486	3.343	3.227	
3.364	3.272	3.486	3.343	3.227	
3.364	3.647	3.486	3.343	3.227	
3.364	3.589	3.486	3.343	3.227	
3.364	3.315	3.486	3.343	3.227	
3.364	3.668	3.486	3.343	3.227	
3.364	3.600	3.486	3.343	3.227	
3.364	3.321	3.486	3.343	3.227	
3.364	3.426	3.486	3.343	3.227	
3.364	3.479	3.486	3.343	3.227	
3.364	3.750	3.486	3.343	3.227	
3.364	3.396	3.486	3.343	3.227	
3.364	3.464	3.486	3.343	3.227	
3.364	3.742	3.486	3.343	3.227	
3.364	3.637	3.486	3.343	3.227	
3.364	3.339	3.486	3.343	3.227	
3.364	3.436	3.486	3.343	3.227	
3.364	3.728	3.486	3.343	3.227	
3.364	3.630	3.486	3.343	3.227	
3.364	3.336	3.486	3.343	3.227	
3.364	3.336	3.264	3.343	3.227	
3.364	3.336	3.398	3.343	3.227	
3.364	3.336	3.465	3.343	3.227	
3.364	3.336	3.743	3.343	3.227	
3.364	3.336	3.392	3.343	3.227	
3.364	3.336	3.462	3.343	3.227	
3.364	3.336	3.742	3.343	3.227	
3.364	3.336	3.392	3.343	3.227	
3.364	3.336	3.217	3.343	3.227	
3.364	3.336	3.619	3.343	3.227	
3.364	3.336	3.575	3.343	3.227	
3.364	3.336	3.309	3.343	3.227	
3.203	3.336	3.309	3.343	3.227	
3.367	3.336	3.309	3.343	3.227	
3.449	3.336	3.309	3.343	3.227	
3.735	3.336	3.309	3.343	3.227	
3.633	3.336	3.309	3.343	3.227	
3.338	3.336	3.309	3.343	3.227	
3.435	3.336	3.309	3.343	3.227	
3.728	3.336	3.309	3.343	3.227	
3.630	3.336	3.309	3.343	3.227	
3.336	3.336	3.309	3.343	3.227	
3.678	3.336	3.309	3.343	3.227	
3.605	3.336	3.309	3.343	3.227	
3.568	3.336	3.309	3.343	3.227	
3.550	3.336	3.309	3.343	3.227	
3.541	3.336	3.309	3.343	3.227	
3.536	3.336	3.309	3.343	3.227	
3.289	3.336	3.309	3.343	3.227	
3.655	3.336	3.309	3.343	3.227	
3.348	3.336	3.309	3.343	3.227	
3.440	3.336	3.309	3.343	3.227	
3.731	3.336	3.309	3.343	3.227	
3.631	3.336	3.309	3.343	3.227	
3.336	3.336	3.309	3.343	3.227	
3.336	3.336	3.309	3.192	3.227	
3.336	3.336	3.309	3.362	3.227	
3.336	3.336	3.309	3.202	3.227	
3.336	3.336	3.309	3.367	3.227	
3.336	3.336	3.309	3.204	3.227	
3.336	3.336	3.309	3.368	3.227	
3.336	3.336	3.309	3.205	3.227	
3.336	3.336	3.309	3.368	3.227	
3.336	3.336	3.309	3.450	3.227	
3.336	3.336	3.309	3.246	3.227	
3.189	3.336	3.309	3.246	3.227	
3.605	3.336	3.309	3.246	3.227	
3.568	3.336	3.309	3.246	3.227	
3.550	3.336	3.309	3.246	3.227	
3.541	3.336	3.309	3.246	3.227	
3.536	3.336	3.309	3.246	3.227	
3.534	3.336	3.309	3.246	3.227	
3.533	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.287	3.336	3.309	3.246	3.227	
3.654	3.336	3.309	3.246	3.227	
3.593	3.336	3.309	3.246	3.227	
3.317	3.336	3.309	3.246	3.227	
3.669	3.336	3.309	3.246	3.227	
3.600	3.336	3.309	3.246	3.227	
3.566	3.336	3.309	3.246	3.227	
3.549	3.336	3.309	3.246	3.227	
3.295	3.336	3.309	3.246	3.227	
3.413	3.336	3.309	3.246	3.227	
3.473	3.336	3.309	3.246	3.227	
3.257	3.336	3.309	3.246	3.227	
3.394	3.336	3.309	3.246	3.227	
3.708	3.336	3.309	3.246	3.227	
3.620	3.336	3.309	3.246	3.227	
3.331	3.336	3.309	3.246	3.227	
3.676	3.336	3.309	3.246	3.227	
3.604	3.336	3.309	3.246	3.227	
3.568	3.336	3.309	3.246	3.227	
3.305	3.336	3.309	3.246	3.227	
3.418	3.336	3.309	3.246	3.227	
3.720	3.336	3.309	3.246	3.227	
3.626	3.336	3.309	3.246	3.227	
3.579	3.336	3.309	3.246	3.227	
3.555	3.336	3.309	3.246	3.227	
3.543	3.336	3.309	3.246	3.227	
3.782	3.336	3.309	3.246	3.227	
3.657	3.336	3.309	3.246	3.227	
3.594	3.336	3.309	3.246	3.227	
3.563	3.336	3.309	3.246	3.227	
3.547	3.336	3.309	3.246	3.227	
3.784	3.336	3.309	3.246	3.227	
3.658	3.336	3.309	3.246	3.227	
3.595	3.336	3.309	3.246	3.227	
3.563	3.336	3.309	3.246	3.227	
3.547	3.336	3.309	3.246	3.227	
3.539	3.336	3.309	3.246	3.227	
3.780	3.336	3.309	3.246	3.227	
3.656	3.336	3.309	3.246	3.227	
3.594	3.336	3.309	3.246	3.227	
3.563	3.336	3.309	3.246	3.227	
3.547	3.336	3.309	3.246	3.227	
3.539	3.336	3.309	3.246	3.227	
3.535	3.336	3.309	3.246	3.227	
3.534	3.336	3.309	3.246	3.227	
3.777	3.336	3.309	3.246	3.227	
3.654	3.336	3.309	3.246	3.227	
3.593	3.336	3.309	3.246	3.227	
3.562	3.336	3.309	3.246	3.227	
3.547	3.336	3.309	3.246	3.227	
3.539	3.336	3.309	3.246	3.227	
3.535	3.336	3.309	3.246	3.227	
3.534	3.336	3.309	3.246	3.227	
3.533	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.287	3.336	3.309	3.246	3.227	
3.654	3.336	3.309	3.246	3.227	
3.593	3.336	3.309	3.246	3.227	
3.562	3.336	3.309	3.246	3.227	
3.547	3.336	3.309	3.246	3.227	
3.539	3.336	3.309	3.246	3.227	
3.535	3.336	3.309	3.246	3.227	
3.534	3.336	3.309	3.246	3.227	
3.533	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.532	3.336	3.309	3.246	3.227	
3.287	3.336	3.309	3.246	3.227	
3.654	3.336	3.309	3.246	3.227	
3.593	3.336	3.309	3.246	3.227	
3.562	3.336	3.309	3.246	3.227	
3.302	3.336	3.309	3.246	3.227	
3.662	3.336	3.309	3.246	3.227	
3.597	3.336	3.309	3.246	3.227	
3.319	3.336	3.309	3.246	3.227	
3.319	3.189	3.309	3.246	3.227	
3.319	3.360	3.309	3.246	3.227	
3.319	3.201	3.309	3.246	3.227	
3.319	3.366	3.309	3.246	3.227	
3.319	3.204	3.309	3.246	3.227	
3.319	3.368	3.309	3.246	3.227	
3.319	3.205	3.309	3.246	3.227	
3.319	3.368	3.309	3.246	3.227	
3.319	3.205	3.309	3.246	3.227	
3.319	3.368	3.309	3.246	3.227	
3.319	3.450	3.309	3.246	3.227	
3.319	3.246	3.309	3.246	3.227	
3.180	3.246	3.309	3.246	3.227	
3.601	3.246	3.309	3.246	3.227	
3.566	3.246	3.309	3.246	3.227	
3.304	3.246	3.309	3.246	3.227	
3.418	3.246	3.309	3.246	3.227	
