Server_0E	Server_0	Server_08	Server_06	Server_00	
3.776	4.000	3.674	3.354	3.945	
4.388	4.000	3.674	3.354	3.945	
4.694	4.000	3.674	3.354	3.945	
4.847	4.000	3.674	3.354	3.945	
4.679	4.000	3.674	3.354	3.945	
4.350	4.000	3.674	3.354	3.945	
4.186	4.000	3.674	3.354	3.945	
4.103	4.000	3.674	3.354	3.945	
4.062	4.000	3.674	3.354	3.945	
4.042	4.000	3.674	3.354	3.945	
4.031	4.000	3.674	3.354	3.945	
4.026	4.000	3.674	3.354	3.945	
4.024	4.000	3.674	3.354	3.945	
4.022	4.000	3.674	3.354	3.945	
4.022	4.000	3.674	3.354	3.945	
3.777	4.000	3.674	3.354	3.945	
3.899	4.000	3.674	3.354	3.945	
3.960	4.000	3.674	3.354	3.945	
3.991	4.000	3.674	3.354	3.945	
3.991	3.766	3.674	3.354	3.945	
3.761	3.766	3.674	3.354	3.945	
3.761	3.766	3.674	3.354	3.738	
3.761	3.766	3.674	3.354	3.880	
3.761	3.766	3.674	3.354	3.706	
3.761	3.766	3.674	3.354	3.863	
3.761	3.766	3.674	3.354	3.698	
3.761	3.766	3.674	3.354	3.859	
3.761	3.766	3.674	3.354	3.940	
3.761	3.766	3.674	3.354	3.736	
3.761	3.649	3.674	3.354	3.736	
3.401	3.649	3.674	3.354	3.736	
3.711	3.649	3.674	3.354	3.736	
3.711	3.649	3.674	3.354	3.634	
3.711	3.649	3.674	3.354	4.072	
3.711	3.649	3.674	3.354	3.802	
3.711	3.649	3.674	3.354	3.667	
3.621	3.649	3.674	3.354	3.667	
3.821	3.649	3.674	3.354	3.667	
3.676	3.649	3.674	3.354	3.667	
3.849	3.649	3.674	3.354	3.667	
3.690	3.649	3.674	3.354	3.667	
3.856	3.649	3.674	3.354	3.667	
3.694	3.649	3.674	3.354	3.667	
3.613	3.649	3.674	3.354	3.667	
3.817	3.649	3.674	3.354	3.667	
3.674	3.649	3.674	3.354	3.667	
3.674	3.649	3.603	3.354	3.667	
3.603	3.649	3.603	3.354	3.667	
3.812	3.649	3.603	3.354	3.667	
3.672	3.649	3.603	3.354	3.667	
3.602	3.649	3.603	3.354	3.667	
3.602	3.649	3.603	3.354	3.599	
3.602	3.649	3.603	3.354	3.810	
3.602	3.649	3.603	3.354	3.671	
3.602	3.649	3.603	3.354	3.601	
3.602	3.345	3.603	3.354	3.601	
3.602	3.683	3.603	3.354	3.601	
3.602	3.363	3.603	3.354	3.601	
3.602	3.363	3.567	3.354	3.601	
3.322	3.363	3.567	3.354	3.601	
3.671	3.363	3.567	3.354	3.601	
3.357	3.363	3.567	3.354	3.601	
3.357	3.363	3.567	3.354	3.566	
3.357	3.363	3.567	3.354	3.794	
3.357	3.363	3.567	3.354	3.663	
3.357	3.363	3.567	3.354	3.352	
3.357	3.363	3.549	3.354	3.352	
3.357	3.363	3.785	3.354	3.352	
3.357	3.363	3.658	3.354	3.352	
3.357	3.363	3.595	3.354	3.352	
3.357	3.363	3.563	3.354	3.352	
3.357	3.363	3.303	3.354	3.352	
3.357	3.363	3.662	3.354	3.352	
3.357	3.363	3.597	3.354	3.352	
3.357	3.363	3.319	3.354	3.352	
3.357	3.202	3.319	3.354	3.352	
3.357	3.367	3.319	3.354	3.352	
3.357	3.694	3.319	3.354	3.352	
3.357	3.613	3.319	3.354	3.352	
3.357	3.327	3.319	3.354	3.352	
3.357	3.674	3.319	3.354	3.352	
3.357	3.603	3.319	3.354	3.352	
3.357	3.567	3.319	3.354	3.352	
3.357	3.305	3.319	3.354	3.352	
3.357	3.663	3.319	3.354	3.352	
3.357	3.597	3.319	3.354	3.352	
3.357	3.320	3.319	3.354	3.352	
3.199	3.320	3.319	3.354	3.352	
3.610	3.320	3.319	3.354	3.352	
3.326	3.320	3.319	3.354	3.352	
3.429	3.320	3.319	3.354	3.352	
3.725	3.320	3.319	3.354	3.352	
3.383	3.320	3.319	3.354	3.352	
3.213	3.320	3.319	3.354	3.352	
3.617	3.320	3.319	3.354	3.352	
3.574	3.320	3.319	3.354	3.352	
3.308	3.320	3.319	3.354	3.352	
3.665	3.320	3.319	3.354	3.352	
3.598	3.320	3.319	3.354	3.352	
3.320	3.320	3.319	3.354	3.352	
3.320	3.320	3.319	3.198	3.352	
3.320	3.320	3.319	3.365	3.352	
3.320	3.320	3.319	3.693	3.352	
3.320	3.320	3.319	3.367	3.352	
3.320	3.320	3.319	3.205	3.352	
3.320	3.320	3.319	3.613	3.352	
3.320	3.320	3.319	3.572	3.352	
3.320	3.320	3.319	3.307	3.352	
3.320	3.320	3.319	3.419	3.352	
3.320	3.320	3.319	3.720	3.352	
3.320	3.320	3.319	3.626	3.352	
3.320	3.320	3.319	3.579	3.352	
3.320	3.320	3.319	3.310	3.352	
3.320	3.320	3.319	3.310	3.197	
3.320	3.320	3.319	3.310	3.609	
3.320	3.320	3.319	3.310	3.325	
3.320	3.320	3.319	3.310	3.673	
3.320	3.320	3.319	3.310	3.358	
3.320	3.320	3.319	3.310	3.200	
3.320	3.320	3.319	3.310	3.610	
3.320	3.320	3.319	3.310	3.571	
3.320	3.320	3.319	3.310	3.551	
3.320	3.320	3.319	3.310	3.297	
3.320	3.320	3.319	3.310	3.659	
3.320	3.320	3.319	3.310	3.595	
3.320	3.320	3.319	3.310	3.563	
3.320	3.320	3.319	3.310	3.303	
3.320	3.320	3.319	3.310	3.662	
3.320	3.320	3.319	3.310	3.597	
3.320	3.320	3.319	3.310	3.564	
3.320	3.320	3.319	3.310	3.548	
3.320	3.320	3.319	3.310	3.540	
3.320	3.320	3.319	3.310	3.536	
3.320	3.320	3.319	3.310	3.534	
3.320	3.320	3.319	3.310	3.533	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.532	
