Server_06	Server_0	Server_0F	Server_0B	Server_03	
3.776	4.000	3.457	3.642	3.646	
4.388	4.000	3.457	3.642	3.646	
4.694	4.000	3.457	3.642	3.646	
4.847	4.000	3.457	3.642	3.646	
3.455	4.000	3.457	3.642	3.646	
3.738	4.000	3.457	3.642	3.646	
3.880	4.000	3.457	3.642	3.646	
3.950	4.000	3.457	3.642	3.646	
3.986	4.000	3.457	3.642	3.646	
4.003	4.000	3.457	3.642	3.646	
4.012	4.000	3.457	3.642	3.646	
4.017	4.000	3.457	3.642	3.646	
4.019	4.000	3.457	3.642	3.646	
4.020	4.000	3.457	3.642	3.646	
4.021	4.000	3.457	3.642	3.646	
4.021	4.000	3.457	3.642	3.646	
4.021	4.000	3.457	3.642	3.646	
3.776	4.000	3.457	3.642	3.646	
3.899	4.000	3.457	3.642	3.646	
3.960	4.000	3.457	3.642	3.646	
3.991	4.000	3.457	3.642	3.646	
4.006	4.000	3.457	3.642	3.646	
3.769	4.000	3.457	3.642	3.646	
3.895	4.000	3.457	3.642	3.646	
3.958	4.000	3.457	3.642	3.646	
3.990	4.000	3.457	3.642	3.646	
4.005	4.000	3.457	3.642	3.646	
3.768	4.000	3.457	3.642	3.646	
3.768	3.766	3.457	3.642	3.646	
3.405	3.766	3.457	3.642	3.646	
3.405	3.649	3.457	3.642	3.646	
3.405	3.590	3.457	3.642	3.646	
3.405	3.590	3.457	3.642	3.344	
3.405	3.590	3.457	3.587	3.344	
3.405	3.590	3.457	3.804	3.344	
3.405	3.590	3.457	3.913	3.344	
3.405	3.590	3.457	3.967	3.344	
3.405	3.590	3.457	3.749	3.344	
3.405	3.590	3.457	3.885	3.344	
3.405	3.590	3.457	3.708	3.344	
3.405	3.590	3.457	3.865	3.344	
3.405	3.590	3.457	3.698	3.344	
3.405	3.590	3.457	3.615	3.344	
3.405	3.590	3.457	3.818	3.344	
3.405	3.590	3.457	3.675	3.344	
3.405	3.590	3.457	3.848	3.344	
3.405	3.590	3.457	3.690	3.344	
3.405	3.590	3.457	3.611	3.344	
3.405	3.590	3.457	3.571	3.344	
3.405	3.590	3.457	3.796	3.344	
3.405	3.590	3.457	3.664	3.344	
3.405	3.590	3.457	3.598	3.344	
3.405	3.590	3.457	3.809	3.344	
3.405	3.590	3.457	3.671	3.344	
3.405	3.590	3.457	3.601	3.344	
3.405	3.590	3.457	3.566	3.344	
3.405	3.561	3.457	3.566	3.344	
3.405	3.561	3.457	3.304	3.344	
3.405	3.301	3.457	3.304	3.344	
3.405	3.661	3.457	3.304	3.344	
3.405	3.352	3.457	3.304	3.344	
3.405	3.442	3.457	3.304	3.344	
3.405	3.731	3.457	3.304	3.344	
3.405	3.387	3.457	3.304	3.344	
3.405	3.387	3.249	3.304	3.344	
3.405	3.387	3.390	3.304	3.344	
3.405	3.387	3.461	3.304	3.344	
3.405	3.387	3.741	3.304	3.344	
3.405	3.387	3.636	3.304	3.344	
3.405	3.387	3.339	3.304	3.344	
3.405	3.387	3.680	3.304	3.344	
3.405	3.387	3.606	3.304	3.344	
3.405	3.387	3.569	3.304	3.344	
3.405	3.387	3.305	3.304	3.344	
3.223	3.387	3.305	3.304	3.344	
3.622	3.387	3.305	3.304	3.344	
3.332	3.387	3.305	3.304	3.344	
3.332	3.214	3.305	3.304	3.344	
3.332	3.618	3.305	3.304	3.344	
3.332	3.330	3.305	3.304	3.344	
3.332	3.675	3.305	3.304	3.344	
3.332	3.604	3.305	3.304	3.344	
3.332	3.568	3.305	3.304	3.344	
3.332	3.305	3.305	3.304	3.344	
3.332	3.663	3.305	3.304	3.344	
3.332	3.597	3.305	3.304	3.344	
3.332	3.320	3.305	3.304	3.344	
3.332	3.320	3.305	3.304	3.193	
3.332	3.320	3.305	3.304	3.362	
3.332	3.320	3.305	3.304	3.447	
3.332	3.320	3.305	3.304	3.734	
3.332	3.320	3.305	3.304	3.633	
3.332	3.320	3.305	3.304	3.337	
3.332	3.320	3.305	3.304	3.434	
3.332	3.320	3.305	3.304	3.728	
3.332	3.320	3.305	3.304	3.630	
3.332	3.320	3.305	3.304	3.581	
3.332	3.320	3.305	3.304	3.311	
3.332	3.320	3.305	3.304	3.421	
3.332	3.320	3.305	3.304	3.721	
3.332	3.320	3.305	3.304	3.626	
3.332	3.320	3.305	3.304	3.334	
3.332	3.320	3.305	3.304	3.433	
3.332	3.320	3.305	3.304	3.482	
3.332	3.320	3.305	3.304	3.752	
3.332	3.320	3.305	3.304	3.397	
3.332	3.320	3.305	3.304	3.464	
3.332	3.320	3.305	3.304	3.498	
3.332	3.320	3.305	3.304	3.515	
3.332	3.320	3.305	3.304	3.523	
3.332	3.320	3.305	3.304	3.772	
3.332	3.320	3.305	3.304	3.652	
3.332	3.320	3.305	3.304	3.592	
3.332	3.320	3.305	3.304	3.317	
3.187	3.320	3.305	3.304	3.317	
3.604	3.320	3.305	3.304	3.317	
3.323	3.320	3.305	3.304	3.317	
3.427	3.320	3.305	3.304	3.317	
3.724	3.320	3.305	3.304	3.317	
3.628	3.320	3.305	3.304	3.317	
3.580	3.320	3.305	3.304	3.317	
3.311	3.320	3.305	3.304	3.317	
3.421	3.320	3.305	3.304	3.317	
3.476	3.320	3.305	3.304	3.317	
3.504	3.320	3.305	3.304	3.317	
3.763	3.320	3.305	3.304	3.317	
3.402	3.320	3.305	3.304	3.317	
3.467	3.320	3.305	3.304	3.317	
3.254	3.320	3.305	3.304	3.317	
3.393	3.320	3.305	3.304	3.317	
3.462	3.320	3.305	3.304	3.317	
3.742	3.320	3.305	3.304	3.317	
3.637	3.320	3.305	3.304	3.317	
3.584	3.320	3.305	3.304	3.317	
3.558	3.320	3.305	3.304	3.317	
3.545	3.320	3.305	3.304	3.317	
3.538	3.320	3.305	3.304	3.317	
3.535	3.320	3.305	3.304	3.317	
3.288	3.320	3.305	3.304	3.317	
3.410	3.320	3.305	3.304	3.317	
3.716	3.320	3.305	3.304	3.317	
3.624	3.320	3.305	3.304	3.317	
3.333	3.320	3.305	3.304	3.317	
3.432	3.320	3.305	3.304	3.317	
3.482	3.320	3.305	3.304	3.317	
3.507	3.320	3.305	3.304	3.317	
3.519	3.320	3.305	3.304	3.317	
3.280	3.320	3.305	3.304	3.317	
3.406	3.320	3.305	3.304	3.317	
3.714	3.320	3.305	3.304	3.317	
3.623	3.320	3.305	3.304	3.317	
3.332	3.320	3.305	3.304	3.317	
3.677	3.320	3.305	3.304	3.317	
3.604	3.320	3.305	3.304	3.317	
3.323	3.320	3.305	3.304	3.317	
3.182	3.320	3.305	3.304	3.317	
3.602	3.320	3.305	3.304	3.317	
3.567	3.320	3.305	3.304	3.317	
3.794	3.320	3.305	3.304	3.317	
3.663	3.320	3.305	3.304	3.317	
3.597	3.320	3.305	3.304	3.317	
3.564	3.320	3.305	3.304	3.317	
3.548	3.320	3.305	3.304	3.317	
3.540	3.320	3.305	3.304	3.317	
3.536	3.320	3.305	3.304	3.317	
3.534	3.320	3.305	3.304	3.317	
3.533	3.320	3.305	3.304	3.317	
3.777	3.320	3.305	3.304	3.317	
3.654	3.320	3.305	3.304	3.317	
3.593	3.320	3.305	3.304	3.317	
3.562	3.320	3.305	3.304	3.317	
3.547	3.320	3.305	3.304	3.317	
3.539	3.320	3.305	3.304	3.317	
3.535	3.320	3.305	3.304	3.317	
3.534	3.320	3.305	3.304	3.317	
3.533	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.287	3.320	3.305	3.304	3.317	
3.654	3.320	3.305	3.304	3.317	
3.593	3.320	3.305	3.304	3.317	
3.317	3.320	3.305	3.304	3.317	
3.424	3.320	3.305	3.304	3.317	
3.478	3.320	3.305	3.304	3.317	
3.260	3.320	3.305	3.304	3.317	
3.641	3.320	3.305	3.304	3.317	
3.586	3.320	3.305	3.304	3.317	
3.559	3.320	3.305	3.304	3.317	
3.545	3.320	3.305	3.304	3.317	
3.538	3.320	3.305	3.304	3.317	
3.535	3.320	3.305	3.304	3.317	
3.533	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.532	3.320	3.305	3.304	3.317	
3.776	3.320	3.305	3.304	3.317	
3.654	3.320	3.305	3.304	3.317	
3.593	3.320	3.305	3.304	3.317	
3.317	3.320	3.305	3.304	3.317	
3.424	3.320	3.305	3.304	3.317	
3.478	3.320	3.305	3.304	3.317	
3.505	3.320	3.305	3.304	3.317	
3.518	3.320	3.305	3.304	3.317	
3.770	3.320	3.305	3.304	3.317	
3.651	3.320	3.305	3.304	3.317	
3.591	3.320	3.305	3.304	3.317	
3.561	3.320	3.305	3.304	3.317	
3.546	3.320	3.305	3.304	3.317	
3.539	3.320	3.305	3.304	3.317	
3.290	3.320	3.305	3.304	3.317	
3.656	3.320	3.305	3.304	3.317	
3.594	3.320	3.305	3.304	3.317	
3.563	3.320	3.305	3.304	3.317	
3.547	3.320	3.305	3.304	3.317	
3.539	3.320	3.305	3.304	3.317	
3.535	3.320	3.305	3.304	3.317	
3.534	3.320	3.305	3.304	3.317	
3.288	3.320	3.305	3.304	3.317	
3.410	3.320	3.305	3.304	3.317	
3.715	3.320	3.305	3.304	3.317	
3.623	3.320	3.305	3.304	3.317	
3.578	3.320	3.305	3.304	3.317	
3.310	3.320	3.305	3.304	3.317	
3.310	3.181	3.305	3.304	3.317	
3.310	3.356	3.305	3.304	3.317	
3.310	3.199	3.305	3.304	3.317	
3.310	3.365	3.305	3.304	3.317	
3.310	3.204	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
3.310	3.368	3.305	3.304	3.317	
3.310	3.205	3.305	3.304	3.317	
