Server_07	Server_0	Server_0C	Server_08	Server_05	
3.776	4.000	3.883	3.855	3.660	
3.899	4.000	3.883	3.855	3.660	
3.960	4.000	3.883	3.855	3.660	
3.991	4.000	3.883	3.855	3.660	
4.006	4.000	3.883	3.855	3.660	
4.014	4.000	3.883	3.855	3.660	
3.773	4.000	3.883	3.855	3.660	
3.897	4.000	3.883	3.855	3.660	
3.897	3.766	3.883	3.855	3.660	
3.897	4.138	3.883	3.855	3.660	
3.897	4.324	3.883	3.855	3.660	
3.897	4.173	3.883	3.855	3.660	
3.897	4.097	3.883	3.855	3.660	
3.897	4.059	3.883	3.855	3.660	
3.897	4.040	3.883	3.855	3.660	
3.897	4.031	3.883	3.855	3.660	
3.897	3.781	3.883	3.855	3.660	
3.714	3.781	3.883	3.855	3.660	
3.714	3.781	3.707	3.855	3.660	
3.714	3.781	3.864	3.855	3.660	
3.714	3.781	3.698	3.855	3.660	
3.714	3.781	3.860	3.855	3.660	
3.714	3.781	3.696	3.855	3.660	
3.714	3.781	3.858	3.855	3.660	
3.714	3.781	4.185	3.855	3.660	
3.714	3.781	3.858	3.855	3.660	
3.714	3.781	4.184	3.855	3.660	
3.714	3.781	3.858	3.855	3.660	
3.714	3.781	3.940	3.855	3.660	
3.714	3.781	3.736	3.855	3.660	
3.714	3.781	3.736	3.693	3.660	
3.714	3.781	3.736	4.102	3.660	
3.714	3.781	3.736	3.817	3.660	
3.714	3.781	3.736	3.674	3.660	
3.714	3.656	3.736	3.674	3.660	
3.714	3.656	3.634	3.674	3.660	
3.714	3.656	3.827	3.674	3.660	
3.714	3.656	3.679	3.674	3.660	
3.714	3.656	3.850	3.674	3.660	
3.714	3.656	3.691	3.674	3.660	
3.623	3.656	3.691	3.674	3.660	
3.822	3.656	3.691	3.674	3.660	
3.677	3.656	3.691	3.674	3.660	
3.677	3.656	3.611	3.674	3.660	
3.604	3.656	3.611	3.674	3.660	
3.813	3.656	3.611	3.674	3.660	
3.672	3.656	3.611	3.674	3.660	
3.672	3.656	3.611	3.603	3.660	
3.602	3.656	3.611	3.603	3.660	
3.602	3.656	3.611	3.603	3.596	
3.602	3.656	3.611	3.603	3.809	
3.602	3.656	3.611	3.603	3.425	
3.602	3.594	3.611	3.603	3.425	
3.602	3.594	3.327	3.603	3.425	
3.602	3.594	3.674	3.603	3.425	
3.602	3.594	3.358	3.603	3.425	
3.602	3.594	3.358	3.322	3.425	
3.602	3.594	3.358	3.672	3.425	
3.602	3.594	3.358	3.357	3.425	
3.567	3.594	3.358	3.357	3.425	
3.567	3.563	3.358	3.357	3.425	
3.549	3.563	3.358	3.357	3.425	
3.785	3.563	3.358	3.357	3.425	
3.658	3.563	3.358	3.357	3.425	
3.595	3.563	3.358	3.357	3.425	
3.563	3.563	3.358	3.357	3.425	
3.547	3.563	3.358	3.357	3.425	
3.547	3.547	3.358	3.357	3.425	
3.540	3.547	3.358	3.357	3.425	
3.540	3.294	3.358	3.357	3.425	
3.540	3.658	3.358	3.357	3.425	
3.540	3.350	3.358	3.357	3.425	
3.291	3.350	3.358	3.357	3.425	
3.411	3.350	3.358	3.357	3.425	
3.716	3.350	3.358	3.357	3.425	
3.624	3.350	3.358	3.357	3.425	
3.333	3.350	3.358	3.357	3.425	
3.432	3.350	3.358	3.357	3.425	
3.482	3.350	3.358	3.357	3.425	
3.262	3.350	3.358	3.357	3.425	
3.642	3.350	3.358	3.357	3.425	
3.342	3.350	3.358	3.357	3.425	
3.681	3.350	3.358	3.357	3.425	
