Server_01	Server_0	Server_0B	Server_0E	Server_03	
3.776	4.000	3.221	3.785	3.901	
4.388	4.000	3.221	3.785	3.901	
4.694	4.000	3.221	3.785	3.901	
4.602	4.000	3.221	3.785	3.901	
4.312	4.000	3.221	3.785	3.901	
4.166	4.000	3.221	3.785	3.901	
4.094	4.000	3.221	3.785	3.901	
4.058	4.000	3.221	3.785	3.901	
4.039	4.000	3.221	3.785	3.901	
4.030	4.000	3.221	3.785	3.901	
4.026	4.000	3.221	3.785	3.901	
4.023	4.000	3.221	3.785	3.901	
3.778	4.000	3.221	3.785	3.901	
3.899	4.000	3.221	3.785	3.901	
3.960	4.000	3.221	3.785	3.901	
3.991	4.000	3.221	3.785	3.901	
4.006	4.000	3.221	3.785	3.901	
4.014	4.000	3.221	3.785	3.901	
3.773	4.000	3.221	3.785	3.901	
3.897	4.000	3.221	3.785	3.901	
3.897	3.766	3.221	3.785	3.901	
3.897	3.766	3.221	3.785	3.716	
3.714	3.766	3.221	3.785	3.716	
3.868	3.766	3.221	3.785	3.716	
3.944	3.766	3.221	3.785	3.716	
3.738	3.766	3.221	3.785	3.716	
3.880	3.766	3.221	3.785	3.716	
3.950	3.766	3.221	3.785	3.716	
3.741	3.766	3.221	3.785	3.716	
3.881	3.766	3.221	3.785	3.716	
3.706	3.766	3.221	3.785	3.716	
3.706	3.766	3.221	3.658	3.716	
3.706	3.649	3.221	3.658	3.716	
3.706	3.649	3.221	3.658	3.624	
3.706	3.649	3.221	3.658	3.823	
3.706	3.649	3.221	3.658	3.922	
3.706	3.649	3.221	3.658	3.727	
3.706	3.649	3.221	3.658	3.874	
3.706	3.649	3.221	3.658	3.948	
3.706	3.649	3.221	3.658	3.740	
3.706	3.649	3.221	3.658	3.880	
3.706	3.649	3.221	3.658	3.706	
3.619	3.649	3.221	3.658	3.706	
3.820	3.649	3.221	3.658	3.706	
3.676	3.649	3.221	3.658	3.706	
3.849	3.649	3.221	3.658	3.706	
3.690	3.649	3.221	3.658	3.706	
