Server_02	Server_0	Server_09	Server_0C	Server_04	
3.776	4.000	3.964	3.015	3.575	
3.776	3.766	3.964	3.015	3.575	
3.776	3.766	3.748	3.015	3.575	
3.776	3.766	3.884	3.015	3.575	
3.776	3.766	3.708	3.015	3.575	
3.776	3.766	3.865	3.015	3.575	
3.776	3.766	3.698	3.015	3.575	
3.654	3.766	3.698	3.015	3.575	
3.654	3.649	3.698	3.015	3.575	
3.654	3.649	3.615	3.015	3.575	
3.593	3.649	3.615	3.015	3.575	
3.593	3.590	3.615	3.015	3.575	
3.593	3.590	3.573	3.015	3.575	
3.562	3.590	3.573	3.015	3.575	
3.562	3.561	3.573	3.015	3.575	
3.562	3.561	3.573	3.015	3.553	
3.562	3.561	3.552	3.015	3.553	
3.547	3.561	3.552	3.015	3.553	
3.547	3.546	3.552	3.015	3.553	
3.547	3.546	3.552	3.015	3.542	
3.547	3.546	3.542	3.015	3.542	
3.547	3.546	3.782	3.015	3.542	
3.547	3.546	3.657	3.015	3.542	
3.547	3.546	3.594	3.015	3.542	
3.547	3.546	3.563	3.015	3.542	
3.547	3.546	3.792	3.015	3.542	
3.547	3.546	3.662	3.015	3.542	
3.547	3.546	3.597	3.015	3.542	
3.547	3.546	3.319	3.015	3.542	
3.547	3.546	3.670	3.015	3.542	
3.547	3.546	3.846	3.015	3.542	
3.547	3.546	3.689	3.015	3.542	
3.547	3.546	3.365	3.015	3.542	
3.547	3.546	3.693	3.015	3.542	
3.547	3.546	3.612	3.015	3.542	
3.547	3.546	3.572	3.015	3.542	
3.547	3.546	3.552	3.015	3.542	
3.547	3.546	3.542	3.015	3.542	
3.294	3.546	3.542	3.015	3.542	
3.294	3.539	3.542	3.015	3.542	
3.294	3.780	3.542	3.015	3.542	
3.294	3.411	3.542	3.015	3.542	
3.294	3.716	3.542	3.015	3.542	
3.294	3.624	3.542	3.015	3.542	
3.294	3.333	3.542	3.015	3.542	
3.294	3.333	3.542	3.015	3.537	
3.294	3.333	3.292	3.015	3.537	
3.294	3.333	3.656	3.015	3.537	
3.294	3.333	3.594	3.015	3.537	
3.294	3.333	3.563	3.015	3.537	
3.294	3.333	3.302	3.015	3.537	
3.294	3.333	3.302	3.015	3.534	
3.294	3.333	3.302	3.015	3.778	
3.294	3.333	3.302	3.015	3.655	
3.294	3.333	3.302	3.015	3.593	
3.294	3.333	3.302	3.015	3.562	
3.294	3.333	3.302	3.015	3.302	
3.294	3.333	3.302	3.015	3.662	
3.294	3.333	3.302	3.015	3.597	
3.294	3.333	3.302	3.015	3.564	
3.294	3.333	3.302	3.015	3.548	
3.294	3.333	3.302	3.015	3.295	
3.294	3.333	3.302	3.015	3.413	
3.294	3.333	3.302	3.015	3.717	
3.294	3.333	3.302	3.015	3.624	
3.294	3.333	3.302	3.015	3.578	
3.294	3.333	3.302	3.015	3.310	
3.294	3.333	3.302	3.015	3.421	
3.294	3.333	3.302	3.015	3.231	
3.294	3.333	3.302	3.015	3.381	
3.294	3.333	3.302	3.015	3.457	
3.294	3.333	3.302	3.015	3.739	
3.294	3.333	3.302	3.015	3.635	
3.294	3.333	3.302	3.015	3.339	
3.294	3.333	3.302	3.015	3.435	
3.294	3.333	3.302	3.015	3.728	
3.294	3.333	3.302	3.015	3.630	
3.294	3.333	3.302	3.015	3.336	
3.294	3.333	3.302	3.015	3.434	
3.294	3.333	3.302	3.015	3.727	
3.294	3.333	3.302	3.015	3.630	
3.294	3.333	3.302	3.015	3.581	
3.294	3.333	3.302	3.015	3.556	
3.294	3.333	3.302	3.015	3.544	
3.294	3.333	3.302	3.015	3.538	
3.294	3.333	3.302	3.015	3.535	
3.294	3.333	3.302	3.015	3.288	
3.294	3.333	3.302	3.015	3.655	
3.294	3.333	3.302	3.015	3.593	
3.294	3.333	3.302	3.015	3.317	
3.294	3.333	3.302	3.015	3.425	
