Server_04	Server_0	Server_05	Server_0C	Server_0F	
3.776	4.000	3.366	3.881	3.935	
3.776	3.766	3.366	3.881	3.935	
3.776	3.766	3.366	3.881	3.733	
3.776	3.766	3.366	3.706	3.733	
3.654	3.766	3.366	3.706	3.733	
3.654	3.649	3.366	3.706	3.733	
3.654	3.649	3.366	3.706	3.632	
3.654	3.649	3.366	3.619	3.632	
3.593	3.649	3.366	3.619	3.632	
3.593	3.590	3.366	3.619	3.632	
3.593	3.590	3.366	3.619	3.582	
3.593	3.590	3.366	3.575	3.582	
3.562	3.590	3.366	3.575	3.582	
3.562	3.561	3.366	3.575	3.582	
3.562	3.561	3.366	3.575	3.557	
3.562	3.561	3.366	3.553	3.557	
3.547	3.561	3.366	3.553	3.557	
3.547	3.546	3.366	3.553	3.557	
3.547	3.546	3.366	3.553	3.544	
3.547	3.546	3.366	3.543	3.544	
3.539	3.546	3.366	3.543	3.544	
3.539	3.539	3.366	3.543	3.544	
3.539	3.780	3.366	3.543	3.544	
3.539	3.656	3.366	3.543	3.544	
3.539	3.349	3.366	3.543	3.544	
3.539	3.349	3.366	3.543	3.538	
3.539	3.349	3.366	3.292	3.538	
3.535	3.349	3.366	3.292	3.538	
3.778	3.349	3.366	3.292	3.538	
3.410	3.349	3.366	3.292	3.538	
3.410	3.349	3.366	3.292	3.535	
3.410	3.349	3.366	3.292	3.778	
3.410	3.349	3.366	3.292	3.410	
3.410	3.349	3.366	3.292	3.471	
3.410	3.349	3.366	3.292	3.501	
3.410	3.349	3.366	3.292	3.516	
3.410	3.349	3.366	3.292	3.279	
3.410	3.349	3.366	3.292	3.405	
3.410	3.349	3.366	3.292	3.713	
3.410	3.349	3.366	3.292	3.622	
3.410	3.349	3.366	3.292	3.577	
3.410	3.349	3.366	3.292	3.309	
3.410	3.349	3.366	3.292	3.665	
3.410	3.349	3.366	3.292	3.598	
3.410	3.349	3.366	3.292	3.565	
3.410	3.349	3.366	3.292	3.303	
3.410	3.349	3.366	3.292	3.418	
3.410	3.349	3.366	3.292	3.719	
3.410	3.349	3.366	3.292	3.381	
3.410	3.349	3.366	3.292	3.456	
3.410	3.349	3.366	3.292	3.494	
3.410	3.349	3.366	3.292	3.758	
3.410	3.349	3.366	3.292	3.400	
3.410	3.349	3.366	3.292	3.466	
3.410	3.349	3.366	3.292	3.499	
3.410	3.349	3.366	3.292	3.270	
3.410	3.349	3.366	3.292	3.401	
3.410	3.349	3.366	3.292	3.711	
3.410	3.349	3.366	3.292	3.621	
3.410	3.349	3.366	3.292	3.576	
3.410	3.349	3.366	3.292	3.554	
3.410	3.349	3.366	3.292	3.298	
3.410	3.349	3.366	3.292	3.660	
3.410	3.349	3.366	3.292	3.351	
3.226	3.349	3.366	3.292	3.351	
3.624	3.349	3.366	3.292	3.351	
3.578	3.349	3.366	3.292	3.351	
3.310	3.349	3.366	3.292	3.351	
3.421	3.349	3.366	3.292	3.351	
3.721	3.349	3.366	3.292	3.351	
3.626	3.349	3.366	3.292	3.351	
3.334	3.349	3.366	3.292	3.351	
3.334	3.349	3.204	3.292	3.351	
3.334	3.349	3.612	3.292	3.351	
3.334	3.349	3.572	3.292	3.351	
3.334	3.349	3.552	3.292	3.351	
3.334	3.349	3.297	3.292	3.351	
3.334	3.349	3.414	3.292	3.351	
3.334	3.349	3.718	3.292	3.351	
3.334	3.349	3.625	3.292	3.351	
3.334	3.349	3.578	3.292	3.351	
3.334	3.349	3.555	3.292	3.351	
3.334	3.349	3.543	3.292	3.351	
3.334	3.349	3.537	3.292	3.351	
3.334	3.349	3.290	3.292	3.351	
3.334	3.349	3.655	3.292	3.351	
3.334	3.349	3.593	3.292	3.351	
3.334	3.349	3.563	3.292	3.351	
3.334	3.349	3.547	3.292	3.351	
3.334	3.349	3.539	3.292	3.351	
3.334	3.349	3.780	3.292	3.351	
3.334	3.349	3.656	3.292	3.351	
3.334	3.349	3.594	3.292	3.351	
3.334	3.349	3.563	3.292	3.351	
3.334	3.349	3.547	3.292	3.351	
3.334	3.349	3.539	3.292	3.351	
3.334	3.349	3.535	3.292	3.351	
3.334	3.349	3.534	3.292	3.351	
3.334	3.349	3.533	3.292	3.351	
3.334	3.349	3.532	3.292	3.351	
3.334	3.349	3.532	3.292	3.351	
3.334	3.349	3.532	3.292	3.351	
3.334	3.349	3.776	3.292	3.351	
3.334	3.349	3.654	3.292	3.351	
3.334	3.349	3.593	3.292	3.351	
