Server_07	Server_0	Server_02	Server_04	Server_0C	
3.776	4.000	3.968	3.340	3.361	
3.776	3.766	3.968	3.340	3.361	
3.776	3.766	3.750	3.340	3.361	
3.409	3.766	3.750	3.340	3.361	
3.409	3.649	3.750	3.340	3.361	
3.409	3.649	3.641	3.340	3.361	
3.409	3.590	3.641	3.340	3.361	
3.409	3.590	3.341	3.340	3.361	
3.409	3.561	3.341	3.340	3.361	
3.409	3.546	3.341	3.340	3.361	
3.409	3.539	3.341	3.340	3.361	
3.409	3.535	3.341	3.340	3.361	
3.409	3.533	3.341	3.340	3.361	
3.409	3.533	3.341	3.340	3.361	
3.409	3.287	3.341	3.340	3.361	
3.225	3.287	3.341	3.340	3.361	
3.225	3.287	3.341	3.340	3.201	
3.225	3.287	3.192	3.340	3.201	
3.225	3.287	3.362	3.340	3.201	
3.225	3.287	3.202	3.340	3.201	
3.225	3.287	3.202	3.191	3.201	
3.225	3.287	3.202	3.361	3.201	
3.225	3.287	3.202	3.446	3.201	
3.225	3.287	3.202	3.734	3.201	
3.225	3.287	3.202	3.388	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.207	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.451	3.201	
3.225	3.287	3.202	3.491	3.201	
3.225	3.287	3.202	3.266	3.201	
3.225	3.287	3.202	3.399	3.201	
3.225	3.287	3.202	3.465	3.201	
3.225	3.287	3.202	3.254	3.201	
3.225	3.287	3.202	3.393	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.497	3.201	
3.225	3.287	3.202	3.269	3.201	
3.225	3.287	3.202	3.400	3.201	
3.225	3.287	3.202	3.466	3.201	
3.225	3.287	3.202	3.499	3.201	
3.225	3.287	3.202	3.270	3.201	
3.225	3.287	3.202	3.401	3.201	
3.225	3.287	3.202	3.466	3.201	
3.225	3.287	3.202	3.254	3.201	
3.225	3.287	3.202	3.393	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.497	3.201	
3.225	3.287	3.202	3.269	3.201	
3.225	3.287	3.202	3.400	3.201	
3.225	3.287	3.202	3.466	3.201	
3.225	3.287	3.202	3.254	3.201	
