Server_0D	Server_0	Server_09	Server_07	Server_05	
3.776	4.000	3.593	3.853	3.308	
3.776	3.766	3.593	3.853	3.308	
3.776	3.766	3.593	3.692	3.308	
3.654	3.766	3.593	3.692	3.308	
3.654	3.649	3.593	3.692	3.308	
3.654	3.649	3.593	3.612	3.308	
3.593	3.649	3.593	3.612	3.308	
3.593	3.590	3.593	3.612	3.308	
3.593	3.590	3.593	3.572	3.308	
3.593	3.590	3.562	3.572	3.308	
3.562	3.590	3.562	3.572	3.308	
3.562	3.561	3.562	3.572	3.308	
3.562	3.561	3.562	3.552	3.308	
3.562	3.561	3.547	3.552	3.308	
3.547	3.561	3.547	3.552	3.308	
3.547	3.546	3.547	3.552	3.308	
3.547	3.546	3.547	3.542	3.308	
3.547	3.546	3.539	3.542	3.308	
3.539	3.546	3.539	3.542	3.308	
3.539	3.539	3.539	3.542	3.308	
3.539	3.539	3.539	3.292	3.308	
3.539	3.539	3.535	3.292	3.308	
3.539	3.539	3.778	3.292	3.308	
3.539	3.539	3.655	3.292	3.308	
3.539	3.539	3.838	3.292	3.308	
3.539	3.539	3.440	3.292	3.308	
3.535	3.539	3.440	3.292	3.308	
3.535	3.535	3.440	3.292	3.308	
3.535	3.778	3.440	3.292	3.308	
3.535	3.655	3.440	3.292	3.308	
3.535	3.348	3.440	3.292	3.308	
3.534	3.348	3.440	3.292	3.308	
3.288	3.348	3.440	3.292	3.308	
3.654	3.348	3.440	3.292	3.308	
3.593	3.348	3.440	3.292	3.308	
3.562	3.348	3.440	3.292	3.308	
3.302	3.348	3.440	3.292	3.308	
3.662	3.348	3.440	3.292	3.308	
3.597	3.348	3.440	3.292	3.308	
3.564	3.348	3.440	3.292	3.308	
3.548	3.348	3.440	3.292	3.308	
3.540	3.348	3.440	3.292	3.308	
3.536	3.348	3.440	3.292	3.308	
3.534	3.348	3.440	3.292	3.308	
3.288	3.348	3.440	3.292	3.308	
3.410	3.348	3.440	3.292	3.308	
3.715	3.348	3.440	3.292	3.308	
3.379	3.348	3.440	3.292	3.308	
3.700	3.348	3.440	3.292	3.308	
3.616	3.348	3.440	3.292	3.308	
3.329	3.348	3.440	3.292	3.308	
3.430	3.348	3.440	3.292	3.308	
3.726	3.348	3.440	3.292	3.308	
3.629	3.348	3.440	3.292	3.308	
3.580	3.348	3.440	3.292	3.308	
3.556	3.348	3.440	3.292	3.308	
3.299	3.348	3.440	3.292	3.308	
3.299	3.348	3.241	3.292	3.308	
3.299	3.348	3.631	3.292	3.308	
3.299	3.348	3.336	3.292	3.308	
3.299	3.348	3.434	3.292	3.308	
3.299	3.348	3.728	3.292	3.308	
3.299	3.348	3.630	3.292	3.308	
3.299	3.348	3.336	3.292	3.308	
3.299	3.195	3.336	3.292	3.308	
3.299	3.363	3.336	3.292	3.308	
3.299	3.692	3.336	3.292	3.308	
3.299	3.612	3.336	3.292	3.308	
3.299	3.327	3.336	3.292	3.308	
3.299	3.429	3.336	3.292	3.308	
3.299	3.725	3.336	3.292	3.308	
3.299	3.628	3.336	3.292	3.308	
3.299	3.335	3.336	3.292	3.308	
3.299	3.335	3.189	3.292	3.308	
3.299	3.335	3.605	3.292	3.308	
3.299	3.335	3.568	3.292	3.308	
3.299	3.335	3.305	3.292	3.308	
3.299	3.335	3.418	3.292	3.308	
3.299	3.335	3.720	3.292	3.308	
3.299	3.335	3.381	3.292	3.308	
3.299	3.335	3.211	3.292	3.308	
3.299	3.335	3.616	3.292	3.308	
3.299	3.335	3.574	3.292	3.308	
3.299	3.335	3.553	3.292	3.308	
3.299	3.335	3.297	3.292	3.308	
3.299	3.335	3.414	3.292	3.308	
3.299	3.335	3.718	3.292	3.308	
3.299	3.335	3.625	3.292	3.308	
3.299	3.335	3.333	3.292	3.308	
3.299	3.188	3.333	3.292	3.308	
3.299	3.360	3.333	3.292	3.308	
3.299	3.691	3.333	3.292	3.308	
3.299	3.611	3.333	3.292	3.308	
3.299	3.326	3.333	3.292	3.308	
3.299	3.674	3.333	3.292	3.308	
3.299	3.603	3.333	3.292	3.308	
3.299	3.567	3.333	3.292	3.308	
3.299	3.304	3.333	3.292	3.308	
3.299	3.663	3.333	3.292	3.308	
3.299	3.597	3.333	3.292	3.308	
3.299	3.564	3.333	3.292	3.308	
3.299	3.548	3.333	3.292	3.308	
3.299	3.540	3.333	3.292	3.308	
3.299	3.536	3.333	3.292	3.308	
3.299	3.289	3.333	3.292	3.308	
3.299	3.655	3.333	3.292	3.308	
3.299	3.593	3.333	3.292	3.308	
3.299	3.562	3.333	3.292	3.308	
3.299	3.547	3.333	3.292	3.308	
3.299	3.539	3.333	3.292	3.308	
3.299	3.535	3.333	3.292	3.308	
3.299	3.534	3.333	3.292	3.308	
3.299	3.533	3.333	3.292	3.308	
3.299	3.532	3.333	3.292	3.308	
3.299	3.287	3.333	3.292	3.308	
3.299	3.409	3.333	3.292	3.308	
3.299	3.470	3.333	3.292	3.308	
3.299	3.501	3.333	3.292	3.308	
3.299	3.271	3.333	3.292	3.308	
3.299	3.401	3.333	3.292	3.308	
3.299	3.711	3.333	3.292	3.308	
3.299	3.377	3.333	3.292	3.308	
3.299	3.454	3.333	3.292	3.308	
3.299	3.738	3.333	3.292	3.308	
3.299	3.390	3.333	3.292	3.308	
3.299	3.216	3.333	3.292	3.308	
3.299	3.374	3.333	3.292	3.308	
3.299	3.453	3.333	3.292	3.308	
3.299	3.492	3.333	3.292	3.308	
3.299	3.512	3.333	3.292	3.308	
3.299	3.522	3.333	3.292	3.308	
3.299	3.282	3.333	3.292	3.308	
3.299	3.407	3.333	3.292	3.308	
3.299	3.469	3.333	3.292	3.308	
3.299	3.500	3.333	3.292	3.308	
3.299	3.516	3.333	3.292	3.308	
3.299	3.524	3.333	3.292	3.308	
