Server_02	Server_0	Server_01	Server_0D	Server_00	
3.776	4.000	3.338	3.685	3.078	
4.388	4.000	3.338	3.685	3.078	
4.449	4.000	3.338	3.685	3.078	
3.256	4.000	3.338	3.685	3.078	
3.639	4.000	3.338	3.685	3.078	
3.830	4.000	3.338	3.685	3.078	
3.926	4.000	3.338	3.685	3.078	
3.973	4.000	3.338	3.685	3.078	
3.997	4.000	3.338	3.685	3.078	
4.009	4.000	3.338	3.685	3.078	
4.015	4.000	3.338	3.685	3.078	
4.018	4.000	3.338	3.685	3.078	
4.020	4.000	3.338	3.685	3.078	
3.776	4.000	3.338	3.685	3.078	
3.898	4.000	3.338	3.685	3.078	
3.960	4.000	3.338	3.685	3.078	
3.990	4.000	3.338	3.685	3.078	
4.006	4.000	3.338	3.685	3.078	
4.014	4.000	3.338	3.685	3.078	
4.017	4.000	3.338	3.685	3.078	
3.774	4.000	3.338	3.685	3.078	
3.898	4.000	3.338	3.685	3.078	
3.960	4.000	3.338	3.685	3.078	
3.960	3.766	3.338	3.685	3.078	
3.501	3.766	3.338	3.685	3.078	
3.501	3.649	3.338	3.685	3.078	
3.501	3.835	3.338	3.685	3.078	
3.501	3.438	3.338	3.685	3.078	
3.501	3.438	3.338	3.608	3.078	
3.501	3.438	3.338	3.570	3.078	
3.501	3.438	3.338	3.551	3.078	
3.501	3.438	3.338	3.541	3.078	
3.501	3.438	3.338	3.781	3.078	
3.501	3.438	3.338	3.656	3.078	
3.501	3.438	3.338	3.839	3.078	
3.501	3.438	3.338	3.685	3.078	
3.501	3.438	3.338	3.853	3.078	
3.501	3.438	3.338	3.692	3.078	
3.501	3.438	3.338	3.857	3.078	
3.501	3.438	3.338	3.694	3.078	
3.501	3.438	3.338	3.613	3.078	
3.501	3.438	3.338	3.817	3.078	
3.501	3.438	3.338	3.674	3.078	
3.501	3.438	3.338	3.603	3.078	
3.501	3.438	3.338	3.812	3.078	
3.501	3.438	3.338	3.672	3.078	
3.501	3.438	3.338	3.602	3.078	
3.501	3.438	3.338	3.811	3.078	
3.501	3.438	3.338	3.672	3.078	
3.501	3.438	3.338	3.602	3.078	
3.501	3.438	3.338	3.567	3.078	
3.501	3.438	3.338	3.549	3.078	
3.501	3.438	3.338	3.540	3.078	
