Server_08	Server_0	Server_0B	Server_0A	Server_01	
3.776	4.000	3.558	3.615	3.983	
3.776	3.766	3.558	3.615	3.983	
3.776	3.766	3.558	3.615	3.512	
3.654	3.766	3.558	3.615	3.512	
3.654	3.649	3.558	3.615	3.512	
3.348	3.649	3.558	3.615	3.512	
3.348	3.590	3.558	3.615	3.512	
3.348	3.590	3.558	3.573	3.512	
3.348	3.561	3.558	3.573	3.512	
3.348	3.561	3.558	3.308	3.512	
3.348	3.301	3.558	3.308	3.512	
3.348	3.301	3.545	3.308	3.512	
3.348	3.301	3.538	3.308	3.512	
3.348	3.301	3.535	3.308	3.512	
3.348	3.301	3.533	3.308	3.512	
3.348	3.301	3.532	3.308	3.512	
3.348	3.301	3.532	3.308	3.512	
3.348	3.301	3.532	3.308	3.512	
3.348	3.301	3.532	3.308	3.512	
3.348	3.301	3.532	3.308	3.512	
3.348	3.301	3.287	3.308	3.512	
3.348	3.301	3.409	3.308	3.512	
3.348	3.301	3.470	3.308	3.512	
3.348	3.301	3.501	3.308	3.512	
3.348	3.301	3.501	3.308	3.277	
3.348	3.301	3.501	3.308	3.649	
3.348	3.301	3.501	3.308	3.590	
3.348	3.301	3.501	3.308	3.316	
3.348	3.301	3.501	3.308	3.424	
3.348	3.301	3.501	3.308	3.723	
3.348	3.301	3.501	3.308	3.627	
3.348	3.301	3.501	3.308	3.579	
3.348	3.301	3.501	3.308	3.311	
3.348	3.301	3.501	3.308	3.421	
3.348	3.301	3.501	3.308	3.476	
3.348	3.301	3.501	3.308	3.504	
3.348	3.301	3.501	3.308	3.273	
3.348	3.301	3.501	3.308	3.647	
3.348	3.301	3.501	3.308	3.589	
3.348	3.301	3.501	3.308	3.805	
3.348	3.301	3.501	3.308	3.668	
3.348	3.301	3.501	3.308	3.355	
3.348	3.301	3.501	3.308	3.443	
3.348	3.301	3.271	3.308	3.443	
3.348	3.301	3.646	3.308	3.443	
3.348	3.301	3.589	3.308	3.443	
