Server_0E	Server_0	Server_0B	Server_0A	Server_03	
3.776	4.000	3.803	3.927	3.806	
3.776	3.766	3.803	3.927	3.806	
3.776	3.893	3.803	3.927	3.806	
3.776	3.957	3.803	3.927	3.806	
3.776	3.744	3.803	3.927	3.806	
3.776	3.744	3.803	3.729	3.806	
3.776	3.744	3.803	3.875	3.806	
3.776	3.744	3.803	3.948	3.806	
3.776	3.744	3.803	3.740	3.806	
3.776	3.744	3.803	4.125	3.806	
3.776	3.744	3.803	4.073	3.806	
3.776	3.744	3.803	3.802	3.806	
3.776	3.744	3.803	3.912	3.806	
3.776	3.744	3.803	3.722	3.806	
3.776	3.744	3.803	3.722	3.669	
3.776	3.744	3.803	3.722	3.845	
3.776	3.744	3.803	3.722	3.688	
3.776	3.744	3.803	3.722	3.855	
3.776	3.744	3.803	3.722	3.938	
3.776	3.744	3.803	3.722	3.735	
3.776	3.744	3.667	3.722	3.735	
3.776	3.744	3.844	3.722	3.735	
3.776	3.744	3.933	3.722	3.735	
3.776	3.744	3.977	3.722	3.735	
3.776	3.744	3.754	3.722	3.735	
3.654	3.744	3.754	3.722	3.735	
3.838	3.744	3.754	3.722	3.735	
3.685	3.744	3.754	3.722	3.735	
3.853	3.744	3.754	3.722	3.735	
3.692	3.744	3.754	3.722	3.735	
3.692	3.744	3.643	3.722	3.735	
3.692	3.744	3.832	3.722	3.735	
3.692	3.744	3.682	3.722	3.735	
3.692	3.744	3.852	3.722	3.735	
3.692	3.744	3.692	3.722	3.735	
3.692	3.638	3.692	3.722	3.735	
3.692	3.638	3.692	3.722	3.388	
3.692	3.638	3.692	3.722	3.705	
3.692	3.638	3.692	3.627	3.705	
3.692	3.638	3.692	3.627	3.618	
3.612	3.638	3.692	3.627	3.618	
3.612	3.638	3.367	3.627	3.618	
3.612	3.638	3.694	3.627	3.618	
3.612	3.638	3.613	3.627	3.618	
3.612	3.340	3.613	3.627	3.618	
3.612	3.340	3.613	3.579	3.618	
3.612	3.340	3.613	3.800	3.618	
3.612	3.340	3.613	3.666	3.618	
3.612	3.340	3.613	3.354	3.618	
3.612	3.340	3.613	3.688	3.618	
3.612	3.340	3.613	3.610	3.618	
3.612	3.340	3.613	3.610	3.575	
3.612	3.340	3.327	3.610	3.575	
3.612	3.340	3.674	3.610	3.575	
3.612	3.340	3.603	3.610	3.575	
3.572	3.340	3.603	3.610	3.575	
3.572	3.340	3.603	3.571	3.575	
3.572	3.340	3.567	3.571	3.575	
3.572	3.340	3.567	3.571	3.553	
3.552	3.340	3.567	3.571	3.553	
3.552	3.340	3.567	3.551	3.553	
3.552	3.340	3.305	3.551	3.553	
3.552	3.340	3.663	3.551	3.553	
3.552	3.340	3.597	3.551	3.553	
3.552	3.340	3.320	3.551	3.553	
