Server_01	Server_0	Server_07	Server_0B	Server_0D	
3.776	4.000	3.603	3.869	3.005	
3.899	4.000	3.603	3.869	3.005	
3.960	4.000	3.603	3.869	3.005	
3.991	4.000	3.603	3.869	3.005	
4.006	4.000	3.603	3.869	3.005	
4.014	4.000	3.603	3.869	3.005	
4.017	4.000	3.603	3.869	3.005	
4.019	4.000	3.603	3.869	3.005	
4.020	4.000	3.603	3.869	3.005	
4.021	4.000	3.603	3.869	3.005	
3.776	4.000	3.603	3.869	3.005	
3.899	4.000	3.603	3.869	3.005	
3.960	4.000	3.603	3.869	3.005	
3.991	4.000	3.603	3.869	3.005	
4.006	4.000	3.603	3.869	3.005	
3.769	4.000	3.603	3.869	3.005	
3.769	3.766	3.603	3.869	3.005	
3.769	3.766	3.603	3.700	3.005	
3.769	3.766	3.603	3.861	3.005	
3.769	3.766	3.603	3.941	3.005	
3.769	3.766	3.603	3.981	3.005	
3.769	3.766	3.603	4.001	3.005	
3.769	3.766	3.603	4.011	3.005	
3.769	3.766	3.603	3.771	3.005	
3.769	3.766	3.603	3.651	3.005	
3.650	3.766	3.603	3.651	3.005	
3.650	3.649	3.603	3.651	3.005	
3.650	3.649	3.603	3.347	3.005	
3.650	3.649	3.603	3.684	3.005	
3.650	3.649	3.603	4.097	3.005	
3.650	3.649	3.603	3.814	3.005	
3.650	3.649	3.603	3.673	3.005	
3.650	3.649	3.603	3.847	3.005	
3.650	3.649	3.603	3.934	3.005	
3.650	3.649	3.603	3.733	3.005	
3.650	3.649	3.603	3.877	3.005	
3.650	3.649	3.603	3.704	3.005	
3.650	3.649	3.603	3.863	3.005	
3.650	3.649	3.603	3.697	3.005	
3.650	3.649	3.603	3.614	3.005	
3.650	3.649	3.603	3.818	3.005	
3.650	3.649	3.603	3.675	3.005	
3.650	3.649	3.603	3.848	3.005	
3.650	3.649	3.603	3.690	3.005	
3.650	3.649	3.603	3.611	3.005	
3.591	3.649	3.603	3.611	3.005	
3.806	3.649	3.603	3.611	3.005	
3.669	3.649	3.603	3.611	3.005	
3.355	3.649	3.603	3.611	3.005	
3.688	3.649	3.603	3.611	3.005	
3.610	3.649	3.603	3.611	3.005	
3.610	3.590	3.603	3.611	3.005	
3.610	3.806	3.603	3.611	3.005	
3.610	3.424	3.603	3.611	3.005	
3.610	3.424	3.603	3.326	3.005	
3.326	3.424	3.603	3.326	3.005	
3.326	3.424	3.567	3.326	3.005	
3.326	3.424	3.794	3.326	3.005	
3.326	3.424	3.418	3.326	3.005	
3.326	3.424	3.720	3.326	3.005	
3.326	3.424	3.626	3.326	3.005	
3.326	3.424	3.334	3.326	3.005	
3.326	3.233	3.334	3.326	3.005	
3.326	3.627	3.334	3.326	3.005	
3.326	3.334	3.334	3.326	3.005	
3.326	3.433	3.334	3.326	3.005	
3.326	3.727	3.334	3.326	3.005	
3.326	3.629	3.334	3.326	3.005	
3.326	3.336	3.334	3.326	3.005	
3.326	3.678	3.334	3.326	3.005	
3.326	3.605	3.334	3.326	3.005	
3.326	3.568	3.334	3.326	3.005	
3.326	3.305	3.334	3.326	3.005	
3.326	3.418	3.334	3.326	3.005	
3.326	3.720	3.334	3.326	3.005	
3.326	3.381	3.334	3.326	3.005	
3.326	3.211	3.334	3.326	3.005	
3.326	3.616	3.334	3.326	3.005	
3.326	3.574	3.334	3.326	3.005	
3.326	3.553	3.334	3.326	3.005	
3.326	3.297	3.334	3.326	3.005	
3.326	3.414	3.334	3.326	3.005	
3.326	3.718	3.334	3.326	3.005	
3.326	3.625	3.334	3.326	3.005	
3.326	3.333	3.334	3.326	3.005	
3.326	3.677	3.334	3.326	3.005	
3.326	3.604	3.334	3.326	3.005	
3.326	3.568	3.334	3.326	3.005	
3.326	3.305	3.334	3.326	3.005	
3.326	3.663	3.334	3.326	3.005	
3.326	3.597	3.334	3.326	3.005	
3.326	3.320	3.334	3.326	3.005	
3.326	3.320	3.188	3.326	3.005	
3.326	3.320	3.604	3.326	3.005	
3.326	3.320	3.323	3.326	3.005	
3.326	3.320	3.323	3.184	3.005	
3.326	3.320	3.323	3.603	3.005	
3.326	3.320	3.323	3.322	3.005	
3.326	3.320	3.323	3.672	3.005	
3.326	3.320	3.323	3.602	3.005	
3.326	3.320	3.323	3.567	3.005	
3.326	3.320	3.323	3.304	3.005	
3.326	3.320	3.323	3.418	3.005	
3.326	3.320	3.323	3.720	3.005	
3.326	3.320	3.323	3.626	3.005	
3.326	3.320	3.323	3.579	3.005	
3.326	3.320	3.323	3.555	3.005	
3.326	3.320	3.323	3.298	3.005	
3.326	3.320	3.323	3.415	3.005	
3.326	3.320	3.323	3.473	3.005	
3.326	3.320	3.323	3.502	3.005	
3.326	3.320	3.323	3.517	3.005	
3.326	3.320	3.323	3.279	3.005	
3.326	3.320	3.323	3.650	3.005	
3.326	3.320	3.323	3.591	3.005	
3.326	3.320	3.323	3.561	3.005	
3.326	3.320	3.323	3.546	3.005	
3.326	3.320	3.323	3.294	3.005	
3.326	3.320	3.323	3.413	3.005	
