Server_05	Server_0	Server_0A	Server_0D	Server_0C	
3.776	4.000	3.002	3.759	3.678	
4.388	4.000	3.002	3.759	3.678	
4.694	4.000	3.002	3.759	3.678	
4.358	4.000	3.002	3.759	3.678	
4.189	4.000	3.002	3.759	3.678	
4.105	4.000	3.002	3.759	3.678	
4.063	4.000	3.002	3.759	3.678	
3.797	4.000	3.002	3.759	3.678	
3.909	4.000	3.002	3.759	3.678	
3.965	4.000	3.002	3.759	3.678	
3.993	4.000	3.002	3.759	3.678	
4.007	4.000	3.002	3.759	3.678	
4.014	4.000	3.002	3.759	3.678	
4.018	4.000	3.002	3.759	3.678	
3.775	4.000	3.002	3.759	3.678	
3.898	4.000	3.002	3.759	3.678	
3.960	4.000	3.002	3.759	3.678	
3.990	4.000	3.002	3.759	3.678	
4.006	4.000	3.002	3.759	3.678	
3.769	4.000	3.002	3.759	3.678	
3.895	4.000	3.002	3.759	3.678	
3.895	3.766	3.002	3.759	3.678	
3.895	3.893	3.002	3.759	3.678	
3.713	3.893	3.002	3.759	3.678	
3.713	3.713	3.002	3.759	3.678	
3.713	3.713	3.002	3.401	3.678	
3.622	3.713	3.002	3.401	3.678	
3.622	3.622	3.002	3.401	3.678	
3.622	3.622	3.002	3.401	3.360	
3.577	3.622	3.002	3.401	3.360	
3.577	3.577	3.002	3.401	3.360	
3.309	3.577	3.002	3.401	3.360	
3.665	3.577	3.002	3.401	3.360	
3.598	3.577	3.002	3.401	3.360	
3.565	3.577	3.002	3.401	3.360	
3.793	3.577	3.002	3.401	3.360	
3.907	3.577	3.002	3.401	3.360	
3.719	3.577	3.002	3.401	3.360	
3.870	3.577	3.002	3.401	3.360	
3.701	3.577	3.002	3.401	3.360	
3.616	3.577	3.002	3.401	3.360	
3.819	3.577	3.002	3.401	3.360	
3.675	3.577	3.002	3.401	3.360	
3.848	3.577	3.002	3.401	3.360	
3.690	3.577	3.002	3.401	3.360	
3.611	3.577	3.002	3.401	3.360	
3.571	3.577	3.002	3.401	3.360	
3.796	3.577	3.002	3.401	3.360	
3.664	3.577	3.002	3.401	3.360	
3.598	3.577	3.002	3.401	3.360	
3.565	3.577	3.002	3.401	3.360	
3.565	3.309	3.002	3.401	3.360	
3.548	3.309	3.002	3.401	3.360	
3.785	3.309	3.002	3.401	3.360	
3.903	3.309	3.002	3.401	3.360	
3.472	3.309	3.002	3.401	3.360	
3.502	3.309	3.002	3.401	3.360	
3.762	3.309	3.002	3.401	3.360	
3.647	3.309	3.002	3.401	3.360	
3.344	3.309	3.002	3.401	3.360	
3.683	3.309	3.002	3.401	3.360	
3.607	3.309	3.002	3.401	3.360	
3.324	3.309	3.002	3.401	3.360	
3.673	3.309	3.002	3.401	3.360	
3.602	3.309	3.002	3.401	3.360	
3.322	3.309	3.002	3.401	3.360	
3.427	3.309	3.002	3.401	3.360	
3.479	3.309	3.002	3.401	3.360	
3.260	3.309	3.002	3.401	3.360	
3.396	3.309	3.002	3.401	3.360	
3.709	3.309	3.002	3.401	3.360	
3.620	3.309	3.002	3.401	3.360	
3.576	3.309	3.002	3.401	3.360	
3.309	3.309	3.002	3.401	3.360	
3.420	3.309	3.002	3.401	3.360	
3.721	3.309	3.002	3.401	3.360	
3.626	3.309	3.002	3.401	3.360	
3.334	3.309	3.002	3.401	3.360	
3.678	3.309	3.002	3.401	3.360	
3.360	3.309	3.002	3.401	3.360	
3.360	3.309	3.002	3.221	3.360	
3.360	3.309	3.002	3.621	3.360	
3.360	3.309	3.002	3.576	3.360	
3.360	3.309	3.002	3.799	3.360	
3.360	3.309	3.002	3.665	3.360	
3.360	3.309	3.002	3.598	3.360	
3.360	3.309	3.002	3.320	3.360	
3.360	3.309	3.002	3.426	3.360	
3.360	3.309	3.002	3.479	3.360	
3.360	3.309	3.002	3.260	3.360	
3.360	3.309	3.002	3.396	3.360	
3.360	3.309	3.002	3.709	3.360	
3.360	3.309	3.002	3.620	3.360	
3.360	3.309	3.002	3.576	3.360	
3.360	3.309	3.002	3.309	3.360	
3.360	3.309	3.002	3.420	3.360	
3.360	3.309	3.002	3.721	3.360	
3.360	3.309	3.002	3.626	3.360	
3.360	3.309	3.002	3.334	3.360	
3.360	3.309	3.002	3.433	3.360	
3.360	3.309	3.002	3.727	3.360	
3.360	3.309	3.002	3.629	3.360	
3.360	3.309	3.002	3.580	3.360	
3.360	3.309	3.002	3.556	3.360	
3.360	3.309	3.002	3.544	3.360	
3.360	3.309	3.002	3.538	3.360	
3.360	3.309	3.002	3.290	3.360	
3.360	3.309	3.002	3.655	3.360	
3.360	3.309	3.002	3.594	3.360	
3.360	3.309	3.002	3.318	3.360	
3.360	3.309	3.002	3.425	3.360	
3.360	3.309	3.002	3.723	3.360	
3.360	3.309	3.002	3.382	3.360	
3.360	3.309	3.002	3.212	3.360	
3.360	3.309	3.002	3.617	3.360	
3.360	3.309	3.002	3.574	3.360	
3.360	3.309	3.002	3.553	3.360	
3.360	3.309	3.002	3.542	3.360	
3.360	3.309	3.002	3.292	3.360	
3.360	3.309	3.002	3.657	3.360	
3.360	3.309	3.002	3.594	3.360	
3.360	3.309	3.002	3.318	3.360	
3.360	3.309	3.002	3.425	3.360	
3.360	3.309	3.002	3.723	3.360	
3.360	3.309	3.002	3.627	3.360	
3.360	3.309	3.002	3.335	3.360	
3.360	3.309	3.002	3.433	3.360	
3.360	3.309	3.002	3.482	3.360	
3.360	3.309	3.002	3.262	3.360	
3.360	3.309	3.002	3.397	3.360	
3.360	3.309	3.002	3.709	3.360	
3.360	3.309	3.002	3.620	3.360	
3.360	3.309	3.002	3.576	3.360	
3.360	3.309	3.002	3.554	3.360	
3.360	3.309	3.002	3.543	3.360	
3.360	3.309	3.002	3.537	3.360	
3.360	3.309	3.002	3.289	3.360	
3.360	3.309	3.002	3.655	3.360	
3.360	3.309	3.002	3.593	3.360	
3.360	3.309	3.002	3.563	3.360	
3.360	3.309	3.002	3.547	3.360	
3.360	3.309	3.002	3.539	3.360	
3.360	3.309	3.002	3.291	3.360	
3.360	3.309	3.002	3.656	3.360	
3.360	3.309	3.002	3.594	3.360	
3.360	3.309	3.002	3.563	3.360	
3.360	3.309	3.002	3.547	3.360	
3.360	3.309	3.002	3.539	3.360	
3.360	3.309	3.002	3.535	3.360	
3.360	3.309	3.002	3.289	3.360	
3.360	3.309	3.002	3.655	3.360	
3.360	3.309	3.002	3.593	3.360	
3.360	3.309	3.002	3.562	3.360	
3.360	3.309	3.002	3.547	3.360	
3.360	3.309	3.002	3.539	3.360	
3.360	3.309	3.002	3.535	3.360	
3.360	3.309	3.002	3.289	3.360	
3.360	3.309	3.002	3.410	3.360	
3.360	3.309	3.002	3.716	3.360	
3.360	3.309	3.002	3.624	3.360	
3.360	3.309	3.002	3.578	3.360	
3.360	3.309	3.002	3.555	3.360	
3.360	3.309	3.002	3.543	3.360	
3.360	3.309	3.002	3.537	3.360	
3.360	3.309	3.002	3.534	3.360	
3.360	3.309	3.002	3.533	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.287	3.360	
3.360	3.309	3.002	3.409	3.360	
3.360	3.309	3.002	3.715	3.360	
3.360	3.309	3.002	3.623	3.360	
3.360	3.309	3.002	3.577	3.360	
3.360	3.309	3.002	3.555	3.360	
3.360	3.309	3.002	3.543	3.360	
3.360	3.309	3.002	3.537	3.360	
3.360	3.309	3.002	3.534	3.360	
3.360	3.309	3.002	3.533	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.532	3.360	
3.360	3.309	3.002	3.287	3.360	
3.360	3.309	3.002	3.654	3.360	
3.360	3.309	3.002	3.348	3.360	
3.360	3.309	3.002	3.440	3.360	
3.360	3.309	3.002	3.486	3.360	
3.360	3.309	3.002	3.509	3.360	
3.360	3.309	3.002	3.275	3.360	
3.360	3.309	3.002	3.403	3.360	
3.360	3.309	3.002	3.712	3.360	
3.360	3.309	3.002	3.622	3.360	
3.360	3.309	3.002	3.577	3.360	
3.360	3.309	3.002	3.554	3.360	
3.360	3.309	3.002	3.543	3.360	
3.360	3.309	3.002	3.782	3.360	
3.360	3.309	3.002	3.657	3.360	
3.360	3.309	3.002	3.349	3.360	
3.360	3.309	3.002	3.440	3.360	
3.360	3.309	3.002	3.486	3.360	
3.360	3.309	3.002	3.509	3.360	
3.360	3.309	3.002	3.520	3.360	
3.360	3.309	3.002	3.526	3.360	
3.360	3.309	3.002	3.284	3.360	
3.360	3.309	3.002	3.653	3.360	
3.360	3.309	3.002	3.592	3.360	
3.360	3.309	3.002	3.562	3.360	
3.360	3.309	3.002	3.547	3.360	
3.360	3.309	3.002	3.539	3.360	
3.360	3.309	3.002	3.780	3.360	
3.360	3.309	3.002	3.656	3.360	
3.360	3.309	3.002	3.594	3.360	
3.360	3.309	3.002	3.563	3.360	
3.360	3.309	3.002	3.547	3.360	
3.360	3.309	3.002	3.539	3.360	
3.360	3.309	3.002	3.535	3.360	
3.360	3.309	3.002	3.534	3.360	
3.360	3.309	3.002	3.288	3.360	
