Server_0F	Server_0	Server_06	Server_09	Server_0E	
3.776	4.000	3.378	3.193	3.013	
3.776	3.766	3.378	3.193	3.013	
3.409	3.766	3.378	3.193	3.013	
3.409	3.649	3.378	3.193	3.013	
3.409	3.590	3.378	3.193	3.013	
3.409	3.561	3.378	3.193	3.013	
3.409	3.546	3.378	3.193	3.013	
3.409	3.539	3.378	3.193	3.013	
3.409	3.535	3.378	3.193	3.013	
3.409	3.533	3.378	3.193	3.013	
3.409	3.533	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.532	3.378	3.193	3.013	
3.409	3.287	3.378	3.193	3.013	
3.225	3.287	3.378	3.193	3.013	
3.379	3.287	3.378	3.193	3.013	
3.455	3.287	3.378	3.193	3.013	
3.493	3.287	3.378	3.193	3.013	
3.512	3.287	3.378	3.193	3.013	
3.522	3.287	3.378	3.193	3.013	
3.282	3.287	3.378	3.193	3.013	
3.407	3.287	3.378	3.193	3.013	
3.714	3.287	3.378	3.193	3.013	
3.868	3.287	3.378	3.193	3.013	
3.700	3.287	3.378	3.193	3.013	
3.616	3.287	3.378	3.193	3.013	
3.329	3.287	3.378	3.193	3.013	
3.430	3.287	3.378	3.193	3.013	
3.481	3.287	3.378	3.193	3.013	
3.751	3.287	3.378	3.193	3.013	
3.396	3.287	3.378	3.193	3.013	
3.219	3.287	3.378	3.193	3.013	
3.620	3.287	3.378	3.193	3.013	
3.576	3.287	3.378	3.193	3.013	
3.309	3.287	3.378	3.193	3.013	
3.420	3.287	3.378	3.193	3.013	
3.721	3.287	3.378	3.193	3.013	
3.626	3.287	3.378	3.193	3.013	
3.579	3.287	3.378	3.193	3.013	
3.310	3.287	3.378	3.193	3.013	
3.666	3.287	3.378	3.193	3.013	
3.599	3.287	3.378	3.193	3.013	
3.565	3.287	3.378	3.193	3.013	
3.303	3.287	3.378	3.193	3.013	
3.418	3.287	3.378	3.193	3.013	
3.719	3.287	3.378	3.193	3.013	
3.381	3.287	3.378	3.193	3.013	
3.456	3.287	3.378	3.193	3.013	
3.494	3.287	3.378	3.193	3.013	
3.513	3.287	3.378	3.193	3.013	
3.277	3.287	3.378	3.193	3.013	
3.649	3.287	3.378	3.193	3.013	
3.590	3.287	3.378	3.193	3.013	
3.316	3.287	3.378	3.193	3.013	
3.316	3.287	3.210	3.193	3.013	
3.316	3.287	3.616	3.193	3.013	
