Server_02	Server_0	Server_04	Server_0F	Server_0E	
3.776	4.000	3.497	3.531	3.354	
4.388	4.000	3.497	3.531	3.354	
4.694	4.000	3.497	3.531	3.354	
4.602	4.000	3.497	3.531	3.354	
4.312	4.000	3.497	3.531	3.354	
4.166	4.000	3.497	3.531	3.354	
4.094	4.000	3.497	3.531	3.354	
4.058	4.000	3.497	3.531	3.354	
4.039	4.000	3.497	3.531	3.354	
4.030	4.000	3.497	3.531	3.354	
4.026	4.000	3.497	3.531	3.354	
4.023	4.000	3.497	3.531	3.354	
4.022	4.000	3.497	3.531	3.354	
4.022	4.000	3.497	3.531	3.354	
4.021	4.000	3.497	3.531	3.354	
4.021	4.000	3.497	3.531	3.354	
4.021	4.000	3.497	3.531	3.354	
4.021	4.000	3.497	3.531	3.354	
3.776	4.000	3.497	3.531	3.354	
3.899	4.000	3.497	3.531	3.354	
3.899	3.766	3.497	3.531	3.354	
3.899	3.893	3.497	3.531	3.354	
3.715	3.893	3.497	3.531	3.354	
3.715	3.713	3.497	3.531	3.354	
3.378	3.713	3.497	3.531	3.354	
3.378	3.622	3.497	3.531	3.354	
3.378	3.577	3.497	3.531	3.354	
3.378	3.309	3.497	3.531	3.354	
3.378	3.420	3.497	3.531	3.354	
3.378	3.476	3.497	3.531	3.354	
3.378	3.476	3.497	3.287	3.354	
3.378	3.476	3.497	3.409	3.354	
3.378	3.476	3.497	3.715	3.354	
3.378	3.476	3.497	3.623	3.354	
3.378	3.476	3.497	3.577	3.354	
3.378	3.476	3.497	3.555	3.354	
3.378	3.476	3.497	3.543	3.354	
3.378	3.476	3.497	3.782	3.354	
3.378	3.476	3.497	3.657	3.354	
3.378	3.476	3.497	3.594	3.354	
3.378	3.476	3.497	3.808	3.354	
3.378	3.476	3.497	3.670	3.354	
3.378	3.476	3.497	3.845	3.354	
3.378	3.476	3.497	3.689	3.354	
3.378	3.476	3.497	3.610	3.354	
3.378	3.476	3.497	3.571	3.354	
3.378	3.476	3.497	3.796	3.354	
3.378	3.476	3.497	3.664	3.354	
3.378	3.476	3.497	3.598	3.354	
3.378	3.476	3.497	3.809	3.354	
3.378	3.476	3.497	3.671	3.354	
3.378	3.476	3.497	3.601	3.354	
3.378	3.476	3.497	3.566	3.354	
3.378	3.476	3.497	3.794	3.354	
3.378	3.476	3.497	3.663	3.354	
