Server_0E	Server_0	Server_0D	Server_02	Server_09	
3.776	4.000	3.293	3.786	3.934	
3.899	4.000	3.293	3.786	3.934	
3.960	4.000	3.293	3.786	3.934	
3.991	4.000	3.293	3.786	3.934	
4.006	4.000	3.293	3.786	3.934	
4.014	4.000	3.293	3.786	3.934	
4.017	4.000	3.293	3.786	3.934	
3.774	4.000	3.293	3.786	3.934	
3.898	4.000	3.293	3.786	3.934	
3.960	4.000	3.293	3.786	3.934	
3.990	4.000	3.293	3.786	3.934	
4.006	4.000	3.293	3.786	3.934	
4.013	4.000	3.293	3.786	3.934	
3.773	4.000	3.293	3.786	3.934	
3.897	4.000	3.293	3.786	3.934	
3.959	4.000	3.293	3.786	3.934	
3.990	4.000	3.293	3.786	3.934	
3.990	3.766	3.293	3.786	3.934	
3.761	3.766	3.293	3.786	3.934	
3.761	3.766	3.293	3.786	3.733	
3.761	3.766	3.293	3.786	3.877	
3.761	3.766	3.293	3.786	3.949	
3.761	3.766	3.293	3.786	3.740	
3.761	3.766	3.293	3.659	3.740	
3.761	3.766	3.293	3.840	3.740	
3.761	3.766	3.293	3.686	3.740	
3.761	3.766	3.293	4.098	3.740	
3.761	3.766	3.293	3.815	3.740	
3.761	3.766	3.293	3.673	3.740	
3.761	3.766	3.293	3.847	3.740	
3.761	3.766	3.293	4.179	3.740	
3.761	3.766	3.293	3.855	3.740	
3.761	3.766	3.293	3.938	3.740	
3.761	3.766	3.293	3.735	3.740	
3.761	3.649	3.293	3.735	3.740	
3.646	3.649	3.293	3.735	3.740	
3.834	3.649	3.293	3.735	3.740	
3.683	3.649	3.293	3.735	3.740	
3.852	3.649	3.293	3.735	3.740	
3.692	3.649	3.293	3.735	3.740	
3.692	3.649	3.293	3.735	3.636	
3.692	3.649	3.293	3.735	3.829	
3.692	3.649	3.293	3.735	3.680	
3.692	3.649	3.293	3.633	3.680	
3.692	3.649	3.293	3.827	3.680	
3.692	3.649	3.293	3.679	3.680	
3.612	3.649	3.293	3.679	3.680	
3.612	3.649	3.293	3.679	3.606	
3.612	3.649	3.293	3.605	3.606	
3.612	3.345	3.293	3.605	3.606	
3.572	3.345	3.293	3.605	3.606	
3.796	3.345	3.293	3.605	3.606	
3.419	3.345	3.293	3.605	3.606	
3.720	3.345	3.293	3.605	3.606	
3.626	3.345	3.293	3.605	3.606	
3.579	3.345	3.293	3.605	3.606	
3.579	3.345	3.293	3.605	3.324	
3.579	3.345	3.293	3.605	3.672	
3.579	3.345	3.293	3.605	3.602	
3.579	3.345	3.293	3.605	3.812	
3.579	3.345	3.293	3.605	3.672	
3.579	3.345	3.293	3.605	3.602	
3.579	3.345	3.293	3.324	3.602	
3.579	3.345	3.293	3.324	3.567	
3.555	3.345	3.293	3.324	3.567	
3.555	3.345	3.293	3.324	3.549	
3.543	3.345	3.293	3.324	3.549	
3.782	3.345	3.293	3.324	3.549	
3.657	3.345	3.293	3.324	3.549	
3.594	3.345	3.293	3.324	3.549	
3.318	3.345	3.293	3.324	3.549	
3.318	3.345	3.293	3.324	3.540	
3.318	3.345	3.293	3.324	3.291	
3.318	3.345	3.293	3.324	3.656	
3.318	3.345	3.293	3.324	3.349	
3.318	3.345	3.293	3.324	3.440	
3.318	3.345	3.293	3.324	3.731	
3.318	3.345	3.293	3.324	3.631	
3.318	3.345	3.293	3.324	3.336	
3.318	3.345	3.293	3.324	3.434	
3.318	3.345	3.293	3.324	3.483	
3.318	3.345	3.293	3.324	3.752	
3.318	3.345	3.293	3.324	3.397	
3.318	3.345	3.293	3.324	3.464	
3.318	3.345	3.293	3.324	3.498	
3.318	3.345	3.293	3.324	3.515	
3.318	3.345	3.293	3.324	3.278	
3.318	3.345	3.293	3.324	3.405	
3.318	3.345	3.293	3.324	3.468	
3.318	3.345	3.293	3.324	3.745	
3.318	3.345	3.293	3.324	3.393	
3.318	3.345	3.293	3.324	3.218	
3.318	3.345	3.293	3.324	3.619	
3.318	3.345	3.293	3.324	3.575	
3.318	3.345	3.293	3.324	3.309	
3.318	3.345	3.293	3.324	3.420	
3.318	3.345	3.293	3.324	3.476	
3.318	3.345	3.293	3.324	3.749	
3.318	3.345	3.293	3.324	3.395	
3.318	3.345	3.293	3.324	3.218	
3.318	3.345	3.293	3.324	3.375	
3.318	3.345	3.293	3.324	3.698	
3.318	3.345	3.293	3.324	3.615	
3.318	3.345	3.293	3.324	3.328	
3.318	3.345	3.293	3.324	3.430	
3.318	3.345	3.293	3.324	3.726	
3.318	3.345	3.293	3.324	3.384	
3.318	3.345	3.293	3.324	3.458	
3.318	3.345	3.293	3.324	3.739	
3.318	3.345	3.293	3.324	3.636	
3.318	3.345	3.293	3.324	3.584	
3.318	3.345	3.293	3.324	3.313	
3.318	3.194	3.293	3.324	3.313	
3.318	3.363	3.293	3.324	3.313	
3.318	3.692	3.293	3.324	3.313	
3.318	3.612	3.293	3.324	3.313	
3.318	3.327	3.293	3.324	3.313	
3.318	3.429	3.293	3.324	3.313	
3.318	3.725	3.293	3.324	3.313	
3.318	3.628	3.293	3.324	3.313	
3.318	3.335	3.293	3.324	3.313	
3.318	3.678	3.293	3.324	3.313	
3.318	3.605	3.293	3.324	3.313	
3.318	3.568	3.293	3.324	3.313	
3.318	3.305	3.293	3.324	3.313	
3.318	3.305	3.293	3.183	3.313	
3.318	3.305	3.293	3.357	3.313	
3.318	3.305	3.293	3.689	3.313	
3.318	3.305	3.293	3.610	3.313	
3.318	3.305	3.293	3.571	3.313	
3.318	3.305	3.293	3.551	3.313	
3.318	3.305	3.293	3.541	3.313	
3.318	3.305	3.293	3.537	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.533	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.532	3.313	
3.318	3.305	3.293	3.287	3.313	
3.318	3.305	3.293	3.654	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.547	3.313	
3.318	3.305	3.293	3.539	3.313	
3.318	3.305	3.293	3.535	3.313	
3.318	3.305	3.293	3.534	3.313	
3.318	3.305	3.293	3.288	3.313	
3.318	3.305	3.293	3.654	3.313	
3.318	3.305	3.293	3.593	3.313	
3.318	3.305	3.293	3.562	3.313	
3.318	3.305	3.293	3.302	3.313	
3.318	3.305	3.293	3.662	3.313	
