Server_0D	Server_0	Server_06	Server_0A	Server_01	
3.776	4.000	3.552	3.743	3.760	
4.143	4.000	3.552	3.743	3.760	
4.082	4.000	3.552	3.743	3.760	
4.052	4.000	3.552	3.743	3.760	
4.036	4.000	3.552	3.743	3.760	
4.029	4.000	3.552	3.743	3.760	
4.025	4.000	3.552	3.743	3.760	
4.023	4.000	3.552	3.743	3.760	
4.022	4.000	3.552	3.743	3.760	
4.022	4.000	3.552	3.743	3.760	
4.021	4.000	3.552	3.743	3.760	
3.777	4.000	3.552	3.743	3.760	
3.899	4.000	3.552	3.743	3.760	
3.960	4.000	3.552	3.743	3.760	
3.991	4.000	3.552	3.743	3.760	
4.006	4.000	3.552	3.743	3.760	
4.014	4.000	3.552	3.743	3.760	
3.773	4.000	3.552	3.743	3.760	
3.773	3.766	3.552	3.743	3.760	
3.652	3.766	3.552	3.743	3.760	
3.837	3.766	3.552	3.743	3.760	
3.684	3.766	3.552	3.743	3.760	
3.684	3.649	3.552	3.743	3.760	
3.684	3.649	3.552	3.743	3.646	
3.684	3.649	3.552	3.637	3.646	
3.684	3.649	3.552	3.829	3.646	
3.684	3.649	3.552	3.680	3.646	
3.608	3.649	3.552	3.680	3.646	
3.608	3.649	3.552	3.606	3.646	
3.608	3.649	3.552	3.814	3.646	
3.608	3.649	3.552	3.673	3.646	
3.608	3.649	3.552	3.847	3.646	
3.608	3.649	3.552	3.934	3.646	
3.608	3.649	3.552	3.733	3.646	
3.608	3.649	3.552	3.877	3.646	
3.608	3.649	3.552	3.949	3.646	
3.608	3.649	3.552	3.740	3.646	
3.608	3.649	3.552	3.881	3.646	
3.608	3.649	3.552	3.706	3.646	
3.608	3.649	3.552	3.864	3.646	
3.608	3.649	3.552	3.698	3.646	
3.608	3.649	3.552	3.615	3.646	
3.608	3.649	3.552	3.818	3.646	
3.608	3.649	3.552	3.675	3.646	
3.608	3.649	3.552	3.603	3.646	
3.608	3.649	3.552	3.812	3.646	
3.608	3.649	3.552	3.672	3.646	
3.608	3.649	3.552	3.602	3.646	
3.608	3.590	3.552	3.602	3.646	
3.608	3.590	3.552	3.602	3.589	
3.325	3.590	3.552	3.602	3.589	
3.673	3.590	3.552	3.602	3.589	
3.602	3.590	3.552	3.602	3.589	
3.812	3.590	3.552	3.602	3.589	
3.672	3.590	3.552	3.602	3.589	
3.602	3.590	3.552	3.602	3.589	
3.602	3.590	3.552	3.322	3.589	
3.322	3.590	3.552	3.322	3.589	
3.671	3.590	3.552	3.322	3.589	
3.602	3.590	3.552	3.322	3.589	
3.322	3.590	3.552	3.322	3.589	
3.322	3.561	3.552	3.322	3.589	
3.322	3.561	3.552	3.322	3.560	
3.322	3.546	3.552	3.322	3.560	
3.322	3.784	3.552	3.322	3.560	
3.322	3.658	3.552	3.322	3.560	
3.322	3.350	3.552	3.322	3.560	
3.322	3.685	3.552	3.322	3.560	
3.322	3.609	3.552	3.322	3.560	
3.322	3.325	3.552	3.322	3.560	
3.322	3.325	3.552	3.322	3.301	
3.322	3.325	3.542	3.322	3.301	
3.322	3.325	3.537	3.322	3.301	
3.322	3.325	3.779	3.322	3.301	
3.322	3.325	3.655	3.322	3.301	
3.322	3.325	3.349	3.322	3.301	
3.322	3.325	3.685	3.322	3.301	
3.322	3.325	3.608	3.322	3.301	
3.322	3.325	3.570	3.322	3.301	
3.322	3.325	3.306	3.322	3.301	
3.322	3.325	3.419	3.322	3.301	
3.322	3.325	3.720	3.322	3.301	
3.322	3.325	3.381	3.322	3.301	
3.322	3.325	3.211	3.322	3.301	
3.322	3.325	3.616	3.322	3.301	
3.322	3.325	3.574	3.322	3.301	
3.322	3.325	3.308	3.322	3.301	
3.322	3.325	3.420	3.322	3.301	
3.322	3.325	3.720	3.322	3.301	
3.322	3.325	3.381	3.322	3.301	
3.322	3.325	3.211	3.322	3.301	
3.322	3.325	3.616	3.322	3.301	
3.322	3.325	3.329	3.322	3.301	
3.322	3.325	3.185	3.322	3.301	
3.322	3.325	3.603	3.322	3.301	
3.322	3.325	3.323	3.322	3.301	
3.322	3.325	3.427	3.322	3.301	
3.322	3.325	3.724	3.322	3.301	
3.322	3.325	3.383	3.322	3.301	
3.322	3.325	3.212	3.322	3.301	
3.322	3.325	3.617	3.322	3.301	
3.322	3.325	3.574	3.322	3.301	
3.322	3.325	3.308	3.322	3.301	
3.322	3.183	3.308	3.322	3.301	
3.322	3.602	3.308	3.322	3.301	
3.322	3.567	3.308	3.322	3.301	
3.322	3.304	3.308	3.322	3.301	
3.322	3.663	3.308	3.322	3.301	
3.322	3.597	3.308	3.322	3.301	
3.322	3.319	3.308	3.322	3.301	
3.322	3.426	3.308	3.322	3.301	
3.322	3.723	3.308	3.322	3.301	
3.322	3.627	3.308	3.322	3.301	
3.322	3.335	3.308	3.322	3.301	
3.322	3.188	3.308	3.322	3.301	
3.322	3.605	3.308	3.322	3.301	
3.322	3.568	3.308	3.322	3.301	
3.322	3.305	3.308	3.322	3.301	
3.322	3.418	3.308	3.322	3.301	
3.322	3.720	3.308	3.322	3.301	
3.322	3.626	3.308	3.322	3.301	
3.322	3.334	3.308	3.322	3.301	
3.322	3.433	3.308	3.322	3.301	
3.322	3.727	3.308	3.322	3.301	
3.322	3.629	3.308	3.322	3.301	
3.322	3.336	3.308	3.322	3.301	
3.322	3.189	3.308	3.322	3.301	
3.322	3.605	3.308	3.322	3.301	
3.322	3.568	3.308	3.322	3.301	
3.322	3.550	3.308	3.322	3.301	
3.322	3.541	3.308	3.322	3.301	
3.322	3.536	3.308	3.322	3.301	
3.322	3.289	3.308	3.322	3.301	
3.322	3.410	3.308	3.322	3.301	
3.322	3.716	3.308	3.322	3.301	
3.322	3.624	3.308	3.322	3.301	
3.322	3.333	3.308	3.322	3.301	
3.322	3.677	3.308	3.322	3.301	
3.322	3.604	3.308	3.322	3.301	
3.322	3.568	3.308	3.322	3.301	
3.322	3.550	3.308	3.322	3.301	
3.322	3.541	3.308	3.322	3.301	
3.322	3.536	3.308	3.322	3.301	
3.322	3.289	3.308	3.322	3.301	
3.322	3.410	3.308	3.322	3.301	
3.322	3.471	3.308	3.322	3.301	
3.322	3.501	3.308	3.322	3.301	
3.322	3.272	3.308	3.322	3.301	
3.322	3.646	3.308	3.322	3.301	
3.322	3.589	3.308	3.322	3.301	
3.322	3.315	3.308	3.322	3.301	
3.322	3.423	3.308	3.322	3.301	
3.322	3.722	3.308	3.322	3.301	
3.322	3.382	3.308	3.322	3.301	
3.322	3.212	3.308	3.322	3.301	
3.322	3.372	3.308	3.322	3.301	
3.322	3.452	3.308	3.322	3.301	
3.322	3.492	3.308	3.322	3.301	
3.322	3.512	3.308	3.322	3.301	
3.322	3.277	3.308	3.322	3.301	
3.322	3.404	3.308	3.322	3.301	
3.322	3.468	3.308	3.322	3.301	
3.322	3.500	3.308	3.322	3.301	
3.322	3.516	3.308	3.322	3.301	
3.322	3.524	3.308	3.322	3.301	
3.322	3.283	3.308	3.322	3.301	
3.322	3.407	3.308	3.322	3.301	
3.322	3.469	3.308	3.322	3.301	
3.322	3.500	3.308	3.322	3.301	
3.322	3.516	3.308	3.322	3.301	
3.322	3.279	3.308	3.322	3.301	
3.322	3.405	3.308	3.322	3.301	
3.322	3.468	3.308	3.322	3.301	
3.322	3.500	3.308	3.322	3.301	
3.322	3.271	3.308	3.322	3.301	
3.322	3.401	3.308	3.322	3.301	
3.322	3.466	3.308	3.322	3.301	
3.322	3.254	3.308	3.322	3.301	
3.322	3.393	3.308	3.322	3.301	
3.322	3.462	3.308	3.322	3.301	
3.322	3.497	3.308	3.322	3.301	
3.322	3.269	3.308	3.322	3.301	
3.322	3.400	3.308	3.322	3.301	
3.322	3.466	3.308	3.322	3.301	
3.322	3.499	3.308	3.322	3.301	
3.322	3.270	3.308	3.322	3.301	
3.322	3.401	3.308	3.322	3.301	
3.322	3.466	3.308	3.322	3.301	
3.322	3.254	3.308	3.322	3.301	
3.322	3.393	3.308	3.322	3.301	
3.322	3.462	3.308	3.322	3.301	
3.322	3.497	3.308	3.322	3.301	
3.322	3.269	3.308	3.322	3.301	
3.322	3.400	3.308	3.322	3.301	
3.322	3.466	3.308	3.322	3.301	
3.322	3.254	3.308	3.322	3.301	
3.322	3.393	3.308	3.322	3.301	
3.322	3.462	3.308	3.322	3.301	
3.322	3.497	3.308	3.322	3.301	
3.322	3.269	3.308	3.322	3.301	
3.322	3.400	3.308	3.322	3.301	
3.322	3.466	3.308	3.322	3.301	
3.322	3.254	3.308	3.322	3.301	
3.322	3.393	3.308	3.322	3.301	
3.322	3.462	3.308	3.322	3.301	
3.322	3.252	3.308	3.322	3.301	
3.322	3.392	3.308	3.322	3.301	
3.322	3.462	3.308	3.322	3.301	
3.322	3.252	3.308	3.322	3.301	
3.322	3.392	3.308	3.322	3.301	
3.322	3.217	3.308	3.322	3.301	
3.322	3.374	3.308	3.322	3.301	
3.322	3.208	3.308	3.322	3.301	
3.322	3.370	3.308	3.322	3.301	
3.322	3.451	3.308	3.322	3.301	
3.322	3.246	3.308	3.322	3.301	
3.322	3.389	3.308	3.322	3.301	
3.322	3.215	3.308	3.322	3.301	
3.322	3.373	3.308	3.322	3.301	
3.322	3.208	3.308	3.322	3.301	
3.322	3.370	3.308	3.322	3.301	
3.322	3.206	3.308	3.322	3.301	
3.322	3.369	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.205	3.308	3.322	3.301	
3.322	3.368	3.308	3.322	3.301	
3.322	3.450	3.308	3.322	3.301	
3.322	3.246	3.308	3.322	3.301	
3.322	3.246	3.308	3.182	3.301	
3.322	3.246	3.308	3.601	3.301	
3.322	3.246	3.308	3.567	3.301	
3.322	3.246	3.308	3.549	3.301	
3.322	3.246	3.308	3.295	3.301	
3.322	3.246	3.308	3.414	3.301	
3.322	3.246	3.308	3.717	3.301	
3.322	3.246	3.308	3.380	3.301	
3.322	3.246	3.308	3.211	3.301	
3.322	3.246	3.308	3.616	3.301	
3.322	3.246	3.308	3.574	3.301	
3.322	3.246	3.308	3.553	3.301	
3.322	3.246	3.308	3.542	3.301	
3.322	3.246	3.308	3.537	3.301	
3.322	3.246	3.308	3.534	3.301	
3.322	3.246	3.308	3.533	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.532	3.301	
3.322	3.246	3.308	3.287	3.301	
3.322	3.246	3.308	3.654	3.301	
3.322	3.246	3.308	3.593	3.301	
3.322	3.246	3.308	3.562	3.301	
