Server_02	Server_0	Server_03	Server_05	Server_0E	
3.776	4.000	3.107	3.618	3.598	
4.388	4.000	3.107	3.618	3.598	
4.694	4.000	3.107	3.618	3.598	
4.602	4.000	3.107	3.618	3.598	
4.312	4.000	3.107	3.618	3.598	
4.166	4.000	3.107	3.618	3.598	
4.094	4.000	3.107	3.618	3.598	
4.058	4.000	3.107	3.618	3.598	
4.039	4.000	3.107	3.618	3.598	
4.030	4.000	3.107	3.618	3.598	
4.026	4.000	3.107	3.618	3.598	
4.023	4.000	3.107	3.618	3.598	
4.022	4.000	3.107	3.618	3.598	
4.022	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
4.021	4.000	3.107	3.618	3.598	
3.776	4.000	3.107	3.618	3.598	
3.899	4.000	3.107	3.618	3.598	
3.960	4.000	3.107	3.618	3.598	
3.960	3.766	3.107	3.618	3.598	
3.501	3.766	3.107	3.618	3.598	
3.501	3.649	3.107	3.618	3.598	
3.501	3.835	3.107	3.618	3.598	
3.501	3.438	3.107	3.618	3.598	
3.501	3.438	3.107	3.575	3.598	
3.501	3.438	3.107	3.575	3.565	
3.501	3.438	3.107	3.553	3.565	
3.501	3.438	3.107	3.787	3.565	
3.501	3.438	3.107	3.659	3.565	
3.501	3.438	3.107	3.595	3.565	
3.501	3.438	3.107	3.564	3.565	
3.501	3.438	3.107	3.564	3.548	
3.501	3.438	3.107	3.548	3.548	
3.501	3.438	3.107	3.548	3.540	
3.501	3.438	3.107	3.540	3.540	
3.501	3.438	3.107	3.540	3.536	
3.501	3.438	3.107	3.540	3.778	
3.501	3.438	3.107	3.540	3.655	
3.501	3.438	3.107	3.540	3.838	
3.501	3.438	3.107	3.540	3.685	
3.501	3.438	3.107	3.540	3.608	
3.501	3.438	3.107	3.540	3.815	
3.501	3.438	3.107	3.540	3.673	
3.501	3.438	3.107	3.540	3.602	
3.501	3.438	3.107	3.540	3.812	
3.501	3.438	3.107	3.540	3.672	
3.501	3.438	3.107	3.540	3.602	
3.501	3.438	3.107	3.540	3.567	
3.501	3.438	3.107	3.540	3.549	
3.501	3.438	3.107	3.540	3.785	
3.501	3.438	3.107	3.540	3.413	
3.501	3.438	3.107	3.536	3.413	
3.501	3.438	3.107	3.778	3.413	
3.501	3.438	3.107	3.655	3.413	
3.501	3.438	3.107	3.348	3.413	
3.501	3.438	3.107	3.440	3.413	
3.501	3.438	3.107	3.731	3.413	
3.501	3.438	3.107	3.631	3.413	
3.501	3.438	3.107	3.336	3.413	
3.501	3.438	3.107	3.679	3.413	
3.501	3.438	3.107	3.605	3.413	
3.501	3.438	3.107	3.324	3.413	
3.501	3.438	3.107	3.672	3.413	
3.501	3.438	3.107	3.602	3.413	
3.501	3.438	3.107	3.322	3.413	
3.501	3.438	3.107	3.427	3.413	
3.501	3.438	3.107	3.724	3.413	
3.501	3.438	3.107	3.628	3.413	
3.501	3.438	3.107	3.580	3.413	
3.501	3.438	3.107	3.311	3.413	
3.501	3.438	3.107	3.421	3.413	
3.501	3.438	3.107	3.476	3.413	
3.501	3.438	3.107	3.504	3.413	
3.501	3.438	3.107	3.273	3.413	
3.501	3.438	3.107	3.647	3.413	
3.501	3.438	3.107	3.344	3.413	
3.501	3.438	3.107	3.438	3.413	
3.501	3.438	3.107	3.730	3.413	
3.501	3.438	3.107	3.386	3.413	
3.271	3.438	3.107	3.386	3.413	
3.646	3.438	3.107	3.386	3.413	
3.589	3.438	3.107	3.386	3.413	
3.560	3.438	3.107	3.386	3.413	
3.301	3.438	3.107	3.386	3.413	
3.416	3.438	3.107	3.386	3.413	
3.719	3.438	3.107	3.386	3.413	
3.625	3.438	3.107	3.386	3.413	
3.333	3.438	3.107	3.386	3.413	
3.433	3.438	3.107	3.386	3.413	
3.727	3.438	3.107	3.386	3.413	
3.629	3.438	3.107	3.386	3.413	
3.336	3.438	3.107	3.386	3.413	
3.434	3.438	3.107	3.386	3.413	
3.727	3.438	3.107	3.386	3.413	
3.629	3.438	3.107	3.386	3.413	
3.581	3.438	3.107	3.386	3.413	
3.556	3.438	3.107	3.386	3.413	
3.299	3.438	3.107	3.386	3.413	
3.660	3.438	3.107	3.386	3.413	
3.351	3.438	3.107	3.386	3.413	
3.351	3.240	3.107	3.386	3.413	
3.351	3.631	3.107	3.386	3.413	
3.351	3.336	3.107	3.386	3.413	
3.351	3.336	3.107	3.386	3.228	
3.351	3.336	3.107	3.386	3.624	
3.351	3.336	3.107	3.386	3.578	
3.351	3.336	3.107	3.386	3.555	
3.351	3.336	3.107	3.386	3.298	
3.351	3.336	3.107	3.386	3.660	
3.351	3.336	3.107	3.386	3.596	
3.351	3.336	3.107	3.386	3.808	
3.351	3.336	3.107	3.386	3.670	
3.351	3.336	3.107	3.386	3.356	
3.351	3.336	3.107	3.214	3.356	
3.351	3.336	3.107	3.617	3.356	
3.351	3.336	3.107	3.575	3.356	
3.351	3.336	3.107	3.553	3.356	
3.351	3.336	3.107	3.787	3.356	
3.351	3.336	3.107	3.659	3.356	
3.351	3.336	3.107	3.595	3.356	
3.351	3.336	3.107	3.564	3.356	
3.351	3.336	3.107	3.548	3.356	
3.351	3.336	3.107	3.295	3.356	
3.351	3.336	3.107	3.413	3.356	
3.351	3.336	3.107	3.717	3.356	
3.351	3.336	3.107	3.624	3.356	
3.351	3.336	3.107	3.578	3.356	
3.351	3.336	3.107	3.555	3.356	
3.351	3.336	3.107	3.543	3.356	
3.351	3.336	3.107	3.537	3.356	
3.351	3.336	3.107	3.534	3.356	
3.351	3.336	3.107	3.533	3.356	
3.351	3.336	3.107	3.532	3.356	
3.351	3.336	3.107	3.777	3.356	
3.351	3.336	3.107	3.654	3.356	
3.351	3.336	3.107	3.593	3.356	
3.351	3.336	3.107	3.317	3.356	
3.351	3.336	3.107	3.424	3.356	
3.351	3.336	3.107	3.478	3.356	
3.351	3.336	3.107	3.505	3.356	
3.351	3.336	3.107	3.518	3.356	
3.351	3.336	3.107	3.280	3.356	
3.351	3.336	3.107	3.651	3.356	
3.351	3.336	3.107	3.591	3.356	
3.351	3.336	3.107	3.561	3.356	
3.351	3.336	3.107	3.546	3.356	
3.351	3.336	3.107	3.539	3.356	
3.351	3.336	3.107	3.290	3.356	
3.351	3.336	3.107	3.411	3.356	
3.351	3.336	3.107	3.716	3.356	
3.351	3.336	3.107	3.624	3.356	
3.351	3.336	3.107	3.333	3.356	
3.351	3.336	3.107	3.677	3.356	
3.351	3.336	3.107	3.604	3.356	
