Server_04	Server_0	Server_0C	Server_07	Server_01	
3.776	4.000	3.519	3.588	3.738	
3.776	3.766	3.519	3.588	3.738	
3.409	3.766	3.519	3.588	3.738	
3.409	3.649	3.519	3.588	3.738	
3.409	3.649	3.519	3.588	3.635	
3.409	3.590	3.519	3.588	3.635	
3.409	3.590	3.519	3.588	3.338	
3.409	3.561	3.519	3.588	3.338	
3.409	3.561	3.519	3.560	3.338	
3.409	3.546	3.519	3.560	3.338	
3.409	3.546	3.519	3.301	3.338	
3.409	3.539	3.519	3.301	3.338	
3.409	3.535	3.519	3.301	3.338	
3.409	3.533	3.519	3.301	3.338	
3.409	3.533	3.519	3.301	3.338	
3.409	3.532	3.519	3.301	3.338	
3.409	3.777	3.519	3.301	3.338	
3.409	3.654	3.519	3.301	3.338	
3.409	3.593	3.519	3.301	3.338	
3.409	3.562	3.519	3.301	3.338	
3.409	3.547	3.519	3.301	3.338	
3.409	3.539	3.519	3.301	3.338	
3.409	3.535	3.519	3.301	3.338	
3.409	3.534	3.519	3.301	3.338	
3.409	3.777	3.519	3.301	3.338	
3.409	3.410	3.519	3.301	3.338	
3.409	3.471	3.519	3.301	3.338	
3.409	3.746	3.519	3.301	3.338	
3.409	3.394	3.519	3.301	3.338	
3.409	3.394	3.280	3.301	3.338	
3.225	3.394	3.280	3.301	3.338	
3.225	3.218	3.280	3.301	3.338	
3.225	3.375	3.280	3.301	3.338	
3.225	3.208	3.280	3.301	3.338	
3.225	3.615	3.280	3.301	3.338	
3.225	3.573	3.280	3.301	3.338	
3.225	3.307	3.280	3.301	3.338	
3.225	3.664	3.280	3.301	3.338	
3.225	3.598	3.280	3.301	3.338	
3.225	3.320	3.280	3.301	3.338	
3.225	3.426	3.280	3.301	3.338	
3.225	3.723	3.280	3.301	3.338	
3.225	3.628	3.280	3.301	3.338	
3.225	3.335	3.280	3.301	3.338	
3.225	3.678	3.280	3.301	3.338	
3.225	3.605	3.280	3.301	3.338	
3.225	3.323	3.280	3.301	3.338	
3.225	3.427	3.280	3.301	3.338	
3.225	3.724	3.280	3.301	3.338	
3.225	3.628	3.280	3.301	3.338	
3.225	3.335	3.280	3.301	3.338	
3.225	3.335	3.280	3.301	3.190	
3.225	3.335	3.280	3.301	3.606	
3.225	3.335	3.280	3.301	3.324	
3.225	3.335	3.280	3.301	3.672	
3.225	3.335	3.280	3.301	3.602	
3.225	3.335	3.280	3.301	3.567	
3.225	3.335	3.280	3.301	3.304	
3.225	3.335	3.280	3.301	3.418	
3.225	3.335	3.280	3.301	3.475	
3.225	3.335	3.280	3.301	3.503	
3.225	3.335	3.280	3.301	3.272	
3.225	3.335	3.280	3.301	3.647	
3.225	3.335	3.280	3.301	3.589	
3.225	3.335	3.280	3.301	3.560	
3.225	3.335	3.280	3.301	3.791	
3.225	3.335	3.280	3.301	3.416	
3.225	3.335	3.280	3.301	3.474	
3.225	3.335	3.280	3.301	3.258	
3.225	3.335	3.280	3.301	3.395	
3.225	3.335	3.280	3.301	3.463	
3.225	3.335	3.280	3.301	3.497	
3.225	3.335	3.280	3.301	3.514	
3.225	3.335	3.280	3.301	3.278	
3.225	3.335	3.280	3.301	3.405	
3.225	3.335	3.280	3.301	3.468	
3.225	3.335	3.280	3.301	3.500	
3.225	3.335	3.280	3.301	3.271	
3.225	3.335	3.280	3.301	3.401	
3.225	3.335	3.280	3.301	3.466	
3.225	3.335	3.280	3.301	3.254	
3.225	3.335	3.280	3.301	3.393	
3.225	3.335	3.280	3.301	3.462	
3.225	3.335	3.280	3.301	3.252	
3.225	3.335	3.280	3.301	3.392	
3.225	3.335	3.280	3.301	3.462	
3.225	3.335	3.280	3.301	3.252	
3.225	3.335	3.280	3.301	3.392	
3.225	3.335	3.280	3.301	3.217	
