Server_05	Server_0	Server_0D	Server_09	Server_08	
3.776	4.000	3.177	3.969	3.546	
3.899	4.000	3.177	3.969	3.546	
3.960	4.000	3.177	3.969	3.546	
3.991	4.000	3.177	3.969	3.546	
4.006	4.000	3.177	3.969	3.546	
4.014	4.000	3.177	3.969	3.546	
3.773	4.000	3.177	3.969	3.546	
3.897	4.000	3.177	3.969	3.546	
3.959	4.000	3.177	3.969	3.546	
3.990	4.000	3.177	3.969	3.546	
4.006	4.000	3.177	3.969	3.546	
4.013	4.000	3.177	3.969	3.546	
4.017	4.000	3.177	3.969	3.546	
3.774	4.000	3.177	3.969	3.546	
3.898	4.000	3.177	3.969	3.546	
3.959	4.000	3.177	3.969	3.546	
3.990	4.000	3.177	3.969	3.546	
4.006	4.000	3.177	3.969	3.546	
3.769	4.000	3.177	3.969	3.546	
3.895	4.000	3.177	3.969	3.546	
3.958	4.000	3.177	3.969	3.546	
3.990	4.000	3.177	3.969	3.546	
4.005	4.000	3.177	3.969	3.546	
3.768	4.000	3.177	3.969	3.546	
3.895	4.000	3.177	3.969	3.546	
3.895	3.766	3.177	3.969	3.546	
3.895	3.766	3.177	3.750	3.546	
3.895	3.766	3.177	3.886	3.546	
3.713	3.766	3.177	3.886	3.546	
3.713	3.766	3.177	3.709	3.546	
3.713	3.766	3.177	3.865	3.546	
3.713	3.766	3.177	3.698	3.546	
3.713	3.766	3.177	3.860	3.546	
3.713	3.766	3.177	3.696	3.546	
3.713	3.766	3.177	3.858	3.546	
3.713	3.766	3.177	3.940	3.546	
3.713	3.766	3.177	3.736	3.546	
3.713	3.766	3.177	3.878	3.546	
3.713	3.766	3.177	3.705	3.546	
3.713	3.766	3.177	3.863	3.546	
3.713	3.766	3.177	3.697	3.546	
3.713	3.649	3.177	3.697	3.546	
3.622	3.649	3.177	3.697	3.546	
3.822	3.649	3.177	3.697	3.546	
3.677	3.649	3.177	3.697	3.546	
3.677	3.649	3.177	3.614	3.546	
3.604	3.649	3.177	3.614	3.546	
3.813	3.649	3.177	3.614	3.546	
3.672	3.649	3.177	3.614	3.546	
3.357	3.649	3.177	3.614	3.546	
3.689	3.649	3.177	3.614	3.546	
3.610	3.649	3.177	3.614	3.546	
3.610	3.590	3.177	3.614	3.546	
3.610	3.806	3.177	3.614	3.546	
3.610	3.669	3.177	3.614	3.546	
3.610	3.355	3.177	3.614	3.546	
3.610	3.355	3.177	3.573	3.546	
3.326	3.355	3.177	3.573	3.546	
3.674	3.355	3.177	3.573	3.546	
3.603	3.355	3.177	3.573	3.546	
3.567	3.355	3.177	3.573	3.546	
3.567	3.355	3.177	3.307	3.546	
3.567	3.355	3.177	3.664	3.546	
3.567	3.355	3.177	3.598	3.546	
3.567	3.355	3.177	3.565	3.546	
3.549	3.355	3.177	3.565	3.546	
3.549	3.355	3.177	3.303	3.546	
3.549	3.355	3.177	3.662	3.546	
3.549	3.355	3.177	3.597	3.546	
3.549	3.355	3.177	3.564	3.546	
3.549	3.355	3.177	3.303	3.546	
3.540	3.355	3.177	3.303	3.546	
3.540	3.355	3.177	3.303	3.539	
3.536	3.355	3.177	3.303	3.539	
3.779	3.355	3.177	3.303	3.539	
3.410	3.355	3.177	3.303	3.539	
3.410	3.355	3.177	3.303	3.535	
3.410	3.355	3.177	3.303	3.288	
3.410	3.355	3.177	3.303	3.655	
3.410	3.355	3.177	3.303	3.593	
3.410	3.355	3.177	3.303	3.318	
3.410	3.355	3.177	3.303	3.425	
