Server_08	Server_0	Server_03	Server_0C	Server_0E	
3.776	4.000	3.901	3.872	3.969	
3.899	4.000	3.901	3.872	3.969	
3.899	3.766	3.901	3.872	3.969	
3.899	3.766	3.901	3.872	3.505	
3.899	3.766	3.716	3.872	3.505	
3.715	3.766	3.716	3.872	3.505	
3.868	3.766	3.716	3.872	3.505	
3.945	3.766	3.716	3.872	3.505	
3.738	3.766	3.716	3.872	3.505	
3.880	3.766	3.716	3.872	3.505	
3.706	3.766	3.716	3.872	3.505	
3.706	3.766	3.716	3.702	3.505	
3.706	3.649	3.716	3.702	3.505	
3.706	3.649	3.379	3.702	3.505	
3.619	3.649	3.379	3.702	3.505	
3.619	3.649	3.379	3.617	3.505	
3.619	3.590	3.379	3.617	3.505	
3.575	3.590	3.379	3.617	3.505	
3.575	3.590	3.379	3.574	3.505	
3.575	3.590	3.379	3.798	3.505	
3.575	3.590	3.379	3.665	3.505	
3.575	3.590	3.379	3.598	3.505	
3.575	3.590	3.379	3.810	3.505	
3.575	3.590	3.379	3.671	3.505	
3.575	3.590	3.379	3.601	3.505	
3.575	3.590	3.379	3.811	3.505	
3.575	3.590	3.379	3.671	3.505	
3.575	3.590	3.379	3.601	3.505	
3.575	3.590	3.379	3.567	3.505	
3.575	3.561	3.379	3.567	3.505	
3.575	3.791	3.379	3.567	3.505	
3.575	3.416	3.379	3.567	3.505	
3.308	3.416	3.379	3.567	3.505	
3.308	3.416	3.379	3.549	3.505	
3.308	3.416	3.379	3.295	3.505	
3.308	3.416	3.379	3.658	3.505	
3.308	3.416	3.379	3.840	3.505	
3.308	3.416	3.379	3.686	3.505	
3.308	3.416	3.379	3.364	3.505	
3.308	3.416	3.379	3.448	3.505	
3.308	3.416	3.379	3.734	3.505	
3.308	3.416	3.379	3.633	3.505	
3.308	3.416	3.379	3.582	3.505	
3.308	3.416	3.379	3.557	3.505	
3.308	3.416	3.379	3.299	3.505	
3.308	3.416	3.379	3.660	3.505	
3.308	3.416	3.379	3.596	3.505	
3.308	3.416	3.379	3.319	3.505	
3.308	3.416	3.379	3.319	3.274	
3.308	3.416	3.379	3.319	3.647	
3.308	3.416	3.379	3.319	3.589	
3.308	3.416	3.379	3.319	3.316	
3.308	3.416	3.379	3.319	3.424	
3.308	3.416	3.379	3.319	3.722	
3.308	3.416	3.379	3.319	3.627	
3.308	3.416	3.379	3.319	3.579	
3.308	3.416	3.379	3.319	3.555	
3.308	3.416	3.379	3.319	3.299	
3.308	3.416	3.379	3.319	3.660	
