Server_04	Server_0	Server_02	Server_0F	Server_0B	
3.776	4.000	3.131	3.505	3.378	
3.776	3.766	3.131	3.505	3.378	
3.654	3.766	3.131	3.505	3.378	
3.654	3.649	3.131	3.505	3.378	
3.593	3.649	3.131	3.505	3.378	
3.593	3.590	3.131	3.505	3.378	
3.562	3.590	3.131	3.505	3.378	
3.562	3.561	3.131	3.505	3.378	
3.547	3.561	3.131	3.505	3.378	
3.547	3.546	3.131	3.505	3.378	
3.539	3.546	3.131	3.505	3.378	
3.539	3.539	3.131	3.505	3.378	
3.535	3.539	3.131	3.505	3.378	
3.535	3.535	3.131	3.505	3.378	
3.534	3.535	3.131	3.505	3.378	
3.534	3.533	3.131	3.505	3.378	
3.533	3.533	3.131	3.505	3.378	
3.533	3.533	3.131	3.505	3.378	
3.532	3.533	3.131	3.505	3.378	
3.532	3.287	3.131	3.505	3.378	
3.287	3.287	3.131	3.505	3.378	
3.409	3.287	3.131	3.505	3.378	
3.715	3.287	3.131	3.505	3.378	
3.623	3.287	3.131	3.505	3.378	
3.578	3.287	3.131	3.505	3.378	
3.555	3.287	3.131	3.505	3.378	
3.543	3.287	3.131	3.505	3.378	
3.537	3.287	3.131	3.505	3.378	
3.534	3.287	3.131	3.505	3.378	
3.533	3.287	3.131	3.505	3.378	
3.287	3.287	3.131	3.505	3.378	
3.654	3.287	3.131	3.505	3.378	
3.593	3.287	3.131	3.505	3.378	
3.562	3.287	3.131	3.505	3.378	
3.302	3.287	3.131	3.505	3.378	
3.662	3.287	3.131	3.505	3.378	
3.597	3.287	3.131	3.505	3.378	
3.564	3.287	3.131	3.505	3.378	
3.793	3.287	3.131	3.505	3.378	
3.662	3.287	3.131	3.505	3.378	
3.352	3.287	3.131	3.505	3.378	
3.352	3.287	3.131	3.273	3.378	
3.352	3.287	3.131	3.402	3.378	
3.352	3.287	3.131	3.467	3.378	
3.352	3.287	3.131	3.744	3.378	
3.352	3.287	3.131	3.638	3.378	
3.352	3.287	3.131	3.585	3.378	
3.352	3.287	3.131	3.313	3.378	
3.352	3.287	3.131	3.667	3.378	
3.352	3.287	3.131	3.355	3.378	
3.352	3.287	3.131	3.443	3.378	
3.352	3.287	3.131	3.487	3.378	
3.352	3.287	3.131	3.509	3.378	
3.352	3.287	3.131	3.276	3.378	
3.352	3.287	3.131	3.404	3.378	
3.352	3.287	3.131	3.712	3.378	
3.352	3.287	3.131	3.377	3.378	
3.352	3.287	3.131	3.454	3.378	
3.352	3.287	3.131	3.738	3.378	
3.352	3.287	3.131	3.635	3.378	
3.352	3.287	3.131	3.583	3.378	
3.352	3.287	3.131	3.557	3.378	
3.352	3.287	3.131	3.300	3.378	
3.352	3.287	3.131	3.660	3.378	
3.352	3.287	3.131	3.351	3.378	
3.352	3.287	3.131	3.351	3.210	
3.352	3.287	3.131	3.351	3.616	
3.352	3.287	3.131	3.351	3.574	
3.352	3.287	3.131	3.351	3.308	
3.352	3.287	3.131	3.351	3.420	
3.352	3.287	3.131	3.351	3.720	
3.352	3.287	3.131	3.351	3.626	
3.352	3.287	3.131	3.351	3.579	
3.352	3.287	3.131	3.351	3.310	
3.352	3.287	3.131	3.351	3.421	
3.352	3.287	3.131	3.351	3.721	
3.352	3.287	3.131	3.351	3.626	
3.352	3.287	3.131	3.351	3.579	
3.352	3.287	3.131	3.351	3.310	
3.352	3.287	3.131	3.351	3.421	
3.352	3.287	3.131	3.351	3.476	
3.352	3.287	3.131	3.351	3.504	
3.352	3.287	3.131	3.351	3.518	
3.352	3.287	3.131	3.351	3.280	
3.352	3.287	3.131	3.351	3.406	
3.352	3.287	3.131	3.351	3.713	
3.352	3.287	3.131	3.351	3.623	
3.352	3.287	3.131	3.351	3.577	
3.352	3.287	3.131	3.351	3.554	
3.352	3.287	3.131	3.351	3.298	
3.352	3.287	3.131	3.351	3.660	
3.352	3.287	3.131	3.351	3.596	
3.352	3.287	3.131	3.351	3.564	
3.352	3.287	3.131	3.351	3.548	
3.352	3.287	3.131	3.351	3.295	
3.352	3.287	3.131	3.351	3.413	
3.352	3.287	3.131	3.351	3.717	
3.352	3.287	3.131	3.351	3.624	
3.352	3.287	3.131	3.351	3.578	
3.352	3.287	3.131	3.351	3.555	
3.352	3.287	3.131	3.351	3.543	
3.352	3.287	3.131	3.351	3.537	
3.352	3.287	3.131	3.351	3.534	
3.352	3.287	3.131	3.351	3.778	
3.352	3.287	3.131	3.351	3.655	
3.352	3.287	3.131	3.351	3.593	
3.352	3.287	3.131	3.351	3.562	
3.352	3.287	3.131	3.351	3.547	
3.352	3.287	3.131	3.351	3.539	
3.352	3.287	3.131	3.351	3.535	
3.352	3.287	3.131	3.351	3.289	
3.352	3.287	3.131	3.351	3.410	
3.352	3.287	3.131	3.351	3.226	
3.352	3.287	3.131	3.351	3.624	
3.352	3.287	3.131	3.351	3.578	
3.352	3.287	3.131	3.351	3.310	
3.352	3.287	3.131	3.351	3.421	
3.352	3.287	3.131	3.351	3.721	
3.352	3.287	3.131	3.351	3.626	
3.352	3.287	3.131	3.351	3.334	
3.352	3.287	3.131	3.351	3.433	
3.352	3.287	3.131	3.351	3.727	
3.352	3.287	3.131	3.351	3.629	
3.352	3.287	3.131	3.351	3.580	
3.352	3.287	3.131	3.351	3.556	
3.352	3.287	3.131	3.351	3.544	
3.352	3.287	3.131	3.351	3.538	
3.352	3.287	3.131	3.351	3.535	
3.352	3.287	3.131	3.351	3.288	
3.352	3.287	3.131	3.351	3.655	
3.352	3.287	3.131	3.351	3.593	
3.352	3.287	3.131	3.351	3.562	
3.352	3.287	3.131	3.351	3.547	
3.352	3.287	3.131	3.351	3.294	
3.352	3.287	3.131	3.351	3.413	
3.352	3.287	3.131	3.351	3.472	
3.352	3.287	3.131	3.351	3.502	
3.352	3.287	3.131	3.351	3.517	
3.352	3.287	3.131	3.351	3.524	
3.352	3.287	3.131	3.351	3.528	
3.352	3.287	3.131	3.351	3.775	
3.352	3.287	3.131	3.351	3.653	
3.352	3.287	3.131	3.351	3.592	
3.352	3.287	3.131	3.351	3.562	
3.352	3.287	3.131	3.351	3.547	
3.352	3.287	3.131	3.351	3.539	
3.352	3.287	3.131	3.351	3.535	
3.352	3.287	3.131	3.351	3.533	
3.352	3.287	3.131	3.351	3.533	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.287	
3.352	3.287	3.131	3.351	3.409	
3.352	3.287	3.131	3.351	3.226	
3.352	3.287	3.131	3.351	3.623	
3.352	3.287	3.131	3.351	3.577	
3.352	3.287	3.131	3.351	3.555	
3.352	3.287	3.131	3.351	3.543	
3.352	3.287	3.131	3.351	3.537	
3.352	3.287	3.131	3.351	3.534	
3.352	3.287	3.131	3.351	3.533	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
3.352	3.287	3.131	3.351	3.532	
