Server_01	Server_0	Server_0A	Server_0E	Server_0F	
3.776	4.000	3.222	3.367	3.623	
4.143	4.000	3.222	3.367	3.623	
4.327	4.000	3.222	3.367	3.623	
4.174	4.000	3.222	3.367	3.623	
4.098	4.000	3.222	3.367	3.623	
4.059	4.000	3.222	3.367	3.623	
4.040	4.000	3.222	3.367	3.623	
4.031	4.000	3.222	3.367	3.623	
4.026	4.000	3.222	3.367	3.623	
4.024	4.000	3.222	3.367	3.623	
4.022	4.000	3.222	3.367	3.623	
3.777	4.000	3.222	3.367	3.623	
3.899	4.000	3.222	3.367	3.623	
3.960	4.000	3.222	3.367	3.623	
3.991	4.000	3.222	3.367	3.623	
4.006	4.000	3.222	3.367	3.623	
4.014	4.000	3.222	3.367	3.623	
3.773	4.000	3.222	3.367	3.623	
3.897	4.000	3.222	3.367	3.623	
3.897	3.766	3.222	3.367	3.623	
3.714	3.766	3.222	3.367	3.623	
3.714	3.649	3.222	3.367	3.623	
3.378	3.649	3.222	3.367	3.623	
3.378	3.590	3.222	3.367	3.623	
3.378	3.590	3.222	3.367	3.577	
3.378	3.590	3.222	3.367	3.799	
3.378	3.590	3.222	3.367	3.665	
3.378	3.590	3.222	3.367	3.598	
3.378	3.590	3.222	3.367	3.810	
3.378	3.590	3.222	3.367	3.671	
3.378	3.590	3.222	3.367	3.601	
3.378	3.590	3.222	3.367	3.811	
3.378	3.590	3.222	3.367	3.916	
3.378	3.590	3.222	3.367	3.724	
3.378	3.590	3.222	3.367	3.873	
3.378	3.590	3.222	3.367	3.702	
3.378	3.590	3.222	3.367	3.862	
3.378	3.590	3.222	3.367	3.697	
3.378	3.590	3.222	3.367	3.614	
3.378	3.590	3.222	3.367	3.818	
3.378	3.590	3.222	3.367	3.675	
3.378	3.590	3.222	3.367	3.848	
3.378	3.590	3.222	3.367	3.690	
3.378	3.590	3.222	3.367	3.611	
3.378	3.590	3.222	3.367	3.816	
3.378	3.590	3.222	3.367	3.674	
3.378	3.590	3.222	3.367	3.603	
3.378	3.590	3.222	3.367	3.812	
3.378	3.590	3.222	3.367	3.672	
3.378	3.590	3.222	3.367	3.602	
3.378	3.590	3.222	3.367	3.567	
3.378	3.590	3.222	3.367	3.794	
3.378	3.590	3.222	3.367	3.663	
3.378	3.590	3.222	3.367	3.597	
3.378	3.590	3.222	3.367	3.319	
3.378	3.590	3.222	3.367	3.670	
3.378	3.590	3.222	3.367	3.601	
3.378	3.590	3.222	3.367	3.566	
3.378	3.316	3.222	3.367	3.566	
3.378	3.316	3.222	3.367	3.549	
3.378	3.316	3.222	3.367	3.540	
3.378	3.316	3.222	3.367	3.781	
3.378	3.316	3.222	3.367	3.656	
3.378	3.316	3.222	3.367	3.594	
3.378	3.316	3.222	3.367	3.318	
3.378	3.316	3.222	3.367	3.670	
3.378	3.316	3.222	3.367	3.601	
3.378	3.316	3.222	3.367	3.566	
3.378	3.316	3.222	3.367	3.304	
3.378	3.316	3.222	3.367	3.663	
3.378	3.316	3.222	3.367	3.597	
3.378	3.316	3.222	3.367	3.564	
3.378	3.316	3.222	3.367	3.303	
3.378	3.316	3.222	3.367	3.417	
3.378	3.316	3.222	3.367	3.719	
3.378	3.316	3.222	3.367	3.625	
3.378	3.316	3.222	3.367	3.579	
3.378	3.316	3.222	3.367	3.310	
3.378	3.316	3.222	3.367	3.666	
3.378	3.316	3.222	3.367	3.354	
3.210	3.316	3.222	3.367	3.354	
3.371	3.316	3.222	3.367	3.354	
3.696	3.316	3.222	3.367	3.354	
3.614	3.316	3.222	3.367	3.354	
3.328	3.316	3.222	3.367	3.354	
3.430	3.316	3.222	3.367	3.354	
3.725	3.316	3.222	3.367	3.354	
3.629	3.316	3.222	3.367	3.354	
3.580	3.316	3.222	3.367	3.354	
3.311	3.316	3.222	3.367	3.354	
3.421	3.316	3.222	3.367	3.354	
3.721	3.316	3.222	3.367	3.354	
3.382	3.316	3.222	3.367	3.354	
3.457	3.316	3.222	3.367	3.354	
3.249	3.316	3.222	3.367	3.354	
3.390	3.316	3.222	3.367	3.354	
3.461	3.316	3.222	3.367	3.354	
3.251	3.316	3.222	3.367	3.354	
3.391	3.316	3.222	3.367	3.354	
3.462	3.316	3.222	3.367	3.354	
3.497	3.316	3.222	3.367	3.354	
3.269	3.316	3.222	3.367	3.354	
3.400	3.316	3.222	3.367	3.354	
3.221	3.316	3.222	3.367	3.354	
3.376	3.316	3.222	3.367	3.354	
3.454	3.316	3.222	3.367	3.354	
3.248	3.316	3.222	3.367	3.354	
3.390	3.316	3.222	3.367	3.354	
3.461	3.316	3.222	3.367	3.354	
3.496	3.316	3.222	3.367	3.354	
3.269	3.316	3.222	3.367	3.354	
3.400	3.316	3.222	3.367	3.354	
3.221	3.316	3.222	3.367	3.354	
3.376	3.316	3.222	3.367	3.354	
3.209	3.316	3.222	3.367	3.354	
3.370	3.316	3.222	3.367	3.354	
3.206	3.316	3.222	3.367	3.354	
3.369	3.316	3.222	3.367	3.354	
3.450	3.316	3.222	3.367	3.354	
3.246	3.316	3.222	3.367	3.354	
3.389	3.316	3.222	3.367	3.354	
3.215	3.316	3.222	3.367	3.354	
3.373	3.316	3.222	3.367	3.354	
3.208	3.316	3.222	3.367	3.354	
3.370	3.316	3.222	3.367	3.354	
3.206	3.316	3.222	3.367	3.354	
3.369	3.316	3.222	3.367	3.354	
3.205	3.316	3.222	3.367	3.354	
3.368	3.316	3.222	3.367	3.354	
3.205	3.316	3.222	3.367	3.354	
3.368	3.316	3.222	3.367	3.354	
3.205	3.316	3.222	3.367	3.354	
3.368	3.316	3.222	3.367	3.354	
3.205	3.316	3.222	3.367	3.354	
3.368	3.316	3.222	3.367	3.354	
3.450	3.316	3.222	3.367	3.354	
3.246	3.316	3.222	3.367	3.354	
3.389	3.316	3.222	3.367	3.354	
3.215	3.316	3.222	3.367	3.354	
3.373	3.316	3.222	3.367	3.354	
3.208	3.316	3.222	3.367	3.354	
3.370	3.316	3.222	3.367	3.354	
3.206	3.316	3.222	3.367	3.354	
3.369	3.316	3.222	3.367	3.354	
3.205	3.316	3.222	3.367	3.354	
3.368	3.316	3.222	3.367	3.354	
3.450	3.316	3.222	3.367	3.354	
3.246	3.316	3.222	3.367	3.354	
3.246	3.316	3.222	3.204	3.354	
3.246	3.316	3.222	3.613	3.354	
3.246	3.316	3.222	3.572	3.354	
3.246	3.316	3.222	3.307	3.354	
3.246	3.316	3.222	3.664	3.354	
3.246	3.316	3.222	3.598	3.354	
3.246	3.316	3.222	3.565	3.354	
3.246	3.316	3.222	3.793	3.354	
3.246	3.316	3.222	3.662	3.354	
3.246	3.316	3.222	3.597	3.354	
3.246	3.316	3.222	3.564	3.354	
3.246	3.316	3.222	3.793	3.354	
3.246	3.316	3.222	3.662	3.354	
3.246	3.316	3.222	3.597	3.354	
3.246	3.316	3.222	3.564	3.354	
