Server_0B	Server_0	Server_00	Server_08	Server_07	
3.776	4.000	3.226	3.161	3.529	
3.899	4.000	3.226	3.161	3.529	
3.960	4.000	3.226	3.161	3.529	
3.991	4.000	3.226	3.161	3.529	
3.991	3.766	3.226	3.161	3.529	
3.991	4.138	3.226	3.161	3.529	
3.991	4.324	3.226	3.161	3.529	
3.991	4.418	3.226	3.161	3.529	
3.991	4.464	3.226	3.161	3.529	
3.991	4.243	3.226	3.161	3.529	
3.991	4.132	3.226	3.161	3.529	
3.991	4.077	3.226	3.161	3.529	
3.991	4.049	3.226	3.161	3.529	
3.991	4.035	3.226	3.161	3.529	
3.991	3.783	3.226	3.161	3.529	
3.761	3.783	3.226	3.161	3.529	
3.761	3.657	3.226	3.161	3.529	
3.646	3.657	3.226	3.161	3.529	
3.646	3.595	3.226	3.161	3.529	
3.646	3.808	3.226	3.161	3.529	
3.646	3.670	3.226	3.161	3.529	
3.646	3.601	3.226	3.161	3.529	
3.344	3.601	3.226	3.161	3.529	
3.683	3.601	3.226	3.161	3.529	
4.097	3.601	3.226	3.161	3.529	
3.814	3.601	3.226	3.161	3.529	
4.162	3.601	3.226	3.161	3.529	
3.847	3.601	3.226	3.161	3.529	
3.689	3.601	3.226	3.161	3.529	
3.855	3.601	3.226	3.161	3.529	
3.693	3.601	3.226	3.161	3.529	
3.857	3.601	3.226	3.161	3.529	
3.939	3.601	3.226	3.161	3.529	
3.735	3.601	3.226	3.161	3.529	
3.634	3.601	3.226	3.161	3.529	
3.827	3.601	3.226	3.161	3.529	
3.679	3.601	3.226	3.161	3.529	
3.850	3.601	3.226	3.161	3.529	
3.691	3.601	3.226	3.161	3.529	
3.611	3.601	3.226	3.161	3.529	
3.816	3.601	3.226	3.161	3.529	
3.674	3.601	3.226	3.161	3.529	
3.603	3.601	3.226	3.161	3.529	
3.567	3.601	3.226	3.161	3.529	
3.794	3.601	3.226	3.161	3.529	
3.663	3.601	3.226	3.161	3.529	
3.597	3.601	3.226	3.161	3.529	
3.809	3.601	3.226	3.161	3.529	
3.670	3.601	3.226	3.161	3.529	
3.601	3.601	3.226	3.161	3.529	
3.566	3.601	3.226	3.161	3.529	
3.566	3.566	3.226	3.161	3.529	
3.549	3.566	3.226	3.161	3.529	
3.549	3.549	3.226	3.161	3.529	
3.295	3.549	3.226	3.161	3.529	
3.658	3.549	3.226	3.161	3.529	
3.350	3.549	3.226	3.161	3.529	
3.350	3.540	3.226	3.161	3.529	
3.350	3.291	3.226	3.161	3.529	
3.350	3.656	3.226	3.161	3.529	
3.350	3.594	3.226	3.161	3.529	
3.350	3.318	3.226	3.161	3.529	
3.350	3.425	3.226	3.161	3.529	
3.350	3.723	3.226	3.161	3.529	
3.350	3.627	3.226	3.161	3.529	
3.350	3.335	3.226	3.161	3.529	
3.350	3.433	3.226	3.161	3.529	
3.350	3.727	3.226	3.161	3.529	
3.350	3.629	3.226	3.161	3.529	
3.350	3.336	3.226	3.161	3.529	
3.350	3.336	3.226	3.161	3.285	
3.350	3.336	3.226	3.161	3.408	
3.350	3.336	3.226	3.161	3.715	
3.350	3.336	3.226	3.161	3.623	
3.350	3.336	3.226	3.161	3.332	
3.350	3.336	3.226	3.161	3.432	
3.350	3.336	3.226	3.161	3.727	
3.350	3.336	3.226	3.161	3.384	
3.350	3.336	3.226	3.161	3.213	
3.350	3.336	3.226	3.161	3.372	
3.350	3.336	3.226	3.161	3.697	
3.350	3.336	3.226	3.161	3.369	
3.350	3.336	3.226	3.161	3.206	
3.350	3.336	3.226	3.161	3.613	
3.350	3.336	3.226	3.161	3.328	
3.350	3.336	3.226	3.161	3.430	
3.350	3.336	3.226	3.161	3.725	
3.350	3.336	3.226	3.161	3.628	
3.350	3.336	3.226	3.161	3.335	
3.350	3.336	3.226	3.161	3.433	
3.350	3.336	3.226	3.161	3.727	
3.350	3.336	3.226	3.161	3.385	
3.350	3.336	3.226	3.161	3.213	
3.350	3.336	3.226	3.161	3.617	
3.350	3.336	3.226	3.161	3.574	
3.350	3.336	3.226	3.161	3.798	
3.350	3.336	3.226	3.161	3.665	
3.350	3.336	3.226	3.161	3.598	
3.350	3.336	3.226	3.161	3.565	
3.350	3.336	3.226	3.161	3.303	
3.350	3.336	3.226	3.161	3.417	
3.350	3.336	3.226	3.161	3.719	
3.350	3.336	3.226	3.161	3.625	
3.350	3.336	3.226	3.161	3.334	
3.350	3.336	3.226	3.161	3.433	
3.350	3.336	3.226	3.161	3.482	
3.350	3.336	3.226	3.161	3.507	
3.350	3.336	3.226	3.161	3.519	
3.350	3.336	3.226	3.161	3.281	
3.350	3.336	3.226	3.161	3.651	
3.350	3.336	3.226	3.161	3.591	
3.350	3.336	3.226	3.161	3.561	
3.350	3.336	3.226	3.161	3.791	
3.350	3.336	3.226	3.161	3.661	
3.350	3.336	3.226	3.161	3.597	
3.350	3.336	3.226	3.161	3.319	
3.350	3.336	3.226	3.161	3.425	
3.350	3.336	3.226	3.161	3.478	
3.350	3.336	3.226	3.161	3.260	
