Server_06	Server_0	Server_05	Server_08	Server_00	
3.776	4.000	3.209	3.911	3.653	
4.143	4.000	3.209	3.911	3.653	
4.082	4.000	3.209	3.911	3.653	
4.052	4.000	3.209	3.911	3.653	
4.036	4.000	3.209	3.911	3.653	
4.029	4.000	3.209	3.911	3.653	
4.025	4.000	3.209	3.911	3.653	
4.023	4.000	3.209	3.911	3.653	
4.022	4.000	3.209	3.911	3.653	
4.022	4.000	3.209	3.911	3.653	
4.021	4.000	3.209	3.911	3.653	
4.021	4.000	3.209	3.911	3.653	
4.021	4.000	3.209	3.911	3.653	
3.776	4.000	3.209	3.911	3.653	
3.899	4.000	3.209	3.911	3.653	
3.960	4.000	3.209	3.911	3.653	
3.960	3.766	3.209	3.911	3.653	
3.746	3.766	3.209	3.911	3.653	
3.746	3.766	3.209	3.721	3.653	
3.746	3.649	3.209	3.721	3.653	
3.639	3.649	3.209	3.721	3.653	
3.830	3.649	3.209	3.721	3.653	
3.681	3.649	3.209	3.721	3.653	
3.851	3.649	3.209	3.721	3.653	
3.691	3.649	3.209	3.721	3.653	
4.101	3.649	3.209	3.721	3.653	
4.061	3.649	3.209	3.721	3.653	
3.796	3.649	3.209	3.721	3.653	
3.909	3.649	3.209	3.721	3.653	
3.720	3.649	3.209	3.721	3.653	
3.871	3.649	3.209	3.721	3.653	
4.191	3.649	3.209	3.721	3.653	
3.861	3.649	3.209	3.721	3.653	
3.941	3.649	3.209	3.721	3.653	
3.736	3.649	3.209	3.721	3.653	
3.634	3.649	3.209	3.721	3.653	
3.634	3.649	3.209	3.626	3.653	
3.634	3.649	3.209	3.824	3.653	
3.634	3.649	3.209	3.678	3.653	
3.634	3.649	3.209	3.605	3.653	
3.634	3.649	3.209	3.813	3.653	
3.634	3.649	3.209	3.672	3.653	
3.634	3.649	3.209	3.602	3.653	
3.634	3.649	3.209	3.812	3.653	
3.634	3.649	3.209	3.672	3.653	
3.634	3.649	3.209	3.602	3.653	
3.634	3.649	3.209	3.602	3.592	
3.634	3.649	3.209	3.602	3.807	
3.634	3.649	3.209	3.602	3.669	
3.634	3.649	3.209	3.602	3.600	
3.634	3.590	3.209	3.602	3.600	
3.338	3.590	3.209	3.602	3.600	
3.680	3.590	3.209	3.602	3.600	
3.606	3.590	3.209	3.602	3.600	
3.324	3.590	3.209	3.602	3.600	
3.672	3.590	3.209	3.602	3.600	
3.602	3.590	3.209	3.602	3.600	
3.567	3.590	3.209	3.602	3.600	
3.567	3.590	3.209	3.567	3.600	
3.567	3.590	3.209	3.794	3.600	
3.567	3.590	3.209	3.418	3.600	
3.567	3.590	3.209	3.418	3.566	
3.567	3.561	3.209	3.418	3.566	
3.304	3.561	3.209	3.418	3.566	
3.304	3.561	3.209	3.418	3.549	
3.304	3.561	3.209	3.418	3.785	
3.304	3.561	3.209	3.418	3.658	
3.304	3.561	3.209	3.418	3.595	
3.304	3.561	3.209	3.418	3.318	
3.304	3.561	3.209	3.418	3.670	
3.304	3.561	3.209	3.418	3.601	
3.304	3.561	3.209	3.418	3.566	
3.304	3.561	3.209	3.418	3.304	
3.304	3.561	3.209	3.418	3.663	
3.304	3.561	3.209	3.418	3.597	
3.304	3.561	3.209	3.418	3.564	
3.304	3.561	3.209	3.418	3.303	
