Server_0D	Server_0	Server_08	Server_0E	Server_0A	
3.776	4.000	3.117	3.141	3.738	
3.776	3.766	3.117	3.141	3.738	
3.776	3.893	3.117	3.141	3.738	
3.776	3.957	3.117	3.141	3.738	
3.776	3.989	3.117	3.141	3.738	
3.776	4.005	3.117	3.141	3.738	
3.776	4.013	3.117	3.141	3.738	
3.776	4.017	3.117	3.141	3.738	
3.776	3.774	3.117	3.141	3.738	
3.654	3.774	3.117	3.141	3.738	
3.654	3.653	3.117	3.141	3.738	
3.654	3.653	3.117	3.141	3.635	
3.593	3.653	3.117	3.141	3.635	
3.593	3.592	3.117	3.141	3.635	
3.593	3.592	3.117	3.141	3.338	
3.593	3.592	3.117	3.141	3.924	
3.593	3.592	3.117	3.141	3.973	
3.593	3.592	3.117	3.141	3.752	
3.593	3.592	3.117	3.141	3.887	
3.593	3.592	3.117	3.141	4.199	
3.593	3.592	3.117	3.141	3.865	
3.593	3.592	3.117	3.141	3.943	
3.593	3.592	3.117	3.141	3.737	
3.593	3.592	3.117	3.141	3.634	
3.593	3.592	3.117	3.141	3.583	
3.593	3.592	3.117	3.141	3.802	
3.593	3.592	3.117	3.141	3.912	
3.593	3.592	3.117	3.141	3.722	
3.593	3.592	3.117	3.141	3.871	
3.593	3.592	3.117	3.141	3.701	
3.593	3.592	3.117	3.141	3.861	
3.593	3.592	3.117	3.141	3.696	
3.593	3.592	3.117	3.141	3.614	
3.593	3.592	3.117	3.141	3.818	
3.593	3.592	3.117	3.141	3.675	
3.593	3.592	3.117	3.141	3.603	
3.593	3.592	3.117	3.141	3.812	
3.593	3.592	3.117	3.141	3.672	
3.593	3.592	3.117	3.141	3.602	
3.593	3.592	3.117	3.141	3.567	
3.562	3.592	3.117	3.141	3.567	
3.792	3.592	3.117	3.141	3.567	
3.662	3.592	3.117	3.141	3.567	
3.597	3.592	3.117	3.141	3.567	
3.564	3.592	3.117	3.141	3.567	
3.564	3.562	3.117	3.141	3.567	
3.564	3.562	3.117	3.141	3.304	
3.303	3.562	3.117	3.141	3.304	
3.662	3.562	3.117	3.141	3.304	
3.597	3.562	3.117	3.141	3.304	
3.319	3.562	3.117	3.141	3.304	
3.319	3.547	3.117	3.141	3.304	
3.319	3.539	3.117	3.141	3.304	
3.319	3.535	3.117	3.141	3.304	
3.319	3.778	3.117	3.141	3.304	
3.319	3.655	3.117	3.141	3.304	
3.319	3.348	3.117	3.141	3.304	
3.319	3.440	3.117	3.141	3.304	
3.319	3.731	3.117	3.141	3.304	
3.319	3.386	3.117	3.141	3.304	
3.319	3.214	3.117	3.141	3.304	
3.319	3.618	3.117	3.141	3.304	
3.319	3.575	3.117	3.141	3.304	
3.319	3.798	3.117	3.141	3.304	
3.319	3.420	3.117	3.141	3.304	
3.319	3.476	3.117	3.141	3.304	
3.319	3.504	3.117	3.141	3.304	
3.319	3.273	3.117	3.141	3.304	
3.319	3.402	3.117	3.141	3.304	
3.319	3.712	3.117	3.141	3.304	
3.319	3.622	3.117	3.141	3.304	
3.319	3.577	3.117	3.141	3.304	
3.319	3.309	3.117	3.141	3.304	
3.319	3.665	3.117	3.141	3.304	
3.319	3.598	3.117	3.141	3.304	
3.319	3.320	3.117	3.141	3.304	
3.319	3.426	3.117	3.141	3.304	
3.319	3.724	3.117	3.141	3.304	
3.319	3.628	3.117	3.141	3.304	
3.319	3.580	3.117	3.141	3.304	
3.319	3.311	3.117	3.141	3.304	
3.319	3.666	3.117	3.141	3.304	
3.319	3.599	3.117	3.141	3.304	
3.319	3.320	3.117	3.141	3.304	
3.319	3.426	3.117	3.141	3.304	
3.319	3.479	3.117	3.141	3.304	
3.319	3.505	3.117	3.141	3.304	
3.319	3.273	3.117	3.141	3.304	
3.319	3.403	3.117	3.141	3.304	
3.319	3.712	3.117	3.141	3.304	
3.319	3.622	3.117	3.141	3.304	
3.319	3.332	3.117	3.141	3.304	
3.319	3.432	3.117	3.141	3.304	
3.319	3.726	3.117	3.141	3.304	
3.319	3.629	3.117	3.141	3.304	
3.319	3.580	3.117	3.141	3.304	
3.319	3.311	3.117	3.141	3.304	
3.319	3.666	3.117	3.141	3.304	
3.319	3.599	3.117	3.141	3.304	
3.319	3.320	3.117	3.141	3.304	
3.319	3.181	3.117	3.141	3.304	
3.319	3.601	3.117	3.141	3.304	
3.319	3.566	3.117	3.141	3.304	
3.319	3.549	3.117	3.141	3.304	
3.319	3.295	3.117	3.141	3.304	
3.319	3.658	3.117	3.141	3.304	
3.319	3.595	3.117	3.141	3.304	
3.319	3.563	3.117	3.141	3.304	
3.319	3.303	3.117	3.141	3.304	
3.319	3.662	3.117	3.141	3.304	
3.319	3.597	3.117	3.141	3.304	
3.319	3.319	3.117	3.141	3.304	
3.181	3.319	3.117	3.141	3.304	
3.601	3.319	3.117	3.141	3.304	
3.566	3.319	3.117	3.141	3.304	
3.304	3.319	3.117	3.141	3.304	
3.663	3.319	3.117	3.141	3.304	
3.352	3.319	3.117	3.141	3.304	
3.197	3.319	3.117	3.141	3.304	
3.609	3.319	3.117	3.141	3.304	
3.570	3.319	3.117	3.141	3.304	
3.551	3.319	3.117	3.141	3.304	
3.541	3.319	3.117	3.141	3.304	
3.536	3.319	3.117	3.141	3.304	
3.534	3.319	3.117	3.141	3.304	
3.288	3.319	3.117	3.141	3.304	
3.655	3.319	3.117	3.141	3.304	
3.593	3.319	3.117	3.141	3.304	
3.562	3.319	3.117	3.141	3.304	
3.547	3.319	3.117	3.141	3.304	
3.539	3.319	3.117	3.141	3.304	
3.291	3.319	3.117	3.141	3.304	
3.656	3.319	3.117	3.141	3.304	
3.594	3.319	3.117	3.141	3.304	
3.563	3.319	3.117	3.141	3.304	
3.547	3.319	3.117	3.141	3.304	
3.539	3.319	3.117	3.141	3.304	
3.535	3.319	3.117	3.141	3.304	
3.289	3.319	3.117	3.141	3.304	
3.410	3.319	3.117	3.141	3.304	
3.716	3.319	3.117	3.141	3.304	
3.624	3.319	3.117	3.141	3.304	
3.578	3.319	3.117	3.141	3.304	
3.555	3.319	3.117	3.141	3.304	
3.543	3.319	3.117	3.141	3.304	
3.537	3.319	3.117	3.141	3.304	
3.534	3.319	3.117	3.141	3.304	
3.533	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.287	3.319	3.117	3.141	3.304	
3.654	3.319	3.117	3.141	3.304	
3.348	3.319	3.117	3.141	3.304	
3.440	3.319	3.117	3.141	3.304	
3.730	3.319	3.117	3.141	3.304	
3.631	3.319	3.117	3.141	3.304	
3.581	3.319	3.117	3.141	3.304	
3.556	3.319	3.117	3.141	3.304	
3.544	3.319	3.117	3.141	3.304	
3.538	3.319	3.117	3.141	3.304	
3.535	3.319	3.117	3.141	3.304	
3.533	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.287	3.319	3.117	3.141	3.304	
3.654	3.319	3.117	3.141	3.304	
3.348	3.319	3.117	3.141	3.304	
3.440	3.319	3.117	3.141	3.304	
3.486	3.319	3.117	3.141	3.304	
3.509	3.319	3.117	3.141	3.304	
3.520	3.319	3.117	3.141	3.304	
3.526	3.319	3.117	3.141	3.304	
3.774	3.319	3.117	3.141	3.304	
3.653	3.319	3.117	3.141	3.304	
3.592	3.319	3.117	3.141	3.304	
3.562	3.319	3.117	3.141	3.304	
3.547	3.319	3.117	3.141	3.304	
3.539	3.319	3.117	3.141	3.304	
3.535	3.319	3.117	3.141	3.304	
3.289	3.319	3.117	3.141	3.304	
3.410	3.319	3.117	3.141	3.304	
3.716	3.319	3.117	3.141	3.304	
3.624	3.319	3.117	3.141	3.304	
3.578	3.319	3.117	3.141	3.304	
3.555	3.319	3.117	3.141	3.304	
3.298	3.319	3.117	3.141	3.304	
3.415	3.319	3.117	3.141	3.304	
3.473	3.319	3.117	3.141	3.304	
3.502	3.319	3.117	3.141	3.304	
3.762	3.319	3.117	3.141	3.304	
3.647	3.319	3.117	3.141	3.304	
3.589	3.319	3.117	3.141	3.304	
3.560	3.319	3.117	3.141	3.304	
3.546	3.319	3.117	3.141	3.304	
3.539	3.319	3.117	3.141	3.304	
3.535	3.319	3.117	3.141	3.304	
3.533	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
3.532	3.319	3.117	3.141	3.304	
