Server_09	Server_0	Server_0F	Server_05	Server_06	
3.776	4.000	3.998	3.323	3.489	
3.899	4.000	3.998	3.323	3.489	
3.960	4.000	3.998	3.323	3.489	
3.991	4.000	3.998	3.323	3.489	
4.006	4.000	3.998	3.323	3.489	
4.014	4.000	3.998	3.323	3.489	
4.017	4.000	3.998	3.323	3.489	
4.019	4.000	3.998	3.323	3.489	
4.020	4.000	3.998	3.323	3.489	
4.021	4.000	3.998	3.323	3.489	
3.776	4.000	3.998	3.323	3.489	
3.899	4.000	3.998	3.323	3.489	
3.960	4.000	3.998	3.323	3.489	
3.991	4.000	3.998	3.323	3.489	
4.006	4.000	3.998	3.323	3.489	
3.769	4.000	3.998	3.323	3.489	
3.895	4.000	3.998	3.323	3.489	
3.958	4.000	3.998	3.323	3.489	
3.990	4.000	3.998	3.323	3.489	
3.990	3.766	3.998	3.323	3.489	
3.990	3.893	3.998	3.323	3.489	
3.990	3.893	3.765	3.323	3.489	
3.761	3.893	3.765	3.323	3.489	
3.761	3.713	3.765	3.323	3.489	
3.761	3.713	3.403	3.323	3.489	
3.646	3.713	3.403	3.323	3.489	
3.646	3.622	3.403	3.323	3.489	
3.344	3.622	3.403	3.323	3.489	
3.344	3.577	3.403	3.323	3.489	
3.344	3.554	3.403	3.323	3.489	
3.344	3.298	3.403	3.323	3.489	
3.344	3.660	3.403	3.323	3.489	
3.344	3.596	3.403	3.323	3.489	
3.344	3.319	3.403	3.323	3.489	
3.344	3.670	3.403	3.323	3.489	
3.344	3.601	3.403	3.323	3.489	
3.344	3.566	3.403	3.323	3.489	
3.344	3.794	3.403	3.323	3.489	
3.344	3.663	3.403	3.323	3.489	
3.344	3.597	3.403	3.323	3.489	
3.344	3.564	3.403	3.323	3.489	
3.344	3.548	3.403	3.323	3.489	
3.344	3.540	3.403	3.323	3.489	
3.344	3.780	3.403	3.323	3.489	
3.344	3.656	3.403	3.323	3.489	
3.344	3.594	3.403	3.323	3.489	
3.344	3.563	3.403	3.323	3.489	
3.344	3.302	3.403	3.323	3.489	
3.344	3.417	3.403	3.323	3.489	
3.344	3.719	3.403	3.323	3.489	
3.344	3.380	3.403	3.323	3.489	
3.344	3.380	3.403	3.323	3.265	
3.344	3.380	3.403	3.323	3.643	
3.344	3.380	3.403	3.323	3.343	
3.344	3.380	3.403	3.323	3.437	
3.344	3.380	3.403	3.323	3.729	
3.344	3.380	3.403	3.323	3.630	
3.344	3.380	3.403	3.323	3.581	
3.344	3.380	3.403	3.323	3.556	
3.344	3.380	3.403	3.323	3.544	
3.344	3.380	3.403	3.323	3.293	
3.344	3.380	3.403	3.323	3.657	
3.344	3.380	3.403	3.323	3.594	
3.344	3.380	3.403	3.323	3.318	
3.344	3.380	3.403	3.323	3.670	
3.344	3.380	3.403	3.323	3.601	
3.344	3.380	3.403	3.323	3.566	
3.344	3.380	3.403	3.323	3.304	
3.344	3.380	3.403	3.323	3.663	
3.344	3.380	3.403	3.323	3.597	
3.344	3.380	3.403	3.323	3.319	
3.344	3.380	3.223	3.323	3.319	
3.344	3.380	3.377	3.323	3.319	
3.344	3.380	3.699	3.323	3.319	
3.344	3.380	3.615	3.323	3.319	
3.344	3.380	3.573	3.323	3.319	
3.344	3.380	3.308	3.323	3.319	
3.344	3.380	3.664	3.323	3.319	
3.344	3.380	3.353	3.323	3.319	
3.344	3.211	3.353	3.323	3.319	
3.344	3.616	3.353	3.323	3.319	
3.344	3.329	3.353	3.323	3.319	
3.344	3.675	3.353	3.323	3.319	
3.344	3.603	3.353	3.323	3.319	
3.344	3.323	3.353	3.323	3.319	
3.344	3.323	3.197	3.323	3.319	
3.344	3.323	3.365	3.323	3.319	
3.344	3.323	3.693	3.323	3.319	
3.344	3.323	3.612	3.323	3.319	
3.344	3.323	3.572	3.323	3.319	
3.344	3.323	3.552	3.323	3.319	
3.344	3.323	3.542	3.323	3.319	
3.344	3.323	3.292	3.323	3.319	
3.344	3.323	3.656	3.323	3.319	
3.344	3.323	3.349	3.323	3.319	
3.344	3.323	3.685	3.323	3.319	
3.344	3.323	3.608	3.323	3.319	
3.344	3.323	3.570	3.323	3.319	
3.344	3.323	3.551	3.323	3.319	
3.344	3.323	3.541	3.323	3.319	
3.344	3.323	3.291	3.323	3.319	
3.344	3.323	3.656	3.323	3.319	
3.344	3.323	3.594	3.323	3.319	
3.344	3.323	3.318	3.323	3.319	
3.344	3.323	3.425	3.323	3.319	
3.344	3.323	3.723	3.323	3.319	
3.344	3.323	3.627	3.323	3.319	
3.344	3.323	3.579	3.323	3.319	
3.344	3.323	3.556	3.323	3.319	
3.344	3.323	3.299	3.323	3.319	
3.193	3.323	3.299	3.323	3.319	
3.607	3.323	3.299	3.323	3.319	
3.324	3.323	3.299	3.323	3.319	
3.673	3.323	3.299	3.323	3.319	
3.602	3.323	3.299	3.323	3.319	
3.567	3.323	3.299	3.323	3.319	
3.304	3.323	3.299	3.323	3.319	
3.304	3.323	3.299	3.183	3.319	
3.304	3.323	3.299	3.602	3.319	
3.304	3.323	3.299	3.567	3.319	
3.304	3.323	3.299	3.549	3.319	
3.304	3.323	3.299	3.540	3.319	
3.304	3.323	3.299	3.781	3.319	
3.304	3.323	3.299	3.656	3.319	
3.304	3.323	3.299	3.349	3.319	
3.304	3.323	3.299	3.440	3.319	
3.304	3.323	3.299	3.486	3.319	
3.304	3.323	3.299	3.754	3.319	
3.304	3.323	3.299	3.643	3.319	
3.304	3.323	3.299	3.587	3.319	
3.304	3.323	3.299	3.559	3.319	
3.304	3.323	3.299	3.545	3.319	
3.304	3.323	3.299	3.539	3.319	
3.304	3.323	3.299	3.535	3.319	
3.304	3.323	3.299	3.533	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.287	3.319	
3.304	3.323	3.299	3.654	3.319	
3.304	3.323	3.299	3.593	3.319	
3.304	3.323	3.299	3.317	3.319	
3.304	3.323	3.299	3.669	3.319	
3.304	3.323	3.299	3.600	3.319	
3.304	3.323	3.299	3.566	3.319	
3.304	3.323	3.299	3.549	3.319	
3.304	3.323	3.299	3.540	3.319	
3.304	3.323	3.299	3.291	3.319	
3.304	3.323	3.299	3.411	3.319	
3.304	3.323	3.299	3.716	3.319	
3.304	3.323	3.299	3.624	3.319	
3.304	3.323	3.299	3.333	3.319	
3.304	3.323	3.299	3.432	3.319	
3.304	3.323	3.299	3.482	3.319	
3.304	3.323	3.299	3.507	3.319	
3.304	3.323	3.299	3.764	3.319	
3.304	3.323	3.299	3.648	3.319	
3.304	3.323	3.299	3.590	3.319	
3.304	3.323	3.299	3.561	3.319	
3.304	3.323	3.299	3.546	3.319	
3.304	3.323	3.299	3.539	3.319	
3.304	3.323	3.299	3.535	3.319	
3.304	3.323	3.299	3.533	3.319	
3.304	3.323	3.299	3.533	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.287	3.319	
3.304	3.323	3.299	3.409	3.319	
3.304	3.323	3.299	3.470	3.319	
3.304	3.323	3.299	3.501	3.319	
3.304	3.323	3.299	3.516	3.319	
3.304	3.323	3.299	3.279	3.319	
3.304	3.323	3.299	3.650	3.319	
3.304	3.323	3.299	3.591	3.319	
3.304	3.323	3.299	3.561	3.319	
3.304	3.323	3.299	3.546	3.319	
3.304	3.323	3.299	3.539	3.319	
3.304	3.323	3.299	3.535	3.319	
3.304	3.323	3.299	3.289	3.319	
3.304	3.323	3.299	3.655	3.319	
3.304	3.323	3.299	3.593	3.319	
3.304	3.323	3.299	3.562	3.319	
3.304	3.323	3.299	3.547	3.319	
3.304	3.323	3.299	3.539	3.319	
3.304	3.323	3.299	3.291	3.319	
3.304	3.323	3.299	3.411	3.319	
3.304	3.323	3.299	3.226	3.319	
3.304	3.323	3.299	3.624	3.319	
3.304	3.323	3.299	3.578	3.319	
3.304	3.323	3.299	3.555	3.319	
3.304	3.323	3.299	3.543	3.319	
3.304	3.323	3.299	3.537	3.319	
3.304	3.323	3.299	3.534	3.319	
3.304	3.323	3.299	3.533	3.319	
3.304	3.323	3.299	3.532	3.319	
3.304	3.323	3.299	3.287	3.319	
3.304	3.323	3.299	3.409	3.319	
3.304	3.323	3.299	3.715	3.319	
3.304	3.323	3.299	3.623	3.319	
3.304	3.323	3.299	3.578	3.319	
3.304	3.323	3.299	3.555	3.319	
3.304	3.323	3.299	3.298	3.319	
3.304	3.323	3.299	3.415	3.319	
3.304	3.323	3.299	3.473	3.319	
3.304	3.323	3.299	3.258	3.319	
3.304	3.323	3.299	3.395	3.319	
