Server_0E	Server_0	Server_0B	Server_06	Server_0C	
3.776	4.000	3.087	3.669	3.742	
3.776	3.766	3.087	3.669	3.742	
3.776	3.893	3.087	3.669	3.742	
3.776	3.957	3.087	3.669	3.742	
3.776	3.989	3.087	3.669	3.742	
3.776	4.005	3.087	3.669	3.742	
3.776	4.013	3.087	3.669	3.742	
3.776	3.772	3.087	3.669	3.742	
3.654	3.772	3.087	3.669	3.742	
3.654	3.652	3.087	3.669	3.742	
3.654	3.652	3.087	3.669	3.637	
3.654	3.652	3.087	3.669	3.829	
3.654	3.652	3.087	3.669	3.925	
3.654	3.652	3.087	3.669	3.973	
3.654	3.652	3.087	3.669	3.752	
3.654	3.652	3.087	3.669	3.887	
3.654	3.652	3.087	3.669	4.199	
3.654	3.652	3.087	3.669	3.865	
3.654	3.652	3.087	3.669	3.698	
3.654	3.652	3.087	3.669	3.860	
3.654	3.652	3.087	3.669	3.940	
3.654	3.652	3.087	3.669	3.736	
3.654	3.652	3.087	3.669	3.879	
3.654	3.652	3.087	3.669	3.705	
3.654	3.652	3.087	3.669	3.863	
3.654	3.652	3.087	3.669	3.697	
3.654	3.652	3.087	3.669	3.614	
3.654	3.652	3.087	3.669	3.818	
3.654	3.652	3.087	3.669	3.675	
3.654	3.652	3.087	3.669	3.848	
3.654	3.652	3.087	3.669	3.690	
3.654	3.652	3.087	3.669	3.611	
3.654	3.652	3.087	3.669	3.816	
3.654	3.652	3.087	3.669	3.674	
3.654	3.652	3.087	3.669	3.603	
3.654	3.652	3.087	3.669	3.812	
3.654	3.652	3.087	3.669	3.672	
3.654	3.652	3.087	3.669	3.602	
3.654	3.652	3.087	3.601	3.602	
3.348	3.652	3.087	3.601	3.602	
3.685	3.652	3.087	3.601	3.602	
3.608	3.652	3.087	3.601	3.602	
3.815	3.652	3.087	3.601	3.602	
3.428	3.652	3.087	3.601	3.602	
3.428	3.592	3.087	3.601	3.602	
3.428	3.592	3.087	3.601	3.322	
3.428	3.592	3.087	3.566	3.322	
3.428	3.592	3.087	3.794	3.322	
3.428	3.592	3.087	3.663	3.322	
3.428	3.592	3.087	3.597	3.322	
3.428	3.592	3.087	3.564	3.322	
3.428	3.317	3.087	3.564	3.322	
3.428	3.317	3.087	3.548	3.322	
3.428	3.317	3.087	3.785	3.322	
3.428	3.317	3.087	3.658	3.322	
3.428	3.317	3.087	3.350	3.322	
3.428	3.317	3.087	3.441	3.322	
3.428	3.317	3.087	3.486	3.322	
3.428	3.317	3.087	3.264	3.322	
3.428	3.317	3.087	3.643	3.322	
3.428	3.317	3.087	3.587	3.322	
3.428	3.317	3.087	3.314	3.322	
3.428	3.317	3.087	3.423	3.322	
3.428	3.317	3.087	3.722	3.322	
3.428	3.317	3.087	3.382	3.322	
3.235	3.317	3.087	3.382	3.322	
3.628	3.317	3.087	3.382	3.322	
3.335	3.317	3.087	3.382	3.322	
3.678	3.317	3.087	3.382	3.322	
3.360	3.317	3.087	3.382	3.322	
3.446	3.317	3.087	3.382	3.322	
3.489	3.317	3.087	3.382	3.322	
3.265	3.317	3.087	3.382	3.322	
3.398	3.317	3.087	3.382	3.322	
3.710	3.317	3.087	3.382	3.322	
3.621	3.317	3.087	3.382	3.322	
