Server_0D	Server_0	Server_00	Server_0B	Server_0E	
3.776	4.000	3.116	3.277	3.621	
3.899	4.000	3.116	3.277	3.621	
3.960	4.000	3.116	3.277	3.621	
3.991	4.000	3.116	3.277	3.621	
4.006	4.000	3.116	3.277	3.621	
4.014	4.000	3.116	3.277	3.621	
4.017	4.000	3.116	3.277	3.621	
4.019	4.000	3.116	3.277	3.621	
4.020	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
4.021	4.000	3.116	3.277	3.621	
3.776	4.000	3.116	3.277	3.621	
3.776	3.766	3.116	3.277	3.621	
3.654	3.766	3.116	3.277	3.621	
3.838	3.766	3.116	3.277	3.621	
3.685	3.766	3.116	3.277	3.621	
3.685	3.649	3.116	3.277	3.621	
3.608	3.649	3.116	3.277	3.621	
3.608	3.590	3.116	3.277	3.621	
3.608	3.590	3.116	3.277	3.331	
3.570	3.590	3.116	3.277	3.331	
3.570	3.561	3.116	3.277	3.331	
3.306	3.561	3.116	3.277	3.331	
3.306	3.546	3.116	3.277	3.331	
3.306	3.784	3.116	3.277	3.331	
3.306	3.413	3.116	3.277	3.331	
3.306	3.472	3.116	3.277	3.331	
3.306	3.747	3.116	3.277	3.331	
3.306	3.639	3.116	3.277	3.331	
3.306	3.585	3.116	3.277	3.331	
3.306	3.558	3.116	3.277	3.331	
3.306	3.545	3.116	3.277	3.331	
3.306	3.783	3.116	3.277	3.331	
3.306	3.657	3.116	3.277	3.331	
3.306	3.594	3.116	3.277	3.331	
3.306	3.563	3.116	3.277	3.331	
3.306	3.547	3.116	3.277	3.331	
3.306	3.784	3.116	3.277	3.331	
3.306	3.658	3.116	3.277	3.331	
3.306	3.595	3.116	3.277	3.331	
3.306	3.563	3.116	3.277	3.331	
3.306	3.547	3.116	3.277	3.331	
3.306	3.295	3.116	3.277	3.331	
3.306	3.413	3.116	3.277	3.331	
3.306	3.717	3.116	3.277	3.331	
3.306	3.379	3.116	3.277	3.331	
3.306	3.211	3.116	3.277	3.331	
3.306	3.211	3.116	3.277	3.187	
3.306	3.211	3.116	3.277	3.359	
3.306	3.211	3.116	3.277	3.690	
3.306	3.211	3.116	3.277	3.856	
3.306	3.211	3.116	3.277	3.449	
3.306	3.211	3.116	3.277	3.490	
3.306	3.211	3.116	3.277	3.511	
3.306	3.211	3.116	3.277	3.276	
3.306	3.211	3.116	3.277	3.649	
3.306	3.211	3.116	3.277	3.590	
3.306	3.211	3.116	3.277	3.561	
3.306	3.211	3.116	3.277	3.301	
3.306	3.211	3.116	3.277	3.661	
3.306	3.211	3.116	3.277	3.596	
3.306	3.211	3.116	3.277	3.319	
3.306	3.211	3.116	3.277	3.670	
3.306	3.211	3.116	3.277	3.601	
3.306	3.211	3.116	3.277	3.566	
3.306	3.211	3.116	3.277	3.304	
3.174	3.211	3.116	3.277	3.304	
3.597	3.211	3.116	3.277	3.304	
3.565	3.211	3.116	3.277	3.304	
3.303	3.211	3.116	3.277	3.304	
3.662	3.211	3.116	3.277	3.304	
3.597	3.211	3.116	3.277	3.304	
3.319	3.211	3.116	3.277	3.304	
3.181	3.211	3.116	3.277	3.304	
3.601	3.211	3.116	3.277	3.304	
3.566	3.211	3.116	3.277	3.304	
3.549	3.211	3.116	3.277	3.304	
3.540	3.211	3.116	3.277	3.304	
3.781	3.211	3.116	3.277	3.304	
3.411	3.211	3.116	3.277	3.304	
3.471	3.211	3.116	3.277	3.304	
3.502	3.211	3.116	3.277	3.304	
3.272	3.211	3.116	3.277	3.304	
3.402	3.211	3.116	3.277	3.304	
3.711	3.211	3.116	3.277	3.304	
3.621	3.211	3.116	3.277	3.304	
3.577	3.211	3.116	3.277	3.304	
3.309	3.211	3.116	3.277	3.304	
3.420	3.211	3.116	3.277	3.304	
3.721	3.211	3.116	3.277	3.304	
3.626	3.211	3.116	3.277	3.304	
3.334	3.211	3.116	3.277	3.304	
3.188	3.211	3.116	3.277	3.304	
3.605	3.211	3.116	3.277	3.304	
3.813	3.211	3.116	3.277	3.304	
3.672	3.211	3.116	3.277	3.304	
3.602	3.211	3.116	3.277	3.304	
3.567	3.211	3.116	3.277	3.304	
3.304	3.211	3.116	3.277	3.304	
3.173	3.211	3.116	3.277	3.304	
3.597	3.211	3.116	3.277	3.304	
3.564	3.211	3.116	3.277	3.304	
3.303	3.211	3.116	3.277	3.304	
3.417	3.211	3.116	3.277	3.304	
3.719	3.211	3.116	3.277	3.304	
3.381	3.211	3.116	3.277	3.304	
3.211	3.211	3.116	3.277	3.304	
3.616	3.211	3.116	3.277	3.304	
3.574	3.211	3.116	3.277	3.304	
3.553	3.211	3.116	3.277	3.304	
3.542	3.211	3.116	3.277	3.304	
3.292	3.211	3.116	3.277	3.304	
3.412	3.211	3.116	3.277	3.304	
3.716	3.211	3.116	3.277	3.304	
3.379	3.211	3.116	3.277	3.304	
3.455	3.211	3.116	3.277	3.304	
3.738	3.211	3.116	3.277	3.304	
3.635	3.211	3.116	3.277	3.304	
3.338	3.211	3.116	3.277	3.304	
3.435	3.211	3.116	3.277	3.304	
3.483	3.211	3.116	3.277	3.304	
3.263	3.211	3.116	3.277	3.304	
3.397	3.211	3.116	3.277	3.304	
3.709	3.211	3.116	3.277	3.304	
3.620	3.211	3.116	3.277	3.304	
3.576	3.211	3.116	3.277	3.304	
3.554	3.211	3.116	3.277	3.304	
3.543	3.211	3.116	3.277	3.304	
3.537	3.211	3.116	3.277	3.304	
3.289	3.211	3.116	3.277	3.304	
3.655	3.211	3.116	3.277	3.304	
3.593	3.211	3.116	3.277	3.304	
3.563	3.211	3.116	3.277	3.304	
3.547	3.211	3.116	3.277	3.304	
3.539	3.211	3.116	3.277	3.304	
3.291	3.211	3.116	3.277	3.304	
3.656	3.211	3.116	3.277	3.304	
3.594	3.211	3.116	3.277	3.304	
3.563	3.211	3.116	3.277	3.304	
3.547	3.211	3.116	3.277	3.304	
3.539	3.211	3.116	3.277	3.304	
3.535	3.211	3.116	3.277	3.304	
3.289	3.211	3.116	3.277	3.304	
3.655	3.211	3.116	3.277	3.304	
3.593	3.211	3.116	3.277	3.304	
3.562	3.211	3.116	3.277	3.304	
3.547	3.211	3.116	3.277	3.304	
3.539	3.211	3.116	3.277	3.304	
3.535	3.211	3.116	3.277	3.304	
3.534	3.211	3.116	3.277	3.304	
3.533	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.287	3.211	3.116	3.277	3.304	
3.654	3.211	3.116	3.277	3.304	
3.348	3.211	3.116	3.277	3.304	
3.685	3.211	3.116	3.277	3.304	
3.608	3.211	3.116	3.277	3.304	
3.570	3.211	3.116	3.277	3.304	
3.551	3.211	3.116	3.277	3.304	
3.541	3.211	3.116	3.277	3.304	
3.536	3.211	3.116	3.277	3.304	
3.534	3.211	3.116	3.277	3.304	
3.533	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
3.532	3.211	3.116	3.277	3.304	
