Server_04	Server_0	Server_0F	Server_01	Server_0E	
3.776	4.000	3.792	3.775	3.178	
3.899	4.000	3.792	3.775	3.178	
3.960	4.000	3.792	3.775	3.178	
3.991	4.000	3.792	3.775	3.178	
4.006	4.000	3.792	3.775	3.178	
4.014	4.000	3.792	3.775	3.178	
4.017	4.000	3.792	3.775	3.178	
4.019	4.000	3.792	3.775	3.178	
4.020	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
4.021	4.000	3.792	3.775	3.178	
3.776	4.000	3.792	3.775	3.178	
3.899	4.000	3.792	3.775	3.178	
3.899	3.766	3.792	3.775	3.178	
3.470	3.766	3.792	3.775	3.178	
3.470	3.766	3.662	3.775	3.178	
3.470	3.766	3.662	3.653	3.178	
3.470	3.649	3.662	3.653	3.178	
3.470	3.649	3.597	3.653	3.178	
3.470	3.649	3.597	3.593	3.178	
3.470	3.590	3.597	3.593	3.178	
3.470	3.590	3.319	3.593	3.178	
3.470	3.590	3.670	3.593	3.178	
3.470	3.590	3.846	3.593	3.178	
3.470	3.590	3.933	3.593	3.178	
3.470	3.590	3.733	3.593	3.178	
3.470	3.590	3.877	3.593	3.178	
3.470	3.590	3.704	3.593	3.178	
3.470	3.590	3.863	3.593	3.178	
3.470	3.590	3.697	3.593	3.178	
3.470	3.590	3.859	3.593	3.178	
3.470	3.590	3.695	3.593	3.178	
3.470	3.590	3.613	3.593	3.178	
3.470	3.590	3.817	3.593	3.178	
3.470	3.590	3.674	3.593	3.178	
3.470	3.590	3.848	3.593	3.178	
3.470	3.590	3.690	3.593	3.178	
3.470	3.590	3.611	3.593	3.178	
3.470	3.590	3.816	3.593	3.178	
3.470	3.590	3.674	3.593	3.178	
3.470	3.590	3.603	3.593	3.178	
3.470	3.590	3.567	3.593	3.178	
3.470	3.590	3.567	3.562	3.178	
3.470	3.590	3.567	3.792	3.178	
3.470	3.590	3.567	3.662	3.178	
3.470	3.590	3.567	3.597	3.178	
3.470	3.590	3.567	3.564	3.178	
3.470	3.561	3.567	3.564	3.178	
3.470	3.561	3.304	3.564	3.178	
3.470	3.561	3.663	3.564	3.178	
3.470	3.561	3.597	3.564	3.178	
3.470	3.561	3.564	3.564	3.178	
3.470	3.561	3.303	3.564	3.178	
3.470	3.561	3.303	3.548	3.178	
3.470	3.546	3.303	3.548	3.178	
3.470	3.546	3.303	3.295	3.178	
3.470	3.539	3.303	3.295	3.178	
3.470	3.780	3.303	3.295	3.178	
3.470	3.411	3.303	3.295	3.178	
3.470	3.471	3.303	3.295	3.178	
3.470	3.746	3.303	3.295	3.178	
3.470	3.394	3.303	3.295	3.178	
3.256	3.394	3.303	3.295	3.178	
3.394	3.394	3.303	3.295	3.178	
3.463	3.394	3.303	3.295	3.178	
3.742	3.394	3.303	3.295	3.178	
3.637	3.394	3.303	3.295	3.178	
3.339	3.394	3.303	3.295	3.178	
3.435	3.394	3.303	3.295	3.178	
3.728	3.394	3.303	3.295	3.178	
3.875	3.394	3.303	3.295	3.178	
3.703	3.394	3.303	3.295	3.178	
3.617	3.394	3.303	3.295	3.178	
3.330	3.394	3.303	3.295	3.178	
3.330	3.218	3.303	3.295	3.178	
3.330	3.375	3.303	3.295	3.178	
3.330	3.698	3.303	3.295	3.178	
3.330	3.615	3.303	3.295	3.178	
3.330	3.328	3.303	3.295	3.178	
3.330	3.675	3.303	3.295	3.178	
3.330	3.603	3.303	3.295	3.178	
3.330	3.567	3.303	3.295	3.178	
3.330	3.305	3.303	3.295	3.178	
3.330	3.663	3.303	3.295	3.178	
3.330	3.597	3.303	3.295	3.178	
3.330	3.320	3.303	3.295	3.178	
3.186	3.320	3.303	3.295	3.178	
3.359	3.320	3.303	3.295	3.178	
3.690	3.320	3.303	3.295	3.178	
3.611	3.320	3.303	3.295	3.178	
3.571	3.320	3.303	3.295	3.178	
3.306	3.320	3.303	3.295	3.178	
3.419	3.320	3.303	3.295	3.178	
3.720	3.320	3.303	3.295	3.178	
3.626	3.320	3.303	3.295	3.178	
3.334	3.320	3.303	3.295	3.178	
3.678	3.320	3.303	3.295	3.178	
3.605	3.320	3.303	3.295	3.178	
3.568	3.320	3.303	3.295	3.178	
3.550	3.320	3.303	3.295	3.178	
3.541	3.320	3.303	3.295	3.178	
3.536	3.320	3.303	3.295	3.178	
3.534	3.320	3.303	3.295	3.178	
3.533	3.320	3.303	3.295	3.178	
3.287	3.320	3.303	3.295	3.178	
3.654	3.320	3.303	3.295	3.178	
3.593	3.320	3.303	3.295	3.178	
3.317	3.320	3.303	3.295	3.178	
3.424	3.320	3.303	3.295	3.178	
3.723	3.320	3.303	3.295	3.178	
3.627	3.320	3.303	3.295	3.178	
3.579	3.320	3.303	3.295	3.178	
3.555	3.320	3.303	3.295	3.178	
3.299	3.320	3.303	3.295	3.178	
3.660	3.320	3.303	3.295	3.178	
3.351	3.320	3.303	3.295	3.178	
3.196	3.320	3.303	3.295	3.178	
3.609	3.320	3.303	3.295	3.178	
3.570	3.320	3.303	3.295	3.178	
3.551	3.320	3.303	3.295	3.178	
3.296	3.320	3.303	3.295	3.178	
3.414	3.320	3.303	3.295	3.178	
3.718	3.320	3.303	3.295	3.178	
3.625	3.320	3.303	3.295	3.178	
3.578	3.320	3.303	3.295	3.178	
3.555	3.320	3.303	3.295	3.178	
3.543	3.320	3.303	3.295	3.178	
3.537	3.320	3.303	3.295	3.178	
3.534	3.320	3.303	3.295	3.178	
3.533	3.320	3.303	3.295	3.178	
3.287	3.320	3.303	3.295	3.178	
3.410	3.320	3.303	3.295	3.178	
3.715	3.320	3.303	3.295	3.178	
3.623	3.320	3.303	3.295	3.178	
3.578	3.320	3.303	3.295	3.178	
3.555	3.320	3.303	3.295	3.178	
3.543	3.320	3.303	3.295	3.178	
3.292	3.320	3.303	3.295	3.178	
3.412	3.320	3.303	3.295	3.178	
3.717	3.320	3.303	3.295	3.178	
3.624	3.320	3.303	3.295	3.178	
3.578	3.320	3.303	3.295	3.178	
3.555	3.320	3.303	3.295	3.178	
3.298	3.320	3.303	3.295	3.178	
3.415	3.320	3.303	3.295	3.178	
3.473	3.320	3.303	3.295	3.178	
3.502	3.320	3.303	3.295	3.178	
3.272	3.320	3.303	3.295	3.178	
3.402	3.320	3.303	3.295	3.178	
3.467	3.320	3.303	3.295	3.178	
3.499	3.320	3.303	3.295	3.178	
3.270	3.320	3.303	3.295	3.178	
3.401	3.320	3.303	3.295	3.178	
3.466	3.320	3.303	3.295	3.178	
3.254	3.320	3.303	3.295	3.178	
3.393	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.497	3.320	3.303	3.295	3.178	
3.269	3.320	3.303	3.295	3.178	
3.400	3.320	3.303	3.295	3.178	
3.466	3.320	3.303	3.295	3.178	
3.254	3.320	3.303	3.295	3.178	
3.393	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.497	3.320	3.303	3.295	3.178	
3.269	3.320	3.303	3.295	3.178	
3.400	3.320	3.303	3.295	3.178	
3.466	3.320	3.303	3.295	3.178	
3.254	3.320	3.303	3.295	3.178	
3.393	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.497	3.320	3.303	3.295	3.178	
3.269	3.320	3.303	3.295	3.178	
3.400	3.320	3.303	3.295	3.178	
3.466	3.320	3.303	3.295	3.178	
3.254	3.320	3.303	3.295	3.178	
3.393	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.462	3.320	3.303	3.295	3.178	
3.252	3.320	3.303	3.295	3.178	
3.392	3.320	3.303	3.295	3.178	
3.217	3.320	3.303	3.295	3.178	
