Server_0F	Server_0	Server_04	Server_09	Server_0D	
3.776	4.000	3.391	3.866	3.542	
4.143	4.000	3.391	3.866	3.542	
4.082	4.000	3.391	3.866	3.542	
4.052	4.000	3.391	3.866	3.542	
4.036	4.000	3.391	3.866	3.542	
4.029	4.000	3.391	3.866	3.542	
3.780	4.000	3.391	3.866	3.542	
3.901	4.000	3.391	3.866	3.542	
3.961	4.000	3.391	3.866	3.542	
3.991	4.000	3.391	3.866	3.542	
4.006	4.000	3.391	3.866	3.542	
4.014	4.000	3.391	3.866	3.542	
4.017	4.000	3.391	3.866	3.542	
4.019	4.000	3.391	3.866	3.542	
4.020	4.000	3.391	3.866	3.542	
3.776	4.000	3.391	3.866	3.542	
3.899	4.000	3.391	3.866	3.542	
3.960	4.000	3.391	3.866	3.542	
3.960	3.766	3.391	3.866	3.542	
3.746	3.766	3.391	3.866	3.542	
3.746	3.766	3.391	3.699	3.542	
3.746	3.766	3.391	3.860	3.542	
3.746	3.766	3.391	3.696	3.542	
3.746	3.649	3.391	3.696	3.542	
3.394	3.649	3.391	3.696	3.542	
3.394	3.649	3.391	3.614	3.542	
3.394	3.590	3.391	3.614	3.542	
3.394	3.590	3.391	3.328	3.542	
3.394	3.561	3.391	3.328	3.542	
3.394	3.546	3.391	3.328	3.542	
3.394	3.294	3.391	3.328	3.542	
3.394	3.294	3.391	3.328	3.292	
3.394	3.294	3.391	3.328	3.901	
3.394	3.294	3.391	3.328	3.716	
3.394	3.294	3.391	3.328	3.624	
3.394	3.294	3.391	3.328	3.823	
3.394	3.294	3.391	3.328	3.922	
3.394	3.294	3.391	3.328	3.727	
3.394	3.294	3.391	3.328	3.874	
3.394	3.294	3.391	3.328	3.703	
3.394	3.294	3.391	3.328	3.617	
3.394	3.294	3.391	3.328	3.574	
3.394	3.294	3.391	3.328	3.798	
3.394	3.294	3.391	3.328	3.665	
3.394	3.294	3.391	3.328	3.843	
3.394	3.294	3.391	3.328	3.687	
3.394	3.294	3.391	3.328	3.609	
3.394	3.294	3.391	3.328	3.571	
3.394	3.294	3.391	3.328	3.796	
