Server_07	Server_0	Server_09	Server_05	Server_0B	
3.776	4.000	3.519	3.317	3.998	
3.776	3.766	3.519	3.317	3.998	
3.776	3.766	3.519	3.317	3.765	
3.654	3.766	3.519	3.317	3.765	
3.654	3.649	3.519	3.317	3.765	
3.654	3.649	3.519	3.317	3.648	
3.593	3.649	3.519	3.317	3.648	
3.593	3.590	3.519	3.317	3.648	
3.593	3.590	3.519	3.317	3.590	
3.562	3.590	3.519	3.317	3.590	
3.562	3.561	3.519	3.317	3.590	
3.562	3.561	3.519	3.317	3.561	
3.547	3.561	3.519	3.317	3.561	
3.547	3.546	3.519	3.317	3.561	
3.547	3.546	3.519	3.317	3.301	
3.539	3.546	3.519	3.317	3.301	
3.539	3.294	3.519	3.317	3.301	
3.291	3.294	3.519	3.317	3.301	
3.411	3.294	3.519	3.317	3.301	
3.471	3.294	3.519	3.317	3.301	
3.501	3.294	3.519	3.317	3.301	
3.517	3.294	3.519	3.317	3.301	
3.524	3.294	3.519	3.317	3.301	
3.528	3.294	3.519	3.317	3.301	
3.530	3.294	3.519	3.317	3.301	
3.775	3.294	3.519	3.317	3.301	
3.654	3.294	3.519	3.317	3.301	
3.593	3.294	3.519	3.317	3.301	
3.562	3.294	3.519	3.317	3.301	
3.547	3.294	3.519	3.317	3.301	
3.294	3.294	3.519	3.317	3.301	
3.413	3.294	3.519	3.317	3.301	
3.717	3.294	3.519	3.317	3.301	
3.624	3.294	3.519	3.317	3.301	
3.333	3.294	3.519	3.317	3.301	
3.432	3.294	3.519	3.317	3.301	
3.482	3.294	3.519	3.317	3.301	
3.507	3.294	3.519	3.317	3.301	
3.507	3.294	3.280	3.317	3.301	
3.507	3.294	3.651	3.317	3.301	
3.507	3.294	3.346	3.317	3.301	
3.507	3.294	3.684	3.317	3.301	
3.507	3.294	3.363	3.317	3.301	
3.274	3.294	3.363	3.317	3.301	
3.648	3.294	3.363	3.317	3.301	
3.345	3.294	3.363	3.317	3.301	
3.438	3.294	3.363	3.317	3.301	
3.730	3.294	3.363	3.317	3.301	
3.631	3.294	3.363	3.317	3.301	
3.581	3.294	3.363	3.317	3.301	
3.311	3.294	3.363	3.317	3.301	
3.422	3.294	3.363	3.317	3.301	
3.477	3.294	3.363	3.317	3.301	
3.259	3.294	3.363	3.317	3.301	
3.640	3.294	3.363	3.317	3.301	
3.586	3.294	3.363	3.317	3.301	
3.314	3.294	3.363	3.317	3.301	
3.668	3.294	3.363	3.317	3.301	
3.600	3.294	3.363	3.317	3.301	
3.321	3.294	3.363	3.317	3.301	
3.321	3.294	3.202	3.317	3.301	
3.321	3.294	3.612	3.317	3.301	
3.321	3.294	3.572	3.317	3.301	
3.321	3.294	3.307	3.317	3.301	
3.181	3.294	3.307	3.317	3.301	
3.601	3.294	3.307	3.317	3.301	
3.811	3.294	3.307	3.317	3.301	
3.671	3.294	3.307	3.317	3.301	
3.601	3.294	3.307	3.317	3.301	
3.567	3.294	3.307	3.317	3.301	
3.549	3.294	3.307	3.317	3.301	
3.295	3.294	3.307	3.317	3.301	
3.658	3.294	3.307	3.317	3.301	
3.595	3.294	3.307	3.317	3.301	
3.318	3.294	3.307	3.317	3.301	
3.425	3.294	3.307	3.317	3.301	
3.723	3.294	3.307	3.317	3.301	
3.627	3.294	3.307	3.317	3.301	
3.579	3.294	3.307	3.317	3.301	
3.311	3.294	3.307	3.317	3.301	
3.421	3.294	3.307	3.317	3.301	
3.721	3.294	3.307	3.317	3.301	
3.626	3.294	3.307	3.317	3.301	
3.579	3.294	3.307	3.317	3.301	
3.555	3.294	3.307	3.317	3.301	
3.543	3.294	3.307	3.317	3.301	
3.293	3.294	3.307	3.317	3.301	
3.412	3.294	3.307	3.317	3.301	
3.717	3.294	3.307	3.317	3.301	
3.379	3.294	3.307	3.317	3.301	
3.211	3.294	3.307	3.317	3.301	
3.616	3.294	3.307	3.317	3.301	
3.574	3.294	3.307	3.317	3.301	
3.553	3.294	3.307	3.317	3.301	
3.542	3.294	3.307	3.317	3.301	
3.537	3.294	3.307	3.317	3.301	
3.289	3.294	3.307	3.317	3.301	
3.410	3.294	3.307	3.317	3.301	
3.716	3.294	3.307	3.317	3.301	
3.624	3.294	3.307	3.317	3.301	
3.578	3.294	3.307	3.317	3.301	
3.555	3.294	3.307	3.317	3.301	
3.543	3.294	3.307	3.317	3.301	
3.537	3.294	3.307	3.317	3.301	
3.534	3.294	3.307	3.317	3.301	
3.533	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.287	3.294	3.307	3.317	3.301	
3.654	3.294	3.307	3.317	3.301	
3.348	3.294	3.307	3.317	3.301	
3.440	3.294	3.307	3.317	3.301	
3.730	3.294	3.307	3.317	3.301	
3.631	3.294	3.307	3.317	3.301	
3.336	3.294	3.307	3.317	3.301	
3.434	3.294	3.307	3.317	3.301	
3.483	3.294	3.307	3.317	3.301	
3.262	3.294	3.307	3.317	3.301	
3.397	3.294	3.307	3.317	3.301	
3.464	3.294	3.307	3.317	3.301	
3.743	3.294	3.307	3.317	3.301	
3.392	3.294	3.307	3.317	3.301	
3.217	3.294	3.307	3.317	3.301	
3.619	3.294	3.307	3.317	3.301	
3.575	3.294	3.307	3.317	3.301	
3.309	3.294	3.307	3.317	3.301	
3.420	3.294	3.307	3.317	3.301	
3.721	3.294	3.307	3.317	3.301	
3.626	3.294	3.307	3.317	3.301	
3.334	3.294	3.307	3.317	3.301	
3.433	3.294	3.307	3.317	3.301	
3.237	3.294	3.307	3.317	3.301	
3.629	3.294	3.307	3.317	3.301	
3.580	3.294	3.307	3.317	3.301	
3.556	3.294	3.307	3.317	3.301	
3.544	3.294	3.307	3.317	3.301	
3.538	3.294	3.307	3.317	3.301	
3.535	3.294	3.307	3.317	3.301	
3.533	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.287	3.294	3.307	3.317	3.301	
3.654	3.294	3.307	3.317	3.301	
3.593	3.294	3.307	3.317	3.301	
3.562	3.294	3.307	3.317	3.301	
3.547	3.294	3.307	3.317	3.301	
3.539	3.294	3.307	3.317	3.301	
3.291	3.294	3.307	3.317	3.301	
3.411	3.294	3.307	3.317	3.301	
3.716	3.294	3.307	3.317	3.301	
3.624	3.294	3.307	3.317	3.301	
3.578	3.294	3.307	3.317	3.301	
3.555	3.294	3.307	3.317	3.301	
3.543	3.294	3.307	3.317	3.301	
3.537	3.294	3.307	3.317	3.301	
3.534	3.294	3.307	3.317	3.301	
3.533	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.287	3.294	3.307	3.317	3.301	
3.409	3.294	3.307	3.317	3.301	
3.715	3.294	3.307	3.317	3.301	
3.623	3.294	3.307	3.317	3.301	
3.577	3.294	3.307	3.317	3.301	
3.555	3.294	3.307	3.317	3.301	
3.543	3.294	3.307	3.317	3.301	
3.537	3.294	3.307	3.317	3.301	
3.534	3.294	3.307	3.317	3.301	
3.288	3.294	3.307	3.317	3.301	
3.410	3.294	3.307	3.317	3.301	
3.716	3.294	3.307	3.317	3.301	
3.624	3.294	3.307	3.317	3.301	
3.578	3.294	3.307	3.317	3.301	
3.555	3.294	3.307	3.317	3.301	
3.543	3.294	3.307	3.317	3.301	
3.292	3.294	3.307	3.317	3.301	
3.412	3.294	3.307	3.317	3.301	
3.717	3.294	3.307	3.317	3.301	
3.624	3.294	3.307	3.317	3.301	
3.333	3.294	3.307	3.317	3.301	
3.187	3.294	3.307	3.317	3.301	
3.604	3.294	3.307	3.317	3.301	
3.568	3.294	3.307	3.317	3.301	
3.550	3.294	3.307	3.317	3.301	
3.541	3.294	3.307	3.317	3.301	
3.291	3.294	3.307	3.317	3.301	
3.656	3.294	3.307	3.317	3.301	
3.349	3.294	3.307	3.317	3.301	
3.195	3.294	3.307	3.317	3.301	
3.608	3.294	3.307	3.317	3.301	
3.570	3.294	3.307	3.317	3.301	
3.551	3.294	3.307	3.317	3.301	
3.296	3.294	3.307	3.317	3.301	
3.414	3.294	3.307	3.317	3.301	
3.718	3.294	3.307	3.317	3.301	
3.625	3.294	3.307	3.317	3.301	
3.578	3.294	3.307	3.317	3.301	
3.310	3.294	3.307	3.317	3.301	
3.666	3.294	3.307	3.317	3.301	
3.599	3.294	3.307	3.317	3.301	
3.565	3.294	3.307	3.317	3.301	
3.548	3.294	3.307	3.317	3.301	
3.540	3.294	3.307	3.317	3.301	
3.536	3.294	3.307	3.317	3.301	
3.534	3.294	3.307	3.317	3.301	
3.533	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.532	3.294	3.307	3.317	3.301	
3.287	3.294	3.307	3.317	3.301	
3.654	3.294	3.307	3.317	3.301	
3.593	3.294	3.307	3.317	3.301	
3.562	3.294	3.307	3.317	3.301	
3.547	3.294	3.307	3.317	3.301	
