Server_0F	Server_0	Server_03	Server_0E	Server_06	
3.776	4.000	3.648	3.002	3.661	
3.776	3.521	3.648	3.002	3.661	
3.409	3.521	3.648	3.002	3.661	
3.409	3.521	3.648	3.002	3.351	
3.409	3.521	3.590	3.002	3.351	
3.409	3.521	3.561	3.002	3.351	
3.409	3.521	3.546	3.002	3.351	
3.409	3.521	3.294	3.002	3.351	
3.409	3.521	3.413	3.002	3.351	
3.409	3.521	3.472	3.002	3.351	
3.409	3.521	3.502	3.002	3.351	
3.409	3.521	3.517	3.002	3.351	
3.409	3.521	3.524	3.002	3.351	
3.409	3.521	3.528	3.002	3.351	
3.409	3.521	3.530	3.002	3.351	
3.409	3.521	3.531	3.002	3.351	
3.409	3.521	3.531	3.002	3.351	
3.409	3.521	3.531	3.002	3.351	
3.409	3.521	3.287	3.002	3.351	
3.409	3.521	3.409	3.002	3.351	
3.409	3.521	3.470	3.002	3.351	
3.409	3.521	3.501	3.002	3.351	
3.409	3.521	3.516	3.002	3.351	
3.409	3.281	3.516	3.002	3.351	
3.409	3.281	3.279	3.002	3.351	
3.409	3.281	3.405	3.002	3.351	
3.409	3.281	3.468	3.002	3.351	
3.409	3.281	3.500	3.002	3.351	
3.409	3.281	3.516	3.002	3.351	
3.409	3.281	3.524	3.002	3.351	
3.409	3.281	3.528	3.002	3.351	
3.409	3.281	3.530	3.002	3.351	
3.409	3.281	3.286	3.002	3.351	
3.409	3.281	3.653	3.002	3.351	
3.409	3.281	3.593	3.002	3.351	
3.409	3.281	3.562	3.002	3.351	
3.409	3.281	3.547	3.002	3.351	
3.409	3.281	3.539	3.002	3.351	
3.409	3.281	3.535	3.002	3.351	
3.409	3.281	3.533	3.002	3.351	
3.409	3.281	3.533	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
3.409	3.281	3.532	3.002	3.351	
