Server_0E	Server_0	Server_01	Server_0A	Server_07	
3.776	4.000	3.615	3.597	3.276	
3.776	3.521	3.615	3.597	3.276	
3.409	3.521	3.615	3.597	3.276	
3.409	3.521	3.328	3.597	3.276	
3.409	3.521	3.328	3.320	3.276	
3.409	3.281	3.328	3.320	3.276	
3.409	3.406	3.328	3.320	3.276	
3.409	3.469	3.328	3.320	3.276	
3.409	3.255	3.328	3.320	3.276	
3.409	3.394	3.328	3.320	3.276	
3.409	3.463	3.328	3.320	3.276	
3.409	3.497	3.328	3.320	3.276	
3.409	3.514	3.328	3.320	3.276	
3.409	3.523	3.328	3.320	3.276	
3.409	3.527	3.328	3.320	3.276	
3.409	3.285	3.328	3.320	3.276	
3.225	3.285	3.328	3.320	3.276	
3.379	3.285	3.328	3.320	3.276	
3.455	3.285	3.328	3.320	3.276	
3.248	3.285	3.328	3.320	3.276	
3.635	3.285	3.328	3.320	3.276	
3.583	3.285	3.328	3.320	3.276	
3.557	3.285	3.328	3.320	3.276	
3.544	3.285	3.328	3.320	3.276	
3.293	3.285	3.328	3.320	3.276	
3.657	3.285	3.328	3.320	3.276	
3.594	3.285	3.328	3.320	3.276	
3.808	3.285	3.328	3.320	3.276	
3.670	3.285	3.328	3.320	3.276	
3.601	3.285	3.328	3.320	3.276	
3.566	3.285	3.328	3.320	3.276	
3.549	3.285	3.328	3.320	3.276	
3.785	3.285	3.328	3.320	3.276	
3.658	3.285	3.328	3.320	3.276	
3.595	3.285	3.328	3.320	3.276	
3.563	3.285	3.328	3.320	3.276	
3.792	3.285	3.328	3.320	3.276	
3.662	3.285	3.328	3.320	3.276	
3.597	3.285	3.328	3.320	3.276	
3.564	3.285	3.328	3.320	3.276	
3.548	3.285	3.328	3.320	3.276	
3.785	3.285	3.328	3.320	3.276	
3.658	3.285	3.328	3.320	3.276	
3.595	3.285	3.328	3.320	3.276	
3.563	3.285	3.328	3.320	3.276	
3.547	3.285	3.328	3.320	3.276	
3.539	3.285	3.328	3.320	3.276	
3.536	3.285	3.328	3.320	3.276	
3.778	3.285	3.328	3.320	3.276	
3.655	3.285	3.328	3.320	3.276	
3.593	3.285	3.328	3.320	3.276	
3.562	3.285	3.328	3.320	3.276	
3.547	3.285	3.328	3.320	3.276	
3.539	3.285	3.328	3.320	3.276	
3.535	3.285	3.328	3.320	3.276	
3.778	3.285	3.328	3.320	3.276	
3.655	3.285	3.328	3.320	3.276	
3.593	3.285	3.328	3.320	3.276	
3.562	3.285	3.328	3.320	3.276	
3.547	3.285	3.328	3.320	3.276	
3.539	3.285	3.328	3.320	3.276	
3.535	3.285	3.328	3.320	3.276	
3.534	3.285	3.328	3.320	3.276	
3.777	3.285	3.328	3.320	3.276	
3.654	3.285	3.328	3.320	3.276	
3.593	3.285	3.328	3.320	3.276	
3.562	3.285	3.328	3.320	3.276	
3.547	3.285	3.328	3.320	3.276	
3.539	3.285	3.328	3.320	3.276	
3.535	3.285	3.328	3.320	3.276	
3.534	3.285	3.328	3.320	3.276	
3.777	3.285	3.328	3.320	3.276	
3.654	3.285	3.328	3.320	3.276	
3.593	3.285	3.328	3.320	3.276	
3.562	3.285	3.328	3.320	3.276	
3.547	3.285	3.328	3.320	3.276	
3.539	3.285	3.328	3.320	3.276	
3.535	3.285	3.328	3.320	3.276	
3.534	3.285	3.328	3.320	3.276	
3.533	3.285	3.328	3.320	3.276	
3.532	3.285	3.328	3.320	3.276	
3.532	3.285	3.328	3.320	3.276	
3.532	3.285	3.328	3.320	3.276	
3.532	3.285	3.328	3.320	3.276	
3.532	3.285	3.328	3.320	3.276	
3.287	3.285	3.328	3.320	3.276	
3.654	3.285	3.328	3.320	3.276	
3.593	3.285	3.328	3.320	3.276	
3.562	3.285	3.328	3.320	3.276	
3.302	3.285	3.328	3.320	3.276	
3.662	3.285	3.328	3.320	3.276	
3.597	3.285	3.328	3.320	3.276	
3.564	3.285	3.328	3.320	3.276	
3.548	3.285	3.328	3.320	3.276	
3.295	3.285	3.328	3.320	3.276	
3.413	3.285	3.328	3.320	3.276	
3.472	3.285	3.328	3.320	3.276	
3.257	3.285	3.328	3.320	3.276	
3.639	3.285	3.328	3.320	3.276	
3.340	3.285	3.328	3.320	3.276	
3.436	3.285	3.328	3.320	3.276	
3.729	3.285	3.328	3.320	3.276	
3.630	3.285	3.328	3.320	3.276	
3.581	3.285	3.328	3.320	3.276	
3.556	3.285	3.328	3.320	3.276	
3.544	3.285	3.328	3.320	3.276	
3.293	3.285	3.328	3.320	3.276	
3.657	3.285	3.328	3.320	3.276	
3.349	3.285	3.328	3.320	3.276	
3.196	3.285	3.328	3.320	3.276	
3.608	3.285	3.328	3.320	3.276	
3.325	3.285	3.328	3.320	3.276	
3.428	3.285	3.328	3.320	3.276	
3.480	3.285	3.328	3.320	3.276	
3.506	3.285	3.328	3.320	3.276	
3.274	3.285	3.328	3.320	3.276	
3.403	3.285	3.328	3.320	3.276	
3.467	3.285	3.328	3.320	3.276	
3.499	3.285	3.328	3.320	3.276	
3.271	3.285	3.328	3.320	3.276	
3.401	3.285	3.328	3.320	3.276	
3.466	3.285	3.328	3.320	3.276	
3.254	3.285	3.328	3.320	3.276	
3.393	3.285	3.328	3.320	3.276	
3.462	3.285	3.328	3.320	3.276	
3.252	3.285	3.328	3.320	3.276	
3.392	3.285	3.328	3.320	3.276	
3.217	3.285	3.328	3.320	3.276	
3.374	3.285	3.328	3.320	3.276	
3.453	3.285	3.328	3.320	3.276	
3.247	3.285	3.328	3.320	3.276	
3.389	3.285	3.328	3.320	3.276	
3.461	3.285	3.328	3.320	3.276	
3.251	3.285	3.328	3.320	3.276	
3.391	3.285	3.328	3.320	3.276	
3.217	3.285	3.328	3.320	3.276	
3.374	3.285	3.328	3.320	3.276	
3.453	3.285	3.328	3.320	3.276	
