Server_0E	Server_0	Server_02	Server_0C	Server_06	
3.776	4.000	3.348	3.168	3.415	
3.776	3.766	3.348	3.168	3.415	
3.776	4.383	3.348	3.168	3.415	
3.776	4.447	3.348	3.168	3.415	
3.776	4.479	3.348	3.168	3.415	
3.776	4.495	3.348	3.168	3.415	
3.776	4.258	3.348	3.168	3.415	
3.776	4.140	3.348	3.168	3.415	
3.776	4.080	3.348	3.168	3.415	
3.776	4.051	3.348	3.168	3.415	
3.776	4.036	3.348	3.168	3.415	
3.776	3.784	3.348	3.168	3.415	
3.776	3.658	3.348	3.168	3.415	
3.654	3.658	3.348	3.168	3.415	
3.838	3.658	3.348	3.168	3.415	
3.685	3.658	3.348	3.168	3.415	
4.098	3.658	3.348	3.168	3.415	
4.059	3.658	3.348	3.168	3.415	
3.795	3.658	3.348	3.168	3.415	
3.908	3.658	3.348	3.168	3.415	
3.720	3.658	3.348	3.168	3.415	
4.115	3.658	3.348	3.168	3.415	
3.823	3.658	3.348	3.168	3.415	
3.678	3.658	3.348	3.168	3.415	
3.849	3.658	3.348	3.168	3.415	
3.935	3.658	3.348	3.168	3.415	
3.733	3.658	3.348	3.168	3.415	
3.877	3.658	3.348	3.168	3.415	
3.704	3.658	3.348	3.168	3.415	
3.863	3.658	3.348	3.168	3.415	
3.697	3.658	3.348	3.168	3.415	
3.859	3.658	3.348	3.168	3.415	
3.695	3.658	3.348	3.168	3.415	
3.613	3.658	3.348	3.168	3.415	
3.817	3.658	3.348	3.168	3.415	
3.674	3.658	3.348	3.168	3.415	
3.603	3.658	3.348	3.168	3.415	
3.812	3.658	3.348	3.168	3.415	
3.672	3.658	3.348	3.168	3.415	
3.847	3.658	3.348	3.168	3.415	
3.689	3.658	3.348	3.168	3.415	
3.610	3.658	3.348	3.168	3.415	
3.610	3.595	3.348	3.168	3.415	
3.610	3.808	3.348	3.168	3.415	
3.610	3.425	3.348	3.168	3.415	
3.326	3.425	3.348	3.168	3.415	
3.326	3.233	3.348	3.168	3.415	
3.326	3.627	3.348	3.168	3.415	
3.326	3.335	3.348	3.168	3.415	
3.326	3.335	3.348	3.168	3.228	
3.326	3.335	3.348	3.168	3.625	
3.326	3.335	3.348	3.168	3.578	
3.326	3.335	3.348	3.168	3.555	
3.326	3.335	3.348	3.168	3.543	
3.326	3.335	3.348	3.168	3.537	
3.326	3.335	3.348	3.168	3.779	
3.326	3.335	3.348	3.168	3.655	
3.326	3.335	3.348	3.168	3.349	
3.326	3.335	3.348	3.168	3.440	
3.326	3.335	3.348	3.168	3.241	
3.326	3.335	3.348	3.168	3.631	
3.326	3.335	3.348	3.168	3.336	
3.326	3.335	3.348	3.168	3.679	
3.326	3.335	3.348	3.168	3.605	
3.326	3.335	3.348	3.168	3.323	
3.326	3.335	3.195	3.168	3.323	
3.326	3.335	3.608	3.168	3.323	
3.326	3.335	3.570	3.168	3.323	
3.326	3.335	3.306	3.168	3.323	
3.326	3.335	3.419	3.168	3.323	
3.326	3.335	3.720	3.168	3.323	
3.326	3.335	3.626	3.168	3.323	
3.326	3.335	3.579	3.168	3.323	
3.326	3.335	3.310	3.168	3.323	
3.326	3.335	3.666	3.168	3.323	
3.326	3.335	3.599	3.168	3.323	
3.326	3.335	3.565	3.168	3.323	
3.326	3.335	3.548	3.168	3.323	
3.326	3.335	3.540	3.168	3.323	
3.326	3.335	3.291	3.168	3.323	
3.326	3.335	3.411	3.168	3.323	
3.326	3.335	3.471	3.168	3.323	
3.326	3.335	3.746	3.168	3.323	
3.326	3.335	3.394	3.168	3.323	
3.326	3.335	3.463	3.168	3.323	
3.326	3.335	3.742	3.168	3.323	
3.326	3.335	3.637	3.168	3.323	
3.326	3.335	3.584	3.168	3.323	
3.326	3.335	3.313	3.168	3.323	
3.326	3.335	3.667	3.168	3.323	
3.326	3.335	3.599	3.168	3.323	
3.326	3.335	3.565	3.168	3.323	
3.326	3.335	3.549	3.168	3.323	
3.326	3.335	3.295	3.168	3.323	
3.326	3.335	3.658	3.168	3.323	
3.326	3.335	3.595	3.168	3.323	
3.326	3.335	3.318	3.168	3.323	
3.326	3.335	3.425	3.168	3.323	
3.326	3.335	3.478	3.168	3.323	
3.326	3.335	3.505	3.168	3.323	
3.326	3.335	3.763	3.168	3.323	
3.326	3.335	3.402	3.168	3.323	
