Server_0C	Server_0	Server_05	Server_0A	Server_04	
3.776	4.000	3.257	3.640	3.570	
4.388	4.000	3.257	3.640	3.570	
4.694	4.000	3.257	3.640	3.570	
4.602	4.000	3.257	3.640	3.570	
4.312	4.000	3.257	3.640	3.570	
4.166	4.000	3.257	3.640	3.570	
4.094	4.000	3.257	3.640	3.570	
4.058	4.000	3.257	3.640	3.570	
4.039	4.000	3.257	3.640	3.570	
4.030	4.000	3.257	3.640	3.570	
4.026	4.000	3.257	3.640	3.570	
4.023	4.000	3.257	3.640	3.570	
4.022	4.000	3.257	3.640	3.570	
4.022	4.000	3.257	3.640	3.570	
4.021	4.000	3.257	3.640	3.570	
4.021	4.000	3.257	3.640	3.570	
4.021	4.000	3.257	3.640	3.570	
4.021	4.000	3.257	3.640	3.570	
3.776	4.000	3.257	3.640	3.570	
3.899	4.000	3.257	3.640	3.570	
3.899	3.766	3.257	3.640	3.570	
3.715	3.766	3.257	3.640	3.570	
3.715	3.649	3.257	3.640	3.570	
3.378	3.649	3.257	3.640	3.570	
3.378	3.590	3.257	3.640	3.570	
3.378	3.590	3.257	3.341	3.570	
3.378	3.590	3.257	3.681	3.570	
3.378	3.590	3.257	3.606	3.570	
3.378	3.590	3.257	3.814	3.570	
3.378	3.590	3.257	3.917	3.570	
3.378	3.590	3.257	3.725	3.570	
3.378	3.590	3.257	3.628	3.570	
3.378	3.590	3.257	3.825	3.570	
3.378	3.590	3.257	3.678	3.570	
3.378	3.590	3.257	3.605	3.570	
3.378	3.590	3.257	3.568	3.570	
3.378	3.590	3.257	3.795	3.570	
3.378	3.590	3.257	3.663	3.570	
3.378	3.590	3.257	3.842	3.570	
3.378	3.590	3.257	3.687	3.570	
3.378	3.590	3.257	3.854	3.570	
3.378	3.590	3.257	3.693	3.570	
3.378	3.590	3.257	3.612	3.570	
3.378	3.590	3.257	3.817	3.570	
3.378	3.590	3.257	3.674	3.570	
3.378	3.590	3.257	3.603	3.570	
3.378	3.590	3.257	3.812	3.570	
3.378	3.590	3.257	3.672	3.570	
3.378	3.590	3.257	3.602	3.570	
3.378	3.590	3.257	3.567	3.570	
3.378	3.590	3.257	3.794	3.570	
3.378	3.590	3.257	3.663	3.570	
3.378	3.590	3.257	3.597	3.570	
3.378	3.590	3.257	3.564	3.570	
3.378	3.561	3.257	3.564	3.570	
3.378	3.791	3.257	3.564	3.570	
3.378	3.416	3.257	3.564	3.570	
3.378	3.416	3.257	3.564	3.306	
3.378	3.416	3.257	3.564	3.664	
3.378	3.416	3.257	3.564	3.598	
3.378	3.416	3.257	3.564	3.565	
3.378	3.416	3.257	3.564	3.303	
3.378	3.416	3.257	3.548	3.303	
