Server_0B	Server_0	Server_06	Server_04	Server_0A	
3.776	4.000	3.898	3.602	3.115	
3.776	3.766	3.898	3.602	3.115	
3.776	3.766	3.715	3.602	3.115	
3.409	3.766	3.715	3.602	3.115	
3.409	3.649	3.715	3.602	3.115	
3.409	3.649	3.623	3.602	3.115	
3.409	3.590	3.623	3.602	3.115	
3.409	3.590	3.577	3.602	3.115	
3.409	3.590	3.577	3.567	3.115	
3.409	3.561	3.577	3.567	3.115	
3.409	3.561	3.555	3.567	3.115	
3.409	3.561	3.555	3.549	3.115	
3.409	3.546	3.555	3.549	3.115	
3.409	3.546	3.543	3.549	3.115	
3.409	3.546	3.543	3.540	3.115	
3.409	3.539	3.543	3.540	3.115	
3.409	3.539	3.537	3.540	3.115	
3.409	3.539	3.537	3.291	3.115	
3.409	3.535	3.537	3.291	3.115	
3.409	3.535	3.290	3.291	3.115	
3.409	3.533	3.290	3.291	3.115	
3.409	3.533	3.290	3.291	3.115	
3.409	3.532	3.290	3.291	3.115	
3.409	3.287	3.290	3.291	3.115	
3.225	3.287	3.290	3.291	3.115	
3.225	3.287	3.290	3.166	3.115	
3.225	3.287	3.290	3.349	3.115	
3.225	3.287	3.290	3.440	3.115	
3.225	3.287	3.290	3.486	3.115	
3.225	3.287	3.290	3.264	3.115	
3.225	3.287	3.166	3.264	3.115	
3.225	3.287	3.349	3.264	3.115	
3.225	3.287	3.440	3.264	3.115	
3.225	3.287	3.731	3.264	3.115	
3.225	3.287	3.631	3.264	3.115	
3.225	3.287	3.581	3.264	3.115	
3.225	3.287	3.556	3.264	3.115	
3.225	3.287	3.789	3.264	3.115	
3.225	3.287	3.660	3.264	3.115	
3.225	3.287	3.596	3.264	3.115	
3.225	3.287	3.564	3.264	3.115	
3.225	3.287	3.548	3.264	3.115	
3.225	3.287	3.540	3.264	3.115	
3.225	3.287	3.536	3.264	3.115	
3.225	3.287	3.534	3.264	3.115	
3.225	3.287	3.533	3.264	3.115	
3.225	3.287	3.777	3.264	3.115	
3.225	3.287	3.654	3.264	3.115	
3.225	3.287	3.593	3.264	3.115	
3.225	3.287	3.562	3.264	3.115	
3.225	3.287	3.547	3.264	3.115	
3.225	3.287	3.539	3.264	3.115	
3.225	3.287	3.535	3.264	3.115	
3.225	3.287	3.534	3.264	3.115	
3.225	3.287	3.533	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.287	3.264	3.115	
3.225	3.287	3.654	3.264	3.115	
3.225	3.287	3.593	3.264	3.115	
3.225	3.287	3.562	3.264	3.115	
3.225	3.287	3.547	3.264	3.115	
3.225	3.287	3.539	3.264	3.115	
3.225	3.287	3.535	3.264	3.115	
3.225	3.287	3.534	3.264	3.115	
3.225	3.287	3.533	3.264	3.115	
3.225	3.287	3.532	3.264	3.115	
3.225	3.287	3.287	3.264	3.115	
