Server_00	Server_0	Server_02	Server_03	Server_0A	
3.776	4.000	3.276	3.322	3.727	
4.388	4.000	3.276	3.322	3.727	
4.694	4.000	3.276	3.322	3.727	
4.602	4.000	3.276	3.322	3.727	
4.312	4.000	3.276	3.322	3.727	
4.166	4.000	3.276	3.322	3.727	
4.094	4.000	3.276	3.322	3.727	
4.058	4.000	3.276	3.322	3.727	
4.039	4.000	3.276	3.322	3.727	
4.030	4.000	3.276	3.322	3.727	
4.026	4.000	3.276	3.322	3.727	
4.023	4.000	3.276	3.322	3.727	
4.022	4.000	3.276	3.322	3.727	
4.022	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
4.021	4.000	3.276	3.322	3.727	
3.776	4.000	3.276	3.322	3.727	
3.899	4.000	3.276	3.322	3.727	
3.899	3.766	3.276	3.322	3.727	
3.470	3.766	3.276	3.322	3.727	
3.470	3.649	3.276	3.322	3.727	
3.470	3.835	3.276	3.322	3.727	
3.470	3.438	3.276	3.322	3.727	
3.470	3.438	3.276	3.322	3.629	
3.470	3.438	3.276	3.322	3.581	
3.470	3.438	3.276	3.322	3.556	
3.470	3.438	3.276	3.322	3.789	
3.470	3.438	3.276	3.322	3.660	
3.470	3.438	3.276	3.322	3.596	
3.470	3.438	3.276	3.322	3.564	
3.470	3.438	3.276	3.322	3.548	
3.470	3.438	3.276	3.322	3.540	
3.470	3.438	3.276	3.322	3.536	
3.470	3.438	3.276	3.322	3.534	
3.470	3.438	3.276	3.322	3.777	
3.470	3.438	3.276	3.322	3.654	
3.470	3.438	3.276	3.322	3.838	
3.470	3.438	3.276	3.322	3.685	
3.470	3.438	3.276	3.322	3.608	
3.470	3.438	3.276	3.322	3.570	
3.470	3.438	3.276	3.322	3.796	
3.470	3.438	3.276	3.322	3.664	
3.470	3.438	3.276	3.322	3.598	
3.470	3.438	3.276	3.322	3.809	
3.470	3.438	3.276	3.322	3.670	
3.470	3.438	3.276	3.322	3.601	
3.470	3.438	3.276	3.322	3.566	
3.470	3.438	3.276	3.322	3.549	
3.470	3.438	3.276	3.322	3.785	
3.470	3.438	3.276	3.322	3.658	
3.470	3.438	3.276	3.322	3.595	
3.470	3.438	3.276	3.322	3.563	
3.470	3.438	3.276	3.322	3.303	
3.256	3.438	3.276	3.322	3.303	
3.639	3.438	3.276	3.322	3.303	
3.585	3.438	3.276	3.322	3.303	
3.313	3.438	3.276	3.322	3.303	
3.423	3.438	3.276	3.322	3.303	
3.722	3.438	3.276	3.322	3.303	
3.627	3.438	3.276	3.322	3.303	
3.334	3.438	3.276	3.322	3.303	
3.433	3.438	3.276	3.322	3.303	
3.727	3.438	3.276	3.322	3.303	
3.629	3.438	3.276	3.322	3.303	
3.336	3.438	3.276	3.322	3.303	
3.678	3.438	3.276	3.322	3.303	
3.605	3.438	3.276	3.322	3.303	
3.568	3.438	3.276	3.322	3.303	
3.305	3.438	3.276	3.322	3.303	
3.305	3.240	3.276	3.322	3.303	
3.305	3.386	3.276	3.322	3.303	
3.305	3.704	3.276	3.322	3.303	
3.305	3.618	3.276	3.322	3.303	
3.305	3.330	3.276	3.322	3.303	
3.305	3.431	3.276	3.322	3.303	
3.305	3.726	3.276	3.322	3.303	
3.305	3.629	3.276	3.322	3.303	
3.305	3.335	3.276	3.322	3.303	
3.305	3.433	3.276	3.322	3.303	
3.305	3.727	3.276	3.322	3.303	
3.305	3.629	3.276	3.322	3.303	
3.305	3.336	3.276	3.322	3.303	
3.305	3.678	3.276	3.322	3.303	
3.305	3.605	3.276	3.322	3.303	
3.305	3.568	3.276	3.322	3.303	
3.305	3.305	3.276	3.322	3.303	
3.305	3.418	3.276	3.322	3.303	
3.305	3.720	3.276	3.322	3.303	
3.305	3.381	3.276	3.322	3.303	
3.305	3.211	3.276	3.322	3.303	
3.305	3.616	3.276	3.322	3.303	
3.305	3.574	3.276	3.322	3.303	
3.305	3.553	3.276	3.322	3.303	
3.305	3.297	3.276	3.322	3.303	
3.305	3.414	3.276	3.322	3.303	
3.305	3.718	3.276	3.322	3.303	
3.305	3.625	3.276	3.322	3.303	
3.305	3.333	3.276	3.322	3.303	
3.305	3.432	3.276	3.322	3.303	
3.305	3.482	3.276	3.322	3.303	
3.305	3.752	3.276	3.322	3.303	
3.305	3.397	3.276	3.322	3.303	
3.305	3.219	3.276	3.322	3.303	
3.305	3.620	3.276	3.322	3.303	
3.305	3.576	3.276	3.322	3.303	
3.305	3.309	3.276	3.322	3.303	
3.305	3.665	3.276	3.322	3.303	
3.305	3.598	3.276	3.322	3.303	
3.305	3.565	3.276	3.322	3.303	
3.305	3.303	3.276	3.322	3.303	
3.305	3.303	3.276	3.182	3.303	
3.305	3.303	3.276	3.357	3.303	
3.305	3.303	3.276	3.444	3.303	
3.305	3.303	3.276	3.733	3.303	
3.305	3.303	3.276	3.387	3.303	
3.305	3.303	3.276	3.459	3.303	
3.305	3.303	3.276	3.740	3.303	
3.305	3.303	3.276	3.636	3.303	
3.305	3.303	3.276	3.584	3.303	
3.305	3.303	3.276	3.313	3.303	
3.305	3.303	3.276	3.422	3.303	
3.305	3.303	3.276	3.722	3.303	
3.305	3.303	3.276	3.627	3.303	
3.305	3.303	3.276	3.579	3.303	
3.305	3.303	3.276	3.310	3.303	
3.305	3.303	3.276	3.421	3.303	
3.305	3.303	3.276	3.476	3.303	
3.305	3.303	3.276	3.504	3.303	
3.305	3.303	3.276	3.518	3.303	
3.305	3.303	3.276	3.769	3.303	
3.305	3.303	3.276	3.651	3.303	
3.305	3.303	3.276	3.591	3.303	
3.305	3.303	3.276	3.561	3.303	
3.305	3.303	3.276	3.302	3.303	
3.305	3.303	3.276	3.417	3.303	
3.305	3.303	3.276	3.474	3.303	
3.305	3.303	3.276	3.503	3.303	
3.305	3.303	3.276	3.762	3.303	
3.305	3.303	3.276	3.647	3.303	
3.305	3.303	3.276	3.589	3.303	
3.305	3.303	3.276	3.560	3.303	
3.305	3.303	3.276	3.546	3.303	
3.305	3.303	3.276	3.539	3.303	
3.305	3.303	3.276	3.290	3.303	
3.173	3.303	3.276	3.290	3.303	
3.353	3.303	3.276	3.290	3.303	
3.442	3.303	3.276	3.290	3.303	
3.732	3.303	3.276	3.290	3.303	
3.632	3.303	3.276	3.290	3.303	
3.582	3.303	3.276	3.290	3.303	
3.557	3.303	3.276	3.290	3.303	
3.299	3.303	3.276	3.290	3.303	
3.660	3.303	3.276	3.290	3.303	
3.596	3.303	3.276	3.290	3.303	
3.319	3.303	3.276	3.290	3.303	
3.425	3.303	3.276	3.290	3.303	
3.478	3.303	3.276	3.290	3.303	
3.750	3.303	3.276	3.290	3.303	
3.641	3.303	3.276	3.290	3.303	
3.586	3.303	3.276	3.290	3.303	
3.559	3.303	3.276	3.290	3.303	
3.545	3.303	3.276	3.290	3.303	
3.294	3.303	3.276	3.290	3.303	
3.413	3.303	3.276	3.290	3.303	
3.472	3.303	3.276	3.290	3.303	
3.747	3.303	3.276	3.290	3.303	
3.639	3.303	3.276	3.290	3.303	
3.585	3.303	3.276	3.290	3.303	
3.558	3.303	3.276	3.290	3.303	
3.545	3.303	3.276	3.290	3.303	
3.783	3.303	3.276	3.290	3.303	
3.657	3.303	3.276	3.290	3.303	
3.594	3.303	3.276	3.290	3.303	
3.563	3.303	3.276	3.290	3.303	
3.547	3.303	3.276	3.290	3.303	
3.784	3.303	3.276	3.290	3.303	
3.658	3.303	3.276	3.290	3.303	
3.595	3.303	3.276	3.290	3.303	
3.563	3.303	3.276	3.290	3.303	
3.547	3.303	3.276	3.290	3.303	
3.539	3.303	3.276	3.290	3.303	
3.536	3.303	3.276	3.290	3.303	
3.778	3.303	3.276	3.290	3.303	
3.655	3.303	3.276	3.290	3.303	
3.593	3.303	3.276	3.290	3.303	
3.562	3.303	3.276	3.290	3.303	
3.547	3.303	3.276	3.290	3.303	
3.539	3.303	3.276	3.290	3.303	
3.535	3.303	3.276	3.290	3.303	
3.534	3.303	3.276	3.290	3.303	
3.533	3.303	3.276	3.290	3.303	
3.777	3.303	3.276	3.290	3.303	
3.654	3.303	3.276	3.290	3.303	
3.593	3.303	3.276	3.290	3.303	
3.562	3.303	3.276	3.290	3.303	
3.547	3.303	3.276	3.290	3.303	
3.539	3.303	3.276	3.290	3.303	
3.535	3.303	3.276	3.290	3.303	
3.534	3.303	3.276	3.290	3.303	
3.533	3.303	3.276	3.290	3.303	
3.532	3.303	3.276	3.290	3.303	
3.532	3.303	3.276	3.290	3.303	
3.532	3.303	3.276	3.290	3.303	
3.287	3.303	3.276	3.290	3.303	
3.409	3.303	3.276	3.290	3.303	
3.715	3.303	3.276	3.290	3.303	
3.623	3.303	3.276	3.290	3.303	
3.577	3.303	3.276	3.290	3.303	
3.555	3.303	3.276	3.290	3.303	
3.543	3.303	3.276	3.290	3.303	
3.537	3.303	3.276	3.290	3.303	
3.534	3.303	3.276	3.290	3.303	
3.533	3.303	3.276	3.290	3.303	
3.532	3.303	3.276	3.290	3.303	
3.532	3.303	3.276	3.290	3.303	
3.287	3.303	3.276	3.290	3.303	
3.654	3.303	3.276	3.290	3.303	
3.593	3.303	3.276	3.290	3.303	
3.562	3.303	3.276	3.290	3.303	
3.302	3.303	3.276	3.290	3.303	
3.302	3.173	3.276	3.290	3.303	
3.302	3.352	3.276	3.290	3.303	
3.302	3.197	3.276	3.290	3.303	
3.302	3.364	3.276	3.290	3.303	
