Server_00	Server_0	Server_09	Server_0A	Server_02	
3.776	4.000	3.359	3.522	3.435	
3.899	4.000	3.359	3.522	3.435	
3.960	4.000	3.359	3.522	3.435	
3.991	4.000	3.359	3.522	3.435	
4.006	4.000	3.359	3.522	3.435	
4.014	4.000	3.359	3.522	3.435	
4.017	4.000	3.359	3.522	3.435	
4.019	4.000	3.359	3.522	3.435	
4.020	4.000	3.359	3.522	3.435	
4.021	4.000	3.359	3.522	3.435	
4.021	4.000	3.359	3.522	3.435	
4.021	4.000	3.359	3.522	3.435	
4.021	4.000	3.359	3.522	3.435	
3.776	4.000	3.359	3.522	3.435	
3.899	4.000	3.359	3.522	3.435	
3.960	4.000	3.359	3.522	3.435	
3.991	4.000	3.359	3.522	3.435	
4.006	4.000	3.359	3.522	3.435	
4.014	4.000	3.359	3.522	3.435	
3.773	4.000	3.359	3.522	3.435	
3.897	4.000	3.359	3.522	3.435	
3.897	3.766	3.359	3.522	3.435	
3.714	3.766	3.359	3.522	3.435	
3.714	3.649	3.359	3.522	3.435	
3.378	3.649	3.359	3.522	3.435	
3.378	3.590	3.359	3.522	3.435	
3.378	3.561	3.359	3.522	3.435	
3.378	3.301	3.359	3.522	3.435	
3.378	3.416	3.359	3.522	3.435	
3.378	3.474	3.359	3.522	3.435	
3.378	3.474	3.359	3.282	3.435	
3.378	3.474	3.359	3.896	3.435	
3.378	3.474	3.359	3.714	3.435	
3.378	3.474	3.359	3.623	3.435	
3.378	3.474	3.359	3.577	3.435	
3.378	3.474	3.359	3.799	3.435	
3.378	3.474	3.359	3.665	3.435	
3.378	3.474	3.359	3.843	3.435	
3.378	3.474	3.359	3.932	3.435	
3.378	3.474	3.359	3.732	3.435	
3.378	3.474	3.359	3.632	3.435	
3.378	3.474	3.359	3.582	3.435	
3.378	3.474	3.359	3.801	3.435	
3.378	3.474	3.359	3.667	3.435	
3.378	3.474	3.359	3.844	3.435	
3.378	3.474	3.359	3.688	3.435	
3.378	3.474	3.359	3.610	3.435	
3.378	3.474	3.359	3.571	3.435	
3.378	3.474	3.359	3.551	3.435	
3.378	3.474	3.359	3.786	3.435	
3.378	3.474	3.359	3.659	3.435	
3.378	3.474	3.359	3.595	3.435	
3.378	3.474	3.359	3.563	3.435	
3.378	3.474	3.359	3.303	3.435	
3.378	3.474	3.359	3.662	3.435	
3.378	3.474	3.359	3.597	3.435	
3.378	3.474	3.359	3.319	3.435	
3.378	3.474	3.359	3.670	3.435	
3.378	3.474	3.359	3.601	3.435	
3.378	3.474	3.359	3.321	3.435	
3.378	3.474	3.359	3.426	3.435	
3.378	3.474	3.359	3.724	3.435	
3.378	3.474	3.359	3.628	3.435	
3.378	3.474	3.359	3.580	3.435	
3.378	3.474	3.359	3.311	3.435	
3.378	3.474	3.359	3.666	3.435	
3.378	3.474	3.359	3.599	3.435	
3.378	3.474	3.359	3.320	3.435	
3.378	3.474	3.359	3.671	3.435	
3.378	3.474	3.359	3.601	3.435	
3.378	3.474	3.359	3.321	3.435	
3.378	3.474	3.359	3.427	3.435	
3.378	3.474	3.359	3.479	3.435	
3.378	3.474	3.359	3.260	3.435	
3.378	3.474	3.359	3.396	3.435	
3.378	3.474	3.359	3.709	3.435	
3.378	3.474	3.359	3.620	3.435	
3.378	3.474	3.359	3.576	3.435	
3.378	3.474	3.359	3.309	3.435	
3.378	3.474	3.359	3.420	3.435	
3.378	3.474	3.359	3.721	3.435	
3.378	3.474	3.359	3.626	3.435	
3.378	3.474	3.359	3.334	3.435	
3.378	3.474	3.359	3.678	3.435	
3.378	3.474	3.359	3.605	3.435	
3.378	3.474	3.359	3.568	3.435	
3.378	3.474	3.359	3.305	3.435	
3.378	3.474	3.359	3.418	3.435	
3.378	3.474	3.359	3.720	3.435	
3.378	3.474	3.359	3.626	3.435	
3.378	3.474	3.359	3.334	3.435	
3.378	3.258	3.359	3.334	3.435	
3.378	3.395	3.359	3.334	3.435	
3.378	3.463	3.359	3.334	3.435	
3.378	3.742	3.359	3.334	3.435	
3.378	3.637	3.359	3.334	3.435	
3.378	3.339	3.359	3.334	3.435	
3.378	3.435	3.359	3.334	3.435	
3.378	3.728	3.359	3.334	3.435	
3.378	3.630	3.359	3.334	3.435	
3.378	3.336	3.359	3.334	3.435	
3.378	3.336	3.359	3.334	3.238	
3.378	3.336	3.359	3.334	3.385	
3.378	3.336	3.359	3.334	3.458	
3.378	3.336	3.359	3.334	3.740	
3.378	3.336	3.359	3.334	3.636	
3.378	3.336	3.359	3.334	3.584	
3.378	3.336	3.359	3.334	3.313	
3.378	3.336	3.359	3.334	3.422	
3.378	3.336	3.359	3.334	3.722	
3.378	3.336	3.359	3.334	3.627	
3.378	3.336	3.359	3.334	3.579	
3.378	3.336	3.359	3.334	3.555	
3.378	3.336	3.359	3.334	3.299	
3.378	3.336	3.359	3.334	3.415	
3.378	3.336	3.359	3.334	3.718	
3.378	3.336	3.359	3.334	3.380	
3.378	3.336	3.359	3.334	3.211	
3.378	3.336	3.359	3.334	3.616	
3.378	3.336	3.359	3.334	3.574	
3.378	3.336	3.359	3.334	3.553	
3.378	3.336	3.359	3.334	3.787	
3.378	3.336	3.359	3.334	3.659	
3.378	3.336	3.359	3.334	3.595	
3.378	3.336	3.359	3.334	3.564	
3.378	3.336	3.359	3.334	3.548	
3.378	3.336	3.359	3.334	3.295	
3.378	3.336	3.359	3.334	3.658	
3.378	3.336	3.359	3.334	3.595	
3.378	3.336	3.359	3.334	3.563	
3.378	3.336	3.359	3.334	3.547	
3.378	3.336	3.359	3.334	3.539	
3.378	3.336	3.359	3.334	3.291	
3.378	3.336	3.359	3.334	3.411	
3.378	3.336	3.359	3.334	3.471	
3.378	3.336	3.359	3.334	3.501	
3.378	3.336	3.359	3.334	3.761	
3.378	3.336	3.359	3.334	3.646	
3.378	3.336	3.359	3.334	3.344	
3.378	3.336	3.359	3.334	3.438	
3.378	3.336	3.359	3.334	3.485	
3.378	3.336	3.359	3.334	3.508	
3.378	3.336	3.359	3.334	3.520	
3.378	3.336	3.359	3.334	3.526	
3.378	3.336	3.359	3.334	3.773	
3.378	3.336	3.359	3.334	3.653	
3.378	3.336	3.359	3.334	3.347	
3.378	3.336	3.359	3.334	3.439	
3.378	3.336	3.359	3.334	3.485	
3.378	3.336	3.359	3.334	3.509	
3.378	3.336	3.359	3.334	3.520	
3.378	3.336	3.359	3.334	3.281	
3.378	3.336	3.359	3.334	3.651	
3.378	3.336	3.359	3.334	3.591	
3.378	3.336	3.359	3.334	3.806	
3.378	3.336	3.359	3.334	3.669	
3.378	3.336	3.359	3.334	3.600	
3.378	3.336	3.359	3.334	3.566	
3.378	3.336	3.359	3.334	3.549	
3.378	3.336	3.359	3.334	3.540	
3.378	3.336	3.359	3.334	3.536	
3.378	3.336	3.359	3.334	3.534	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.776	
3.378	3.336	3.359	3.334	3.654	
3.378	3.336	3.359	3.334	3.593	
3.378	3.336	3.359	3.334	3.562	
3.378	3.336	3.359	3.334	3.547	
3.378	3.336	3.359	3.334	3.294	
3.378	3.336	3.359	3.334	3.413	
3.378	3.336	3.359	3.334	3.472	
3.378	3.336	3.359	3.334	3.502	
3.378	3.336	3.359	3.334	3.517	
3.378	3.336	3.359	3.334	3.279	
3.378	3.336	3.359	3.334	3.650	
3.378	3.336	3.359	3.334	3.591	
3.378	3.336	3.359	3.334	3.561	
3.378	3.336	3.359	3.334	3.546	
3.378	3.336	3.359	3.334	3.539	
3.378	3.336	3.359	3.334	3.535	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.287	
3.378	3.336	3.359	3.334	3.654	
3.378	3.336	3.359	3.334	3.593	
3.378	3.336	3.359	3.334	3.562	
3.378	3.336	3.359	3.334	3.547	
3.378	3.336	3.359	3.334	3.539	
3.378	3.336	3.359	3.334	3.535	
3.378	3.336	3.359	3.334	3.289	
3.378	3.336	3.359	3.334	3.655	
3.378	3.336	3.359	3.334	3.593	
3.378	3.336	3.359	3.334	3.562	
3.378	3.336	3.359	3.334	3.547	
3.378	3.336	3.359	3.334	3.539	
3.378	3.336	3.359	3.334	3.535	
3.378	3.336	3.359	3.334	3.534	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.777	
3.378	3.336	3.359	3.334	3.654	
3.378	3.336	3.359	3.334	3.593	
3.378	3.336	3.359	3.334	3.562	
3.378	3.336	3.359	3.334	3.547	
3.378	3.336	3.359	3.334	3.539	
3.378	3.336	3.359	3.334	3.535	
3.378	3.336	3.359	3.334	3.534	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.287	
3.378	3.336	3.359	3.334	3.409	
3.378	3.336	3.359	3.334	3.715	
3.378	3.336	3.359	3.334	3.623	
3.378	3.336	3.359	3.334	3.333	
3.378	3.336	3.359	3.334	3.432	
3.378	3.336	3.359	3.334	3.482	
3.378	3.336	3.359	3.334	3.507	
3.378	3.336	3.359	3.334	3.274	
3.378	3.336	3.359	3.334	3.403	
3.378	3.336	3.359	3.334	3.712	
3.378	3.336	3.359	3.334	3.622	
3.378	3.336	3.359	3.334	3.577	
3.378	3.336	3.359	3.334	3.554	
3.378	3.336	3.359	3.334	3.543	
3.378	3.336	3.359	3.334	3.292	
3.378	3.336	3.359	3.334	3.657	
3.378	3.336	3.359	3.334	3.594	
3.378	3.336	3.359	3.334	3.318	
3.378	3.336	3.359	3.334	3.425	
3.378	3.336	3.359	3.334	3.723	
3.378	3.336	3.359	3.334	3.627	
3.378	3.336	3.359	3.334	3.579	
3.378	3.336	3.359	3.334	3.556	
3.378	3.336	3.359	3.334	3.299	
3.378	3.336	3.359	3.334	3.415	
3.378	3.336	3.359	3.334	3.718	
3.378	3.336	3.359	3.334	3.625	
3.378	3.336	3.359	3.334	3.578	
3.378	3.336	3.359	3.334	3.555	
3.378	3.336	3.359	3.334	3.543	
3.378	3.336	3.359	3.334	3.537	
3.378	3.336	3.359	3.334	3.535	
3.378	3.336	3.359	3.334	3.533	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
3.378	3.336	3.359	3.334	3.532	
