Server_0B	Server_0	Server_04	Server_01	Server_09	
3.776	4.000	3.747	3.874	3.665	
3.776	3.521	3.747	3.874	3.665	
3.776	3.521	3.747	3.458	3.665	
3.654	3.521	3.747	3.458	3.665	
3.654	3.521	3.394	3.458	3.665	
3.654	3.521	3.394	3.458	3.598	
3.348	3.521	3.394	3.458	3.598	
3.348	3.521	3.394	3.458	3.565	
3.348	3.521	3.394	3.458	3.548	
3.348	3.521	3.394	3.458	3.540	
3.348	3.521	3.394	3.458	3.536	
3.348	3.521	3.394	3.458	3.534	
3.348	3.521	3.394	3.458	3.533	
3.348	3.521	3.394	3.458	3.287	
3.348	3.521	3.394	3.458	3.409	
3.348	3.281	3.394	3.458	3.409	
3.348	3.281	3.394	3.250	3.409	
3.348	3.281	3.394	3.250	3.226	
3.348	3.281	3.394	3.250	3.623	
3.348	3.281	3.394	3.250	3.577	
3.348	3.281	3.394	3.250	3.555	
3.348	3.281	3.394	3.250	3.298	
3.348	3.281	3.394	3.250	3.660	
3.348	3.281	3.394	3.250	3.351	
3.348	3.281	3.394	3.250	3.686	
3.348	3.281	3.394	3.250	3.364	
3.348	3.281	3.218	3.250	3.364	
3.348	3.281	3.620	3.250	3.364	
3.348	3.281	3.576	3.250	3.364	
3.348	3.281	3.798	3.250	3.364	
3.348	3.281	3.665	3.250	3.364	
3.348	3.281	3.353	3.250	3.364	
3.348	3.281	3.442	3.250	3.364	
3.348	3.281	3.487	3.250	3.364	
3.348	3.281	3.754	3.250	3.364	
3.348	3.281	3.643	3.250	3.364	
3.348	3.281	3.342	3.250	3.364	
3.348	3.281	3.342	3.250	3.203	
3.348	3.281	3.342	3.250	3.367	
3.348	3.281	3.342	3.250	3.449	
3.348	3.281	3.342	3.250	3.735	
3.348	3.281	3.342	3.250	3.389	
3.348	3.281	3.342	3.250	3.215	
3.348	3.281	3.342	3.250	3.373	
3.348	3.281	3.342	3.250	3.697	
3.348	3.281	3.342	3.250	3.614	
3.348	3.281	3.342	3.250	3.328	
3.348	3.281	3.342	3.250	3.430	
3.348	3.281	3.342	3.250	3.726	
3.348	3.281	3.342	3.250	3.384	
3.348	3.281	3.342	3.250	3.213	
3.348	3.281	3.342	3.250	3.372	
3.348	3.281	3.342	3.250	3.697	
3.348	3.281	3.342	3.250	3.614	
3.348	3.281	3.342	3.250	3.328	
3.348	3.281	3.342	3.250	3.430	
3.348	3.281	3.342	3.250	3.725	
3.348	3.281	3.342	3.250	3.384	
3.348	3.281	3.342	3.250	3.213	
3.348	3.281	3.342	3.250	3.372	
3.348	3.281	3.342	3.250	3.697	
3.348	3.281	3.342	3.250	3.614	
3.348	3.281	3.342	3.250	3.573	
3.348	3.281	3.342	3.250	3.307	
3.348	3.281	3.342	3.250	3.664	
3.348	3.281	3.342	3.250	3.598	
3.348	3.281	3.342	3.250	3.565	
3.348	3.281	3.342	3.250	3.303	
3.348	3.281	3.342	3.250	3.417	
