Server_0E	Server_0	Server_07	Server_08	Server_04	
3.776	4.000	3.968	3.374	3.704	
3.776	3.766	3.968	3.374	3.704	
3.776	3.766	3.505	3.374	3.704	
3.409	3.766	3.505	3.374	3.704	
3.409	3.649	3.505	3.374	3.704	
3.409	3.649	3.505	3.374	3.373	
3.409	3.345	3.505	3.374	3.373	
3.409	3.345	3.273	3.374	3.373	
3.409	3.345	3.402	3.374	3.373	
3.409	3.345	3.467	3.374	3.373	
3.409	3.345	3.499	3.374	3.373	
3.409	3.345	3.515	3.374	3.373	
3.409	3.345	3.524	3.374	3.373	
3.409	3.345	3.528	3.374	3.373	
3.409	3.345	3.530	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.532	3.374	3.373	
3.409	3.345	3.287	3.374	3.373	
3.409	3.345	3.409	3.374	3.373	
3.409	3.345	3.470	3.374	3.373	
3.409	3.345	3.501	3.374	3.373	
3.409	3.345	3.516	3.374	3.373	
3.409	3.345	3.524	3.374	3.373	
3.409	3.345	3.528	3.374	3.373	
3.409	3.345	3.530	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.531	3.374	3.373	
3.409	3.345	3.286	3.374	3.373	
3.409	3.345	3.409	3.374	3.373	
3.225	3.345	3.409	3.374	3.373	
3.379	3.345	3.409	3.374	3.373	
3.455	3.345	3.409	3.374	3.373	
3.493	3.345	3.409	3.374	3.373	
3.268	3.345	3.409	3.374	3.373	
3.644	3.345	3.409	3.374	3.373	
3.343	3.345	3.409	3.374	3.373	
3.682	3.345	3.409	3.374	3.373	
3.362	3.345	3.409	3.374	3.373	
3.362	3.345	3.225	3.374	3.373	
3.362	3.345	3.379	3.374	3.373	
3.362	3.345	3.700	3.374	3.373	
3.362	3.345	3.616	3.374	3.373	
3.362	3.345	3.574	3.374	3.373	
3.362	3.345	3.553	3.374	3.373	
3.362	3.345	3.297	3.374	3.373	
3.362	3.345	3.659	3.374	3.373	
3.362	3.345	3.350	3.374	3.373	
3.362	3.345	3.350	3.208	3.373	
3.362	3.345	3.350	3.615	3.373	
3.362	3.345	3.350	3.573	3.373	
3.362	3.345	3.350	3.552	3.373	
3.362	3.345	3.350	3.542	3.373	
3.362	3.345	3.350	3.292	3.373	
3.362	3.345	3.350	3.657	3.373	
3.362	3.345	3.350	3.594	3.373	
3.362	3.345	3.350	3.563	3.373	
3.362	3.345	3.350	3.547	3.373	
3.362	3.345	3.350	3.295	3.373	
3.362	3.345	3.350	3.658	3.373	
3.362	3.345	3.350	3.595	3.373	
3.362	3.345	3.350	3.563	3.373	
3.362	3.345	3.350	3.547	3.373	
3.362	3.345	3.350	3.539	3.373	
3.362	3.345	3.350	3.536	3.373	
3.362	3.345	3.350	3.534	3.373	
3.362	3.345	3.350	3.533	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
3.362	3.345	3.350	3.532	3.373	
