Server_00	Server_0	Server_03	Server_0F	Server_09	
3.776	4.000	3.964	3.010	3.650	
3.776	3.521	3.964	3.010	3.650	
3.776	3.521	3.748	3.010	3.650	
3.654	3.521	3.748	3.010	3.650	
3.654	3.521	3.640	3.010	3.650	
3.593	3.521	3.640	3.010	3.650	
3.593	3.521	3.640	3.010	3.591	
3.593	3.521	3.586	3.010	3.591	
3.317	3.521	3.586	3.010	3.591	
3.317	3.521	3.586	3.010	3.561	
3.317	3.521	3.314	3.010	3.561	
3.317	3.521	3.314	3.010	3.546	
3.317	3.521	3.314	3.010	3.294	
3.317	3.521	3.314	3.010	3.413	
3.317	3.521	3.314	3.010	3.472	
3.317	3.281	3.314	3.010	3.472	
3.317	3.406	3.314	3.010	3.472	
3.317	3.406	3.314	3.010	3.257	
3.317	3.406	3.314	3.010	3.394	
3.317	3.406	3.314	3.010	3.463	
3.317	3.406	3.314	3.010	3.497	
3.317	3.406	3.314	3.010	3.270	
3.317	3.406	3.314	3.010	3.401	
3.317	3.406	3.314	3.010	3.711	
3.317	3.406	3.314	3.010	3.376	
3.317	3.224	3.314	3.010	3.376	
3.317	3.378	3.314	3.010	3.376	
3.317	3.455	3.314	3.010	3.376	
3.317	3.738	3.314	3.010	3.376	
3.317	3.635	3.314	3.010	3.376	
3.317	3.338	3.314	3.010	3.376	
3.317	3.435	3.314	3.010	3.376	
3.317	3.728	3.314	3.010	3.376	
3.317	3.385	3.314	3.010	3.376	
3.317	3.213	3.314	3.010	3.376	
3.317	3.617	3.314	3.010	3.376	
3.317	3.574	3.314	3.010	3.376	
3.317	3.553	3.314	3.010	3.376	
3.317	3.297	3.314	3.010	3.376	
3.317	3.414	3.314	3.010	3.376	
3.317	3.718	3.314	3.010	3.376	
3.317	3.625	3.314	3.010	3.376	
3.317	3.333	3.314	3.010	3.376	
3.317	3.677	3.314	3.010	3.376	
3.317	3.604	3.314	3.010	3.376	
3.317	3.568	3.314	3.010	3.376	
3.317	3.305	3.314	3.010	3.376	
3.317	3.305	3.314	3.010	3.209	
3.317	3.305	3.314	3.010	3.370	
3.317	3.305	3.314	3.010	3.451	
3.317	3.305	3.314	3.010	3.491	
3.317	3.305	3.314	3.010	3.756	
3.317	3.305	3.314	3.010	3.644	
3.317	3.305	3.314	3.010	3.343	
3.317	3.305	3.314	3.010	3.437	
3.317	3.305	3.314	3.010	3.729	
3.317	3.305	3.314	3.010	3.630	
3.317	3.305	3.314	3.010	3.581	
3.317	3.305	3.314	3.010	3.311	
3.317	3.305	3.314	3.010	3.666	
3.317	3.305	3.314	3.010	3.599	
3.317	3.305	3.314	3.010	3.565	
3.317	3.305	3.314	3.010	3.548	
3.317	3.305	3.314	3.010	3.295	
3.317	3.305	3.314	3.010	3.413	
3.317	3.305	3.314	3.010	3.472	
3.317	3.305	3.314	3.010	3.502	
3.317	3.305	3.314	3.010	3.272	
3.317	3.305	3.314	3.010	3.402	
3.317	3.305	3.314	3.010	3.711	
3.317	3.305	3.314	3.010	3.622	
3.317	3.305	3.314	3.010	3.577	
3.317	3.305	3.314	3.010	3.554	
3.317	3.305	3.314	3.010	3.543	
3.317	3.305	3.314	3.010	3.537	
3.317	3.305	3.314	3.010	3.534	
3.317	3.305	3.314	3.010	3.533	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.287	
3.317	3.305	3.314	3.010	3.409	
3.317	3.305	3.314	3.010	3.715	
3.317	3.305	3.314	3.010	3.623	
3.317	3.305	3.314	3.010	3.333	
3.317	3.305	3.314	3.010	3.677	
3.317	3.305	3.314	3.010	3.359	
3.317	3.305	3.314	3.010	3.445	
3.317	3.305	3.314	3.010	3.489	
3.317	3.305	3.314	3.010	3.265	
3.317	3.305	3.314	3.010	3.398	
3.317	3.305	3.314	3.010	3.710	
3.317	3.305	3.314	3.010	3.865	
3.317	3.305	3.314	3.010	3.699	
3.317	3.305	3.314	3.010	3.615	
3.317	3.305	3.314	3.010	3.573	
3.317	3.305	3.314	3.010	3.308	
3.317	3.305	3.314	3.010	3.420	
3.317	3.305	3.314	3.010	3.720	
3.317	3.305	3.314	3.010	3.626	
3.317	3.305	3.314	3.010	3.579	
3.317	3.305	3.314	3.010	3.555	
3.317	3.305	3.314	3.010	3.543	
3.317	3.305	3.314	3.010	3.537	
3.317	3.305	3.314	3.010	3.535	
3.317	3.305	3.314	3.010	3.533	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.532	
3.317	3.305	3.314	3.010	3.287	
3.317	3.305	3.314	3.010	3.654	
3.317	3.305	3.314	3.010	3.593	
