Server_07	Server_0	Server_09	Server_0B	Server_05	
3.776	4.000	3.230	3.509	3.146	
3.899	4.000	3.230	3.509	3.146	
3.960	4.000	3.230	3.509	3.146	
3.991	4.000	3.230	3.509	3.146	
4.006	4.000	3.230	3.509	3.146	
4.014	4.000	3.230	3.509	3.146	
4.017	4.000	3.230	3.509	3.146	
4.019	4.000	3.230	3.509	3.146	
4.020	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
4.021	4.000	3.230	3.509	3.146	
3.776	4.000	3.230	3.509	3.146	
3.899	4.000	3.230	3.509	3.146	
3.899	3.766	3.230	3.509	3.146	
3.715	3.766	3.230	3.509	3.146	
3.715	3.649	3.230	3.509	3.146	
3.378	3.649	3.230	3.509	3.146	
3.378	3.590	3.230	3.509	3.146	
3.378	3.561	3.230	3.509	3.146	
3.378	3.301	3.230	3.509	3.146	
3.378	3.661	3.230	3.509	3.146	
3.378	3.596	3.230	3.509	3.146	
3.378	3.564	3.230	3.509	3.146	
3.378	3.548	3.230	3.509	3.146	
3.378	3.295	3.230	3.509	3.146	
3.378	3.295	3.230	3.275	3.146	
3.378	3.295	3.230	3.403	3.146	
3.378	3.295	3.230	3.712	3.146	
3.378	3.295	3.230	3.867	3.146	
3.378	3.295	3.230	3.699	3.146	
3.378	3.295	3.230	3.860	3.146	
3.378	3.295	3.230	3.696	3.146	
3.378	3.295	3.230	3.859	3.146	
3.378	3.295	3.230	3.695	3.146	
3.378	3.295	3.230	3.858	3.146	
3.378	3.295	3.230	3.695	3.146	
3.378	3.295	3.230	3.613	3.146	
3.378	3.295	3.230	3.817	3.146	
3.378	3.295	3.230	3.674	3.146	
3.378	3.295	3.230	3.848	3.146	
3.378	3.295	3.230	3.690	3.146	
3.378	3.295	3.230	3.611	3.146	
3.378	3.295	3.230	3.571	3.146	
3.378	3.295	3.230	3.796	3.146	
3.378	3.295	3.230	3.664	3.146	
3.378	3.295	3.230	3.598	3.146	
3.378	3.295	3.230	3.565	3.146	
3.378	3.295	3.230	3.548	3.146	
3.378	3.295	3.230	3.785	3.146	
3.378	3.295	3.230	3.658	3.146	
3.378	3.295	3.230	3.595	3.146	
3.378	3.295	3.230	3.318	3.146	
3.378	3.295	3.230	3.425	3.146	
3.378	3.295	3.230	3.723	3.146	
3.378	3.295	3.230	3.627	3.146	
3.378	3.295	3.230	3.335	3.146	
3.378	3.295	3.230	3.678	3.146	
3.378	3.295	3.230	3.605	3.146	
3.378	3.295	3.230	3.568	3.146	
3.378	3.295	3.230	3.550	3.146	
3.378	3.295	3.230	3.541	3.146	
3.378	3.295	3.230	3.536	3.146	
3.378	3.295	3.230	3.534	3.146	
3.378	3.295	3.230	3.288	3.146	
3.378	3.295	3.230	3.655	3.146	
3.378	3.295	3.230	3.593	3.146	
3.378	3.295	3.230	3.562	3.146	
3.378	3.295	3.230	3.302	3.146	
3.378	3.295	3.230	3.662	3.146	
3.378	3.295	3.230	3.597	3.146	
3.378	3.295	3.230	3.319	3.146	
3.210	3.295	3.230	3.319	3.146	
3.371	3.295	3.230	3.319	3.146	
3.451	3.295	3.230	3.319	3.146	
3.736	3.295	3.230	3.319	3.146	
3.634	3.295	3.230	3.319	3.146	
3.583	3.295	3.230	3.319	3.146	
3.312	3.295	3.230	3.319	3.146	
3.667	3.295	3.230	3.319	3.146	
3.599	3.295	3.230	3.319	3.146	
3.320	3.295	3.230	3.319	3.146	
3.426	3.295	3.230	3.319	3.146	
3.479	3.295	3.230	3.319	3.146	
3.260	3.295	3.230	3.319	3.146	
3.641	3.295	3.230	3.319	3.146	
3.586	3.295	3.230	3.319	3.146	
3.559	3.295	3.230	3.319	3.146	
3.300	3.295	3.230	3.319	3.146	
3.661	3.295	3.230	3.319	3.146	
3.596	3.295	3.230	3.319	3.146	
3.319	3.295	3.230	3.319	3.146	
3.319	3.295	3.230	3.180	3.146	
3.319	3.295	3.230	3.601	3.146	
3.319	3.295	3.230	3.321	3.146	
3.319	3.295	3.230	3.671	3.146	
3.319	3.295	3.230	3.601	3.146	
3.319	3.295	3.230	3.567	3.146	
3.319	3.295	3.230	3.304	3.146	
3.319	3.295	3.230	3.663	3.146	
3.319	3.295	3.230	3.597	3.146	
3.319	3.295	3.230	3.564	3.146	
3.319	3.295	3.230	3.548	3.146	
3.319	3.295	3.230	3.295	3.146	
3.180	3.295	3.230	3.295	3.146	
