Server_02	Server_0	Server_0E	Server_0D	Server_0F	
3.776	4.000	3.829	3.988	3.675	
3.776	3.766	3.829	3.988	3.675	
3.776	3.766	3.829	3.515	3.675	
3.776	3.766	3.435	3.515	3.675	
3.654	3.766	3.435	3.515	3.675	
3.654	3.649	3.435	3.515	3.675	
3.654	3.649	3.435	3.515	3.358	
3.348	3.649	3.435	3.515	3.358	
3.348	3.590	3.435	3.515	3.358	
3.348	3.316	3.435	3.515	3.358	
3.348	3.316	3.435	3.278	3.358	
3.348	3.316	3.239	3.278	3.358	
3.348	3.316	3.239	3.278	3.200	
3.195	3.316	3.239	3.278	3.200	
3.363	3.316	3.239	3.278	3.200	
3.447	3.316	3.239	3.278	3.200	
3.245	3.316	3.239	3.278	3.200	
3.388	3.316	3.239	3.278	3.200	
3.460	3.316	3.239	3.278	3.200	
3.496	3.316	3.239	3.278	3.200	
3.514	3.316	3.239	3.278	3.200	
3.523	3.316	3.239	3.278	3.200	
3.282	3.316	3.239	3.278	3.200	
3.652	3.316	3.239	3.278	3.200	
3.592	3.316	3.239	3.278	3.200	
3.562	3.316	3.239	3.278	3.200	
3.547	3.316	3.239	3.278	3.200	
3.539	3.316	3.239	3.278	3.200	
3.535	3.316	3.239	3.278	3.200	
3.533	3.316	3.239	3.278	3.200	
3.533	3.316	3.239	3.278	3.200	
3.532	3.316	3.239	3.278	3.200	
3.532	3.316	3.239	3.278	3.200	
3.287	3.316	3.239	3.278	3.200	
3.654	3.316	3.239	3.278	3.200	
3.593	3.316	3.239	3.278	3.200	
3.562	3.316	3.239	3.278	3.200	
3.547	3.316	3.239	3.278	3.200	
3.539	3.316	3.239	3.278	3.200	
3.535	3.316	3.239	3.278	3.200	
