Server_03	Server_0	Server_0D	Server_0B	Server_00	
3.776	4.000	3.916	3.634	3.451	
3.776	3.766	3.916	3.634	3.451	
3.776	3.766	3.724	3.634	3.451	
3.654	3.766	3.724	3.634	3.451	
3.654	3.649	3.724	3.634	3.451	
3.654	3.649	3.383	3.634	3.451	
3.593	3.649	3.383	3.634	3.451	
3.593	3.590	3.383	3.634	3.451	
3.593	3.590	3.383	3.583	3.451	
3.562	3.590	3.383	3.583	3.451	
3.562	3.316	3.383	3.583	3.451	
3.562	3.316	3.383	3.557	3.451	
3.302	3.316	3.383	3.557	3.451	
3.302	3.316	3.383	3.300	3.451	
3.302	3.316	3.383	3.416	3.451	
3.302	3.316	3.383	3.474	3.451	
3.302	3.316	3.383	3.503	3.451	
3.302	3.316	3.383	3.517	3.451	
3.302	3.316	3.383	3.524	3.451	
3.302	3.316	3.383	3.528	3.451	
3.302	3.316	3.383	3.530	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.287	3.451	
3.302	3.316	3.383	3.409	3.451	
3.302	3.316	3.383	3.470	3.451	
3.302	3.316	3.383	3.501	3.451	
3.302	3.316	3.383	3.516	3.451	
3.302	3.316	3.383	3.524	3.451	
3.302	3.316	3.383	3.528	3.451	
3.302	3.316	3.383	3.530	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.531	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.287	3.451	
3.302	3.316	3.383	3.409	3.451	
3.302	3.316	3.383	3.470	3.451	
3.302	3.316	3.383	3.501	3.451	
3.302	3.316	3.383	3.516	3.451	
3.302	3.316	3.383	3.524	3.451	
3.302	3.316	3.383	3.528	3.451	
3.302	3.316	3.383	3.774	3.451	
3.302	3.316	3.383	3.653	3.451	
3.302	3.316	3.383	3.592	3.451	
3.302	3.316	3.383	3.562	3.451	
3.302	3.316	3.383	3.547	3.451	
3.302	3.316	3.383	3.539	3.451	
3.302	3.316	3.383	3.535	3.451	
3.302	3.316	3.383	3.533	3.451	
3.302	3.316	3.383	3.533	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.287	3.451	
3.302	3.316	3.383	3.409	3.451	
3.302	3.316	3.383	3.470	3.451	
3.302	3.316	3.383	3.746	3.451	
3.302	3.316	3.383	3.639	3.451	
3.302	3.316	3.383	3.585	3.451	
3.302	3.316	3.383	3.558	3.451	
3.302	3.316	3.383	3.545	3.451	
3.302	3.316	3.383	3.538	3.451	
3.302	3.316	3.383	3.535	3.451	
3.302	3.316	3.383	3.533	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.287	3.451	
3.302	3.316	3.383	3.654	3.451	
3.302	3.316	3.383	3.593	3.451	
3.302	3.316	3.383	3.562	3.451	
3.302	3.316	3.383	3.547	3.451	
3.302	3.316	3.383	3.539	3.451	
3.302	3.316	3.383	3.535	3.451	
3.302	3.316	3.383	3.534	3.451	
3.302	3.316	3.383	3.533	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.532	3.451	
3.302	3.316	3.383	3.287	3.451	
3.302	3.316	3.383	3.654	3.451	
3.302	3.316	3.383	3.593	3.451	
3.302	3.316	3.383	3.562	3.451	
3.302	3.316	3.383	3.547	3.451	
3.302	3.316	3.383	3.539	3.451	
3.302	3.316	3.383	3.535	3.451	
3.302	3.316	3.383	3.289	3.451	
3.302	3.316	3.383	3.655	3.451	
3.302	3.316	3.383	3.593	3.451	
3.302	3.316	3.383	3.318	3.451	
3.302	3.316	3.383	3.669	3.451	
3.302	3.316	3.383	3.600	3.451	
3.302	3.316	3.383	3.566	3.451	
3.302	3.316	3.383	3.304	3.451	
3.302	3.316	3.383	3.304	3.246	
3.302	3.316	3.383	3.304	3.389	
3.302	3.316	3.383	3.304	3.705	
3.302	3.316	3.383	3.304	3.618	
3.302	3.316	3.383	3.304	3.575	
3.302	3.316	3.383	3.304	3.553	
3.302	3.316	3.383	3.304	3.542	
3.302	3.316	3.383	3.304	3.292	
3.302	3.316	3.383	3.304	3.657	
3.302	3.316	3.383	3.304	3.594	
3.302	3.316	3.383	3.304	3.563	
3.302	3.316	3.383	3.304	3.547	
3.302	3.316	3.383	3.304	3.539	
3.302	3.316	3.383	3.304	3.536	
3.302	3.316	3.383	3.304	3.534	
3.302	3.316	3.383	3.304	3.533	
3.302	3.316	3.383	3.304	3.777	
3.302	3.316	3.383	3.304	3.654	
3.302	3.316	3.383	3.304	3.593	
