Server_02	Server_0	Server_0C	Server_0E	Server_0F	
3.776	4.000	3.565	3.723	3.640	
3.899	4.000	3.565	3.723	3.640	
3.960	4.000	3.565	3.723	3.640	
3.991	4.000	3.565	3.723	3.640	
4.006	4.000	3.565	3.723	3.640	
4.014	4.000	3.565	3.723	3.640	
4.017	4.000	3.565	3.723	3.640	
4.019	4.000	3.565	3.723	3.640	
4.020	4.000	3.565	3.723	3.640	
4.021	4.000	3.565	3.723	3.640	
4.021	4.000	3.565	3.723	3.640	
3.776	4.000	3.565	3.723	3.640	
3.899	4.000	3.565	3.723	3.640	
3.960	4.000	3.565	3.723	3.640	
3.991	4.000	3.565	3.723	3.640	
4.006	4.000	3.565	3.723	3.640	
4.014	4.000	3.565	3.723	3.640	
4.017	4.000	3.565	3.723	3.640	
3.774	4.000	3.565	3.723	3.640	
3.898	4.000	3.565	3.723	3.640	
3.960	4.000	3.565	3.723	3.640	
3.960	3.766	3.565	3.723	3.640	
3.501	3.766	3.565	3.723	3.640	
3.501	3.649	3.565	3.723	3.640	
3.501	3.835	3.565	3.723	3.640	
3.501	3.438	3.565	3.723	3.640	
3.501	3.438	3.565	3.627	3.640	
3.501	3.438	3.565	3.627	3.586	
3.501	3.438	3.565	3.579	3.586	
3.501	3.438	3.565	3.579	3.559	
3.501	3.438	3.565	3.555	3.559	
3.501	3.438	3.565	3.788	3.559	
3.501	3.438	3.565	3.660	3.559	
3.501	3.438	3.565	3.841	3.559	
3.501	3.438	3.565	3.686	3.559	
3.501	3.438	3.565	3.609	3.559	
3.501	3.438	3.565	3.815	3.559	
3.501	3.438	3.565	3.673	3.559	
3.501	3.438	3.565	3.847	3.559	
3.501	3.438	3.565	3.689	3.559	
3.501	3.438	3.565	3.855	3.559	
3.501	3.438	3.565	3.693	3.559	
3.501	3.438	3.565	3.613	3.559	
3.501	3.438	3.565	3.572	3.559	
3.501	3.438	3.565	3.797	3.559	
3.501	3.438	3.565	3.664	3.559	
3.501	3.438	3.565	3.598	3.559	
3.501	3.438	3.565	3.565	3.559	
3.501	3.438	3.565	3.793	3.559	
3.501	3.438	3.565	3.662	3.559	
3.501	3.438	3.565	3.597	3.559	
3.501	3.438	3.565	3.564	3.559	
3.501	3.438	3.303	3.564	3.559	
3.501	3.438	3.662	3.564	3.559	
3.501	3.438	3.842	3.564	3.559	
3.501	3.438	3.687	3.564	3.559	
3.501	3.438	3.364	3.564	3.559	
3.501	3.438	3.693	3.564	3.559	
3.501	3.438	3.612	3.564	3.559	
3.501	3.438	3.572	3.564	3.559	
3.501	3.438	3.307	3.564	3.559	
3.501	3.438	3.664	3.564	3.559	
3.501	3.438	3.598	3.564	3.559	
3.501	3.438	3.320	3.564	3.559	
3.501	3.438	3.320	3.548	3.559	
3.501	3.438	3.320	3.548	3.300	
3.501	3.438	3.320	3.540	3.300	
3.501	3.438	3.320	3.780	3.300	
3.501	3.438	3.320	3.656	3.300	
3.501	3.438	3.320	3.594	3.300	
3.501	3.438	3.320	3.318	3.300	
3.501	3.438	3.320	3.669	3.300	
