Server_0E	Server_0	Server_08	Server_07	Server_02	
3.776	4.000	3.475	3.391	3.321	
4.388	4.000	3.475	3.391	3.321	
4.449	4.000	3.475	3.391	3.321	
3.256	4.000	3.475	3.391	3.321	
3.639	4.000	3.475	3.391	3.321	
3.830	4.000	3.475	3.391	3.321	
3.926	4.000	3.475	3.391	3.321	
3.926	3.766	3.475	3.391	3.321	
3.926	4.383	3.475	3.391	3.321	
3.926	4.691	3.475	3.391	3.321	
3.926	4.601	3.475	3.391	3.321	
3.926	4.556	3.475	3.391	3.321	
3.926	4.533	3.475	3.391	3.321	
3.926	4.277	3.475	3.391	3.321	
3.926	4.149	3.475	3.391	3.321	
3.926	4.085	3.475	3.391	3.321	
3.926	4.053	3.475	3.391	3.321	
3.926	4.037	3.475	3.391	3.321	
3.926	3.784	3.475	3.391	3.321	
3.926	3.903	3.475	3.391	3.321	
3.729	3.903	3.475	3.391	3.321	
3.729	3.717	3.475	3.391	3.321	
3.630	3.717	3.475	3.391	3.321	
4.070	3.717	3.475	3.391	3.321	
4.046	3.717	3.475	3.391	3.321	
3.789	3.717	3.475	3.391	3.321	
3.905	3.717	3.475	3.391	3.321	
3.718	3.717	3.475	3.391	3.321	
4.114	3.717	3.475	3.391	3.321	
3.823	3.717	3.475	3.391	3.321	
3.677	3.717	3.475	3.391	3.321	
3.849	3.717	3.475	3.391	3.321	
3.935	3.717	3.475	3.391	3.321	
3.733	3.717	3.475	3.391	3.321	
3.877	3.717	3.475	3.391	3.321	
3.704	3.717	3.475	3.391	3.321	
3.863	3.717	3.475	3.391	3.321	
3.697	3.717	3.475	3.391	3.321	
3.859	3.717	3.475	3.391	3.321	
3.695	3.717	3.475	3.391	3.321	
3.695	3.624	3.475	3.391	3.321	
3.695	3.823	3.475	3.391	3.321	
3.695	3.677	3.475	3.391	3.321	
3.613	3.677	3.475	3.391	3.321	
3.613	3.604	3.475	3.391	3.321	
3.573	3.604	3.475	3.391	3.321	
3.797	3.604	3.475	3.391	3.321	
3.664	3.604	3.475	3.391	3.321	
3.598	3.604	3.475	3.391	3.321	
3.598	3.568	3.475	3.391	3.321	
3.565	3.568	3.475	3.391	3.321	
3.793	3.568	3.475	3.391	3.321	
3.662	3.568	3.475	3.391	3.321	
3.352	3.568	3.475	3.391	3.321	
3.687	3.568	3.475	3.391	3.321	
3.609	3.568	3.475	3.391	3.321	
3.570	3.568	3.475	3.391	3.321	
3.306	3.568	3.475	3.391	3.321	
3.664	3.568	3.475	3.391	3.321	
3.598	3.568	3.475	3.391	3.321	
3.320	3.568	3.475	3.391	3.321	
3.670	3.568	3.475	3.391	3.321	
3.601	3.568	3.475	3.391	3.321	
3.566	3.568	3.475	3.391	3.321	
3.566	3.305	3.475	3.391	3.321	
3.304	3.305	3.475	3.391	3.321	
3.663	3.305	3.475	3.391	3.321	
3.352	3.305	3.475	3.391	3.321	
3.687	3.305	3.475	3.391	3.321	
3.609	3.305	3.475	3.391	3.321	
3.570	3.305	3.475	3.391	3.321	
3.306	3.305	3.475	3.391	3.321	
3.419	3.305	3.475	3.391	3.321	
3.720	3.305	3.475	3.391	3.321	
3.626	3.305	3.475	3.391	3.321	
3.579	3.305	3.475	3.391	3.321	
3.555	3.305	3.475	3.391	3.321	
3.298	3.305	3.475	3.391	3.321	
3.660	3.305	3.475	3.391	3.321	
3.351	3.305	3.475	3.391	3.321	
3.351	3.305	3.259	3.391	3.321	
3.351	3.305	3.395	3.391	3.321	
3.351	3.305	3.708	3.391	3.321	
3.351	3.305	3.620	3.391	3.321	
3.351	3.305	3.576	3.391	3.321	
3.351	3.305	3.309	3.391	3.321	
3.351	3.305	3.420	3.391	3.321	
3.351	3.305	3.721	3.391	3.321	
3.351	3.305	3.626	3.391	3.321	
3.351	3.305	3.334	3.391	3.321	
3.351	3.305	3.433	3.391	3.321	
3.351	3.305	3.727	3.391	3.321	
3.351	3.305	3.629	3.391	3.321	
3.351	3.305	3.580	3.391	3.321	
3.351	3.305	3.311	3.391	3.321	
3.351	3.305	3.421	3.391	3.321	
3.351	3.305	3.232	3.391	3.321	
3.351	3.305	3.382	3.391	3.321	
3.351	3.305	3.701	3.391	3.321	
3.351	3.305	3.372	3.391	3.321	
3.351	3.305	3.452	3.391	3.321	
3.351	3.305	3.492	3.391	3.321	
3.351	3.305	3.756	3.391	3.321	
3.351	3.305	3.644	3.391	3.321	
3.351	3.305	3.588	3.391	3.321	
3.351	3.305	3.560	3.391	3.321	
3.351	3.305	3.546	3.391	3.321	
3.351	3.305	3.294	3.391	3.321	
3.351	3.305	3.294	3.216	3.321	
3.351	3.305	3.294	3.619	3.321	
3.351	3.305	3.294	3.575	3.321	
3.351	3.305	3.294	3.553	3.321	
3.351	3.305	3.294	3.298	3.321	
3.351	3.305	3.294	3.415	3.321	
3.351	3.305	3.294	3.718	3.321	
3.351	3.305	3.294	3.625	3.321	
3.351	3.305	3.294	3.578	3.321	
3.351	3.305	3.294	3.555	3.321	
3.351	3.305	3.294	3.543	3.321	
3.351	3.305	3.294	3.293	3.321	
3.351	3.305	3.294	3.412	3.321	
3.351	3.305	3.294	3.717	3.321	
3.351	3.305	3.294	3.624	3.321	
3.351	3.305	3.294	3.333	3.321	
3.351	3.305	3.294	3.677	3.321	
3.351	3.305	3.294	3.604	3.321	
3.351	3.305	3.294	3.568	3.321	
3.351	3.305	3.294	3.550	3.321	
3.351	3.305	3.294	3.541	3.321	
3.351	3.305	3.294	3.291	3.321	
3.351	3.305	3.294	3.411	3.321	
3.351	3.305	3.294	3.716	3.321	
3.351	3.305	3.294	3.624	3.321	
3.351	3.305	3.294	3.578	3.321	
3.351	3.305	3.294	3.555	3.321	
3.351	3.305	3.294	3.543	3.321	
3.351	3.305	3.294	3.537	3.321	
3.351	3.305	3.294	3.534	3.321	
3.351	3.305	3.294	3.533	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.287	3.321	
3.351	3.305	3.294	3.654	3.321	
3.351	3.305	3.294	3.348	3.321	
3.351	3.305	3.294	3.440	3.321	
3.351	3.305	3.294	3.486	3.321	
3.351	3.305	3.294	3.509	3.321	
3.351	3.305	3.294	3.275	3.321	
3.351	3.305	3.294	3.403	3.321	
3.351	3.305	3.294	3.712	3.321	
3.351	3.305	3.294	3.377	3.321	
3.351	3.305	3.294	3.454	3.321	
3.351	3.305	3.294	3.493	3.321	
3.351	3.305	3.294	3.512	3.321	
3.351	3.305	3.294	3.522	3.321	
3.351	3.305	3.294	3.527	3.321	
3.351	3.305	3.294	3.774	3.321	
3.351	3.305	3.294	3.653	3.321	
3.351	3.305	3.294	3.347	3.321	
3.351	3.305	3.294	3.439	3.321	
3.351	3.305	3.294	3.486	3.321	
3.351	3.305	3.294	3.509	3.321	
3.351	3.305	3.294	3.520	3.321	
3.351	3.305	3.294	3.526	3.321	
3.351	3.305	3.294	3.284	3.321	
3.351	3.305	3.294	3.652	3.321	
3.351	3.305	3.294	3.592	3.321	
3.351	3.305	3.294	3.562	3.321	
3.351	3.305	3.294	3.547	3.321	
3.351	3.305	3.294	3.539	3.321	
3.351	3.305	3.294	3.535	3.321	
3.351	3.305	3.294	3.533	3.321	
3.351	3.305	3.294	3.533	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.287	3.321	
3.351	3.305	3.294	3.654	3.321	
3.351	3.305	3.294	3.593	3.321	
3.351	3.305	3.294	3.562	3.321	
3.351	3.305	3.294	3.547	3.321	
3.351	3.305	3.294	3.539	3.321	
3.351	3.305	3.294	3.535	3.321	
3.351	3.305	3.294	3.534	3.321	
3.351	3.305	3.294	3.533	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.287	3.321	
3.351	3.305	3.294	3.654	3.321	
3.351	3.305	3.294	3.593	3.321	
3.351	3.305	3.294	3.562	3.321	
3.351	3.305	3.294	3.547	3.321	
3.351	3.305	3.294	3.539	3.321	
3.351	3.305	3.294	3.535	3.321	
3.351	3.305	3.294	3.534	3.321	
3.351	3.305	3.294	3.533	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.532	3.321	
3.351	3.305	3.294	3.287	3.321	
3.351	3.305	3.294	3.409	3.321	
3.351	3.305	3.294	3.715	3.321	
3.351	3.305	3.294	3.623	3.321	
3.351	3.305	3.294	3.577	3.321	
3.351	3.305	3.294	3.555	3.321	
3.351	3.305	3.294	3.543	3.321	
3.351	3.305	3.294	3.537	3.321	
3.351	3.305	3.294	3.534	3.321	
3.351	3.305	3.294	3.288	3.321	
