Server_02	Server_0	Server_0E	Server_09	Server_05	
3.776	4.000	3.562	3.312	3.344	
3.776	3.766	3.562	3.312	3.344	
3.654	3.766	3.562	3.312	3.344	
3.654	3.649	3.562	3.312	3.344	
3.593	3.649	3.562	3.312	3.344	
3.593	3.590	3.562	3.312	3.344	
3.317	3.590	3.562	3.312	3.344	
3.317	3.561	3.562	3.312	3.344	
3.317	3.561	3.547	3.312	3.344	
3.317	3.301	3.547	3.312	3.344	
3.317	3.301	3.294	3.312	3.344	
3.317	3.301	3.294	3.312	3.193	
3.317	3.301	3.294	3.312	3.362	
3.317	3.301	3.294	3.312	3.447	
3.317	3.301	3.294	3.312	3.489	
3.317	3.301	3.294	3.312	3.266	
3.317	3.301	3.294	3.312	3.399	
3.317	3.301	3.294	3.312	3.465	
3.317	3.301	3.294	3.312	3.498	
3.317	3.301	3.294	3.312	3.270	
3.317	3.301	3.294	3.312	3.401	
3.317	3.301	3.294	3.312	3.466	
3.317	3.301	3.294	3.312	3.499	
3.317	3.301	3.294	3.312	3.515	
3.317	3.301	3.294	3.312	3.523	
3.317	3.301	3.294	3.312	3.283	
3.180	3.301	3.294	3.312	3.283	
3.356	3.301	3.294	3.312	3.283	
3.444	3.301	3.294	3.312	3.283	
3.732	3.301	3.294	3.312	3.283	
3.632	3.301	3.294	3.312	3.283	
3.582	3.301	3.294	3.312	3.283	
3.801	3.301	3.294	3.312	3.283	
3.667	3.301	3.294	3.312	3.283	
3.599	3.301	3.294	3.312	3.283	
3.565	3.301	3.294	3.312	3.283	
3.548	3.301	3.294	3.312	3.283	
3.540	3.301	3.294	3.312	3.283	
3.536	3.301	3.294	3.312	3.283	
3.534	3.301	3.294	3.312	3.283	
3.533	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
3.287	3.301	3.294	3.312	3.283	
3.654	3.301	3.294	3.312	3.283	
3.593	3.301	3.294	3.312	3.283	
3.562	3.301	3.294	3.312	3.283	
3.302	3.301	3.294	3.312	3.283	
3.662	3.301	3.294	3.312	3.283	
3.597	3.301	3.294	3.312	3.283	
3.564	3.301	3.294	3.312	3.283	
3.548	3.301	3.294	3.312	3.283	
3.540	3.301	3.294	3.312	3.283	
3.536	3.301	3.294	3.312	3.283	
3.534	3.301	3.294	3.312	3.283	
3.533	3.301	3.294	3.312	3.283	
3.532	3.301	3.294	3.312	3.283	
