Server_0A	Server_0	Server_08	Server_09	Server_01	
3.776	4.000	3.690	3.635	3.519	
4.143	4.000	3.690	3.635	3.519	
4.082	4.000	3.690	3.635	3.519	
4.052	4.000	3.690	3.635	3.519	
4.036	4.000	3.690	3.635	3.519	
4.029	4.000	3.690	3.635	3.519	
4.025	4.000	3.690	3.635	3.519	
4.023	4.000	3.690	3.635	3.519	
4.022	4.000	3.690	3.635	3.519	
4.022	4.000	3.690	3.635	3.519	
4.021	4.000	3.690	3.635	3.519	
4.021	4.000	3.690	3.635	3.519	
3.776	4.000	3.690	3.635	3.519	
3.899	4.000	3.690	3.635	3.519	
3.960	4.000	3.690	3.635	3.519	
3.991	4.000	3.690	3.635	3.519	
4.006	4.000	3.690	3.635	3.519	
3.769	4.000	3.690	3.635	3.519	
3.895	4.000	3.690	3.635	3.519	
3.958	4.000	3.690	3.635	3.519	
3.990	4.000	3.690	3.635	3.519	
4.250	4.000	3.690	3.635	3.519	
3.891	4.000	3.690	3.635	3.519	
3.891	3.766	3.690	3.635	3.519	
3.466	3.766	3.690	3.635	3.519	
3.466	3.649	3.690	3.635	3.519	
3.466	3.649	3.366	3.635	3.519	
3.466	3.649	3.694	3.635	3.519	
3.466	3.649	3.857	3.635	3.519	
3.466	3.649	3.694	3.635	3.519	
3.466	3.649	3.858	3.635	3.519	
3.466	3.649	3.695	3.635	3.519	
3.466	3.649	3.613	3.635	3.519	
3.466	3.590	3.613	3.635	3.519	
3.466	3.590	3.613	3.338	3.519	
3.466	3.590	3.613	3.680	3.519	
3.466	3.590	3.613	3.850	3.519	
3.466	3.590	3.613	3.936	3.519	
3.466	3.590	3.613	3.734	3.519	
3.466	3.590	3.613	3.877	3.519	
3.466	3.590	3.613	3.705	3.519	
3.466	3.590	3.613	3.618	3.519	
3.466	3.590	3.613	3.820	3.519	
3.466	3.590	3.613	3.676	3.519	
3.466	3.590	3.613	3.604	3.519	
3.466	3.590	3.613	3.812	3.519	
3.466	3.590	3.613	3.672	3.519	
3.466	3.590	3.613	3.602	3.519	
3.466	3.590	3.613	3.811	3.519	
3.466	3.590	3.613	3.672	3.519	
3.466	3.590	3.613	3.602	3.519	
3.466	3.590	3.613	3.811	3.519	
3.466	3.590	3.613	3.671	3.519	
3.466	3.590	3.613	3.357	3.519	
3.466	3.590	3.572	3.357	3.519	
3.466	3.590	3.797	3.357	3.519	
3.466	3.590	3.664	3.357	3.519	
3.466	3.590	3.353	3.357	3.519	
3.466	3.561	3.353	3.357	3.519	
3.466	3.301	3.353	3.357	3.519	
3.466	3.661	3.353	3.357	3.519	
3.466	3.596	3.353	3.357	3.519	
3.466	3.319	3.353	3.357	3.519	
3.466	3.670	3.353	3.357	3.519	
3.466	3.601	3.353	3.357	3.519	
3.466	3.321	3.353	3.357	3.519	
3.466	3.426	3.353	3.357	3.519	
3.466	3.724	3.353	3.357	3.519	
3.466	3.628	3.353	3.357	3.519	
3.466	3.335	3.353	3.357	3.519	
3.466	3.433	3.353	3.357	3.519	
3.466	3.727	3.353	3.357	3.519	
3.466	3.629	3.353	3.357	3.519	
3.466	3.336	3.353	3.357	3.519	
3.466	3.336	3.353	3.357	3.280	
3.466	3.336	3.353	3.357	3.406	
