Server_0D	Server_0	Server_06	Server_0F	Server_09	
3.776	4.000	3.637	3.124	3.131	
4.388	4.000	3.637	3.124	3.131	
4.694	4.000	3.637	3.124	3.131	
3.379	4.000	3.637	3.124	3.131	
3.700	4.000	3.637	3.124	3.131	
3.861	4.000	3.637	3.124	3.131	
3.941	4.000	3.637	3.124	3.131	
3.981	4.000	3.637	3.124	3.131	
4.001	4.000	3.637	3.124	3.131	
4.011	4.000	3.637	3.124	3.131	
4.016	4.000	3.637	3.124	3.131	
4.019	4.000	3.637	3.124	3.131	
4.020	4.000	3.637	3.124	3.131	
4.021	4.000	3.637	3.124	3.131	
4.021	4.000	3.637	3.124	3.131	
4.021	4.000	3.637	3.124	3.131	
4.021	4.000	3.637	3.124	3.131	
4.021	4.000	3.637	3.124	3.131	
3.776	4.000	3.637	3.124	3.131	
3.776	3.766	3.637	3.124	3.131	
3.654	3.766	3.637	3.124	3.131	
3.838	3.766	3.637	3.124	3.131	
3.685	3.766	3.637	3.124	3.131	
3.853	3.766	3.637	3.124	3.131	
3.692	3.766	3.637	3.124	3.131	
3.857	3.766	3.637	3.124	3.131	
3.939	3.766	3.637	3.124	3.131	
3.735	3.766	3.637	3.124	3.131	
3.878	3.766	3.637	3.124	3.131	
3.705	3.766	3.637	3.124	3.131	
3.863	3.766	3.637	3.124	3.131	
3.697	3.766	3.637	3.124	3.131	
3.697	3.649	3.637	3.124	3.131	
3.614	3.649	3.637	3.124	3.131	
3.614	3.590	3.637	3.124	3.131	
3.614	3.590	3.339	3.124	3.131	
3.614	3.590	3.680	3.124	3.131	
3.614	3.590	3.851	3.124	3.131	
3.614	3.590	3.936	3.124	3.131	
3.614	3.590	3.979	3.124	3.131	
3.614	3.590	3.755	3.124	3.131	
3.614	3.590	3.888	3.124	3.131	
3.614	3.590	3.955	3.124	3.131	
3.614	3.590	3.743	3.124	3.131	
3.614	3.590	3.637	3.124	3.131	
3.614	3.590	3.829	3.124	3.131	
3.614	3.590	3.680	3.124	3.131	
3.614	3.590	3.606	3.124	3.131	
3.614	3.590	3.814	3.124	3.131	
3.614	3.590	3.673	3.124	3.131	
3.614	3.590	3.602	3.124	3.131	
3.573	3.590	3.602	3.124	3.131	
3.573	3.590	3.567	3.124	3.131	
3.573	3.590	3.794	3.124	3.131	
3.573	3.590	3.663	3.124	3.131	
3.573	3.590	3.352	3.124	3.131	
3.573	3.590	3.687	3.124	3.131	
3.573	3.590	3.609	3.124	3.131	
3.573	3.590	3.570	3.124	3.131	
3.573	3.316	3.570	3.124	3.131	
3.552	3.316	3.570	3.124	3.131	
3.552	3.316	3.551	3.124	3.131	
3.552	3.316	3.786	3.124	3.131	
3.552	3.316	3.659	3.124	3.131	
3.552	3.316	3.595	3.124	3.131	
3.552	3.316	3.319	3.124	3.131	
3.552	3.316	3.670	3.124	3.131	
3.552	3.316	3.601	3.124	3.131	
3.552	3.316	3.566	3.124	3.131	
3.552	3.316	3.304	3.124	3.131	
3.542	3.316	3.304	3.124	3.131	
3.537	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.288	3.316	3.304	3.124	3.131	
3.655	3.316	3.304	3.124	3.131	
3.593	3.316	3.304	3.124	3.131	
3.317	3.316	3.304	3.124	3.131	
3.669	3.316	3.304	3.124	3.131	
3.600	3.316	3.304	3.124	3.131	
3.321	3.316	3.304	3.124	3.131	
3.181	3.316	3.304	3.124	3.131	
3.601	3.316	3.304	3.124	3.131	
3.566	3.316	3.304	3.124	3.131	
3.794	3.316	3.304	3.124	3.131	
3.663	3.316	3.304	3.124	3.131	
3.597	3.316	3.304	3.124	3.131	
3.319	3.316	3.304	3.124	3.131	
3.426	3.316	3.304	3.124	3.131	
3.479	3.316	3.304	3.124	3.131	
3.260	3.316	3.304	3.124	3.131	
3.396	3.316	3.304	3.124	3.131	
3.709	3.316	3.304	3.124	3.131	
3.620	3.316	3.304	3.124	3.131	
3.576	3.316	3.304	3.124	3.131	
3.309	3.316	3.304	3.124	3.131	
3.420	3.316	3.304	3.124	3.131	
3.721	3.316	3.304	3.124	3.131	
3.626	3.316	3.304	3.124	3.131	
3.334	3.316	3.304	3.124	3.131	
3.678	3.316	3.304	3.124	3.131	
3.605	3.316	3.304	3.124	3.131	
3.568	3.316	3.304	3.124	3.131	
3.550	3.316	3.304	3.124	3.131	
3.541	3.316	3.304	3.124	3.131	
3.536	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.288	3.316	3.304	3.124	3.131	
3.655	3.316	3.304	3.124	3.131	
3.593	3.316	3.304	3.124	3.131	
3.317	3.316	3.304	3.124	3.131	
3.669	3.316	3.304	3.124	3.131	
3.600	3.316	3.304	3.124	3.131	
3.321	3.316	3.304	3.124	3.131	
3.181	3.316	3.304	3.124	3.131	
3.601	3.316	3.304	3.124	3.131	
3.566	3.316	3.304	3.124	3.131	
3.549	3.316	3.304	3.124	3.131	
3.540	3.316	3.304	3.124	3.131	
3.291	3.316	3.304	3.124	3.131	
3.656	3.316	3.304	3.124	3.131	
3.594	3.316	3.304	3.124	3.131	
3.318	3.316	3.304	3.124	3.131	
3.180	3.316	3.304	3.124	3.131	
3.600	3.316	3.304	3.124	3.131	
3.566	3.316	3.304	3.124	3.131	
3.304	3.316	3.304	3.124	3.131	
3.418	3.316	3.304	3.124	3.131	
3.719	3.316	3.304	3.124	3.131	
3.381	3.316	3.304	3.124	3.131	
3.211	3.316	3.304	3.124	3.131	
3.616	3.316	3.304	3.124	3.131	
3.574	3.316	3.304	3.124	3.131	
3.553	3.316	3.304	3.124	3.131	
3.542	3.316	3.304	3.124	3.131	
3.537	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.288	3.316	3.304	3.124	3.131	
3.655	3.316	3.304	3.124	3.131	
3.593	3.316	3.304	3.124	3.131	
3.562	3.316	3.304	3.124	3.131	
3.547	3.316	3.304	3.124	3.131	
3.539	3.316	3.304	3.124	3.131	
3.291	3.316	3.304	3.124	3.131	
3.656	3.316	3.304	3.124	3.131	
3.594	3.316	3.304	3.124	3.131	
3.563	3.316	3.304	3.124	3.131	
3.547	3.316	3.304	3.124	3.131	
3.539	3.316	3.304	3.124	3.131	
3.535	3.316	3.304	3.124	3.131	
3.289	3.316	3.304	3.124	3.131	
3.655	3.316	3.304	3.124	3.131	
3.593	3.316	3.304	3.124	3.131	
3.562	3.316	3.304	3.124	3.131	
3.547	3.316	3.304	3.124	3.131	
3.539	3.316	3.304	3.124	3.131	
3.535	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.533	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.287	3.316	3.304	3.124	3.131	
3.654	3.316	3.304	3.124	3.131	
3.348	3.316	3.304	3.124	3.131	
3.685	3.316	3.304	3.124	3.131	
3.608	3.316	3.304	3.124	3.131	
3.570	3.316	3.304	3.124	3.131	
3.551	3.316	3.304	3.124	3.131	
3.541	3.316	3.304	3.124	3.131	
3.536	3.316	3.304	3.124	3.131	
3.534	3.316	3.304	3.124	3.131	
3.533	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.532	3.316	3.304	3.124	3.131	
3.287	3.316	3.304	3.124	3.131	
3.654	3.316	3.304	3.124	3.131	
3.348	3.316	3.304	3.124	3.131	
3.685	3.316	3.304	3.124	3.131	
3.608	3.316	3.304	3.124	3.131	
3.570	3.316	3.304	3.124	3.131	
3.306	3.316	3.304	3.124	3.131	
3.419	3.316	3.304	3.124	3.131	
3.475	3.316	3.304	3.124	3.131	
3.748	3.316	3.304	3.124	3.131	
3.640	3.316	3.304	3.124	3.131	
3.586	3.316	3.304	3.124	3.131	
3.559	3.316	3.304	3.124	3.131	
3.545	3.316	3.304	3.124	3.131	
3.538	3.316	3.304	3.124	3.131	
