Server_00	Server_0	Server_0F	Server_0B	Server_03	
3.776	4.000	3.563	3.004	3.592	
3.776	3.766	3.563	3.004	3.592	
3.776	3.893	3.563	3.004	3.592	
3.776	3.957	3.563	3.004	3.592	
3.776	3.989	3.563	3.004	3.592	
3.776	4.005	3.563	3.004	3.592	
3.776	3.768	3.563	3.004	3.592	
3.654	3.768	3.563	3.004	3.592	
3.838	3.768	3.563	3.004	3.592	
3.685	3.768	3.563	3.004	3.592	
3.685	3.650	3.563	3.004	3.592	
3.608	3.650	3.563	3.004	3.592	
3.815	3.650	3.563	3.004	3.592	
3.673	3.650	3.563	3.004	3.592	
3.847	3.650	3.563	3.004	3.592	
4.179	3.650	3.563	3.004	3.592	
3.855	3.650	3.563	3.004	3.592	
3.938	3.650	3.563	3.004	3.592	
3.735	3.650	3.563	3.004	3.592	
3.878	3.650	3.563	3.004	3.592	
4.194	3.650	3.563	3.004	3.592	
3.863	3.650	3.563	3.004	3.592	
3.697	3.650	3.563	3.004	3.592	
3.614	3.650	3.563	3.004	3.592	
3.614	3.591	3.563	3.004	3.592	
3.614	3.806	3.563	3.004	3.592	
3.614	3.669	3.563	3.004	3.592	
3.614	3.600	3.563	3.004	3.592	
3.573	3.600	3.563	3.004	3.592	
3.797	3.600	3.563	3.004	3.592	
3.664	3.600	3.563	3.004	3.592	
3.598	3.600	3.563	3.004	3.592	
3.810	3.600	3.563	3.004	3.592	
3.671	3.600	3.563	3.004	3.592	
3.601	3.600	3.563	3.004	3.592	
3.811	3.600	3.563	3.004	3.592	
3.671	3.600	3.563	3.004	3.592	
3.601	3.600	3.563	3.004	3.592	
3.567	3.600	3.563	3.004	3.592	
3.794	3.600	3.563	3.004	3.592	
3.663	3.600	3.563	3.004	3.592	
3.597	3.600	3.563	3.004	3.592	
3.597	3.566	3.563	3.004	3.592	
3.597	3.794	3.563	3.004	3.592	
3.597	3.418	3.563	3.004	3.592	
3.564	3.418	3.563	3.004	3.592	
3.564	3.418	3.563	3.004	3.562	
3.564	3.418	3.563	3.004	3.792	
3.564	3.418	3.563	3.004	3.662	
3.564	3.418	3.563	3.004	3.597	
3.564	3.418	3.563	3.004	3.319	
3.548	3.418	3.563	3.004	3.319	
3.785	3.418	3.563	3.004	3.319	
3.413	3.418	3.563	3.004	3.319	
3.717	3.418	3.563	3.004	3.319	
3.624	3.418	3.563	3.004	3.319	
3.333	3.418	3.563	3.004	3.319	
3.333	3.418	3.302	3.004	3.319	
3.333	3.418	3.662	3.004	3.319	
3.333	3.418	3.597	3.004	3.319	
3.333	3.418	3.564	3.004	3.319	
3.333	3.418	3.303	3.004	3.319	
3.333	3.418	3.662	3.004	3.319	
3.333	3.418	3.597	3.004	3.319	
3.333	3.418	3.564	3.004	3.319	
3.333	3.418	3.303	3.004	3.319	
3.333	3.418	3.417	3.004	3.319	
3.333	3.418	3.719	3.004	3.319	
3.333	3.418	3.381	3.004	3.319	
3.333	3.418	3.456	3.004	3.319	
3.333	3.418	3.494	3.004	3.319	
3.333	3.418	3.513	3.004	3.319	
3.333	3.418	3.277	3.004	3.319	
3.333	3.418	3.649	3.004	3.319	
3.333	3.418	3.590	3.004	3.319	
3.333	3.418	3.316	3.004	3.319	
3.333	3.418	3.424	3.004	3.319	
3.333	3.418	3.723	3.004	3.319	
3.333	3.418	3.627	3.004	3.319	
3.333	3.418	3.579	3.004	3.319	
3.333	3.418	3.555	3.004	3.319	
3.333	3.418	3.299	3.004	3.319	
3.333	3.418	3.660	3.004	3.319	
3.333	3.418	3.351	3.004	3.319	
3.333	3.230	3.351	3.004	3.319	
3.333	3.381	3.351	3.004	3.319	
3.333	3.456	3.351	3.004	3.319	
3.333	3.494	3.351	3.004	3.319	
3.333	3.758	3.351	3.004	3.319	
3.333	3.400	3.351	3.004	3.319	
3.333	3.221	3.351	3.004	3.319	
3.333	3.621	3.351	3.004	3.319	
3.333	3.576	3.351	3.004	3.319	
3.333	3.554	3.351	3.004	3.319	
3.333	3.298	3.351	3.004	3.319	
3.333	3.415	3.351	3.004	3.319	
3.333	3.718	3.351	3.004	3.319	
3.333	3.625	3.351	3.004	3.319	
3.333	3.333	3.351	3.004	3.319	
3.333	3.677	3.351	3.004	3.319	
3.333	3.604	3.351	3.004	3.319	
3.333	3.568	3.351	3.004	3.319	
3.333	3.305	3.351	3.004	3.319	
3.333	3.305	3.196	3.004	3.319	
3.333	3.305	3.364	3.004	3.319	
3.333	3.305	3.693	3.004	3.319	
3.333	3.305	3.612	3.004	3.319	
3.333	3.305	3.572	3.004	3.319	
3.333	3.305	3.552	3.004	3.319	
3.333	3.305	3.542	3.004	3.319	
3.333	3.305	3.537	3.004	3.319	
3.333	3.305	3.289	3.004	3.319	
3.333	3.305	3.410	3.004	3.319	
3.333	3.305	3.471	3.004	3.319	
3.333	3.305	3.501	3.004	3.319	
3.333	3.305	3.516	3.004	3.319	
3.333	3.305	3.524	3.004	3.319	
3.333	3.305	3.283	3.004	3.319	
3.333	3.305	3.407	3.004	3.319	
3.333	3.305	3.225	3.004	3.319	
3.333	3.305	3.378	3.004	3.319	
3.333	3.305	3.455	3.004	3.319	
3.333	3.305	3.248	3.004	3.319	
3.333	3.305	3.390	3.004	3.319	
3.333	3.305	3.461	3.004	3.319	
3.333	3.305	3.251	3.004	3.319	
3.333	3.305	3.391	3.004	3.319	
3.333	3.305	3.462	3.004	3.319	
3.333	3.305	3.252	3.004	3.319	
3.333	3.305	3.392	3.004	3.319	
3.333	3.305	3.462	3.004	3.319	
3.333	3.305	3.252	3.004	3.319	
3.333	3.305	3.392	3.004	3.319	
3.333	3.305	3.462	3.004	3.319	
3.333	3.305	3.252	3.004	3.319	
3.333	3.305	3.392	3.004	3.319	
3.333	3.305	3.217	3.004	3.319	
3.333	3.305	3.374	3.004	3.319	
3.333	3.305	3.453	3.004	3.319	
3.333	3.305	3.247	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.216	3.004	3.319	
3.333	3.305	3.374	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.450	3.004	3.319	
3.333	3.305	3.246	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.215	3.004	3.319	
3.333	3.305	3.373	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.450	3.004	3.319	
3.333	3.305	3.246	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.215	3.004	3.319	
3.333	3.305	3.373	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.450	3.004	3.319	
3.333	3.305	3.246	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.215	3.004	3.319	
3.333	3.305	3.373	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.205	3.004	3.319	
3.333	3.305	3.368	3.004	3.319	
3.333	3.305	3.450	3.004	3.319	
3.333	3.305	3.246	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.215	3.004	3.319	
3.333	3.305	3.373	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
3.333	3.305	3.450	3.004	3.319	
3.333	3.305	3.246	3.004	3.319	
3.333	3.305	3.389	3.004	3.319	
3.333	3.305	3.215	3.004	3.319	
3.333	3.305	3.373	3.004	3.319	
3.333	3.305	3.208	3.004	3.319	
3.333	3.305	3.370	3.004	3.319	
3.333	3.305	3.206	3.004	3.319	
3.333	3.305	3.369	3.004	3.319	
