Server_07	Server_0	Server_03	Server_0E	Server_0A	
3.776	4.000	3.333	3.208	3.049	
3.899	4.000	3.333	3.208	3.049	
3.960	4.000	3.333	3.208	3.049	
3.991	4.000	3.333	3.208	3.049	
4.006	4.000	3.333	3.208	3.049	
4.014	4.000	3.333	3.208	3.049	
4.017	4.000	3.333	3.208	3.049	
4.019	4.000	3.333	3.208	3.049	
3.775	4.000	3.333	3.208	3.049	
3.898	4.000	3.333	3.208	3.049	
3.960	4.000	3.333	3.208	3.049	
3.990	4.000	3.333	3.208	3.049	
4.006	4.000	3.333	3.208	3.049	
4.014	4.000	3.333	3.208	3.049	
4.017	4.000	3.333	3.208	3.049	
4.019	4.000	3.333	3.208	3.049	
4.020	4.000	3.333	3.208	3.049	
4.021	4.000	3.333	3.208	3.049	
3.776	4.000	3.333	3.208	3.049	
3.899	4.000	3.333	3.208	3.049	
4.205	4.000	3.333	3.208	3.049	
3.868	4.000	3.333	3.208	3.049	
3.868	3.766	3.333	3.208	3.049	
3.700	3.766	3.333	3.208	3.049	
3.861	3.766	3.333	3.208	3.049	
3.941	3.766	3.333	3.208	3.049	
3.736	3.766	3.333	3.208	3.049	
3.879	3.766	3.333	3.208	3.049	
3.705	3.766	3.333	3.208	3.049	
3.863	3.766	3.333	3.208	3.049	
3.697	3.766	3.333	3.208	3.049	
3.697	3.649	3.333	3.208	3.049	
3.697	3.835	3.333	3.208	3.049	
3.697	3.683	3.333	3.208	3.049	
3.614	3.683	3.333	3.208	3.049	
3.614	3.607	3.333	3.208	3.049	
3.573	3.607	3.333	3.208	3.049	
3.797	3.607	3.333	3.208	3.049	
3.664	3.607	3.333	3.208	3.049	
3.843	3.607	3.333	3.208	3.049	
3.687	3.607	3.333	3.208	3.049	
3.609	3.607	3.333	3.208	3.049	
3.815	3.607	3.333	3.208	3.049	
3.673	3.607	3.333	3.208	3.049	
3.603	3.607	3.333	3.208	3.049	
3.812	3.607	3.333	3.208	3.049	
3.672	3.607	3.333	3.208	3.049	
3.846	3.607	3.333	3.208	3.049	
3.689	3.607	3.333	3.208	3.049	
3.365	3.607	3.333	3.208	3.049	
3.693	3.607	3.333	3.208	3.049	
3.612	3.607	3.333	3.208	3.049	
3.572	3.607	3.333	3.208	3.049	
3.797	3.607	3.333	3.208	3.049	
3.664	3.607	3.333	3.208	3.049	
3.598	3.607	3.333	3.208	3.049	
3.598	3.570	3.333	3.208	3.049	
3.320	3.570	3.333	3.208	3.049	
3.320	3.306	3.333	3.208	3.049	
3.320	3.419	3.333	3.208	3.049	
3.320	3.720	3.333	3.208	3.049	
3.320	3.381	3.333	3.208	3.049	
3.320	3.456	3.333	3.208	3.049	
3.320	3.739	3.333	3.208	3.049	
3.320	3.635	3.333	3.208	3.049	
3.320	3.338	3.333	3.208	3.049	
3.320	3.435	3.333	3.208	3.049	
3.320	3.728	3.333	3.208	3.049	
3.320	3.385	3.333	3.208	3.049	
3.320	3.213	3.333	3.208	3.049	
3.320	3.617	3.333	3.208	3.049	
3.320	3.574	3.333	3.208	3.049	
3.320	3.553	3.333	3.208	3.049	
3.320	3.297	3.333	3.208	3.049	
3.320	3.415	3.333	3.208	3.049	
3.320	3.718	3.333	3.208	3.049	
3.320	3.625	3.333	3.208	3.049	
3.320	3.333	3.333	3.208	3.049	
3.320	3.677	3.333	3.208	3.049	
3.320	3.604	3.333	3.208	3.049	
3.320	3.568	3.333	3.208	3.049	
3.320	3.305	3.333	3.208	3.049	
3.320	3.663	3.333	3.208	3.049	
3.320	3.597	3.333	3.208	3.049	
3.320	3.320	3.333	3.208	3.049	
3.320	3.320	3.187	3.208	3.049	
3.320	3.320	3.360	3.208	3.049	
3.320	3.320	3.446	3.208	3.049	
3.320	3.320	3.733	3.208	3.049	
3.320	3.320	3.632	3.208	3.049	
3.320	3.320	3.337	3.208	3.049	
3.320	3.320	3.434	3.208	3.049	
3.320	3.320	3.728	3.208	3.049	
3.320	3.320	3.630	3.208	3.049	
3.320	3.320	3.581	3.208	3.049	
3.320	3.320	3.311	3.208	3.049	
3.320	3.320	3.421	3.208	3.049	
3.320	3.320	3.721	3.208	3.049	
3.320	3.320	3.626	3.208	3.049	
3.320	3.320	3.334	3.208	3.049	
3.320	3.320	3.433	3.208	3.049	
3.320	3.320	3.482	3.208	3.049	
3.320	3.320	3.752	3.208	3.049	
3.320	3.320	3.397	3.208	3.049	
3.320	3.320	3.464	3.208	3.049	
3.320	3.320	3.498	3.208	3.049	
3.320	3.320	3.515	3.208	3.049	
3.320	3.320	3.523	3.208	3.049	
3.320	3.320	3.772	3.208	3.049	
3.320	3.320	3.652	3.208	3.049	
3.320	3.320	3.592	3.208	3.049	
3.320	3.320	3.317	3.208	3.049	
3.181	3.320	3.317	3.208	3.049	
3.601	3.320	3.317	3.208	3.049	
3.566	3.320	3.317	3.208	3.049	
3.549	3.320	3.317	3.208	3.049	
3.540	3.320	3.317	3.208	3.049	
3.781	3.320	3.317	3.208	3.049	
3.411	3.320	3.317	3.208	3.049	
3.471	3.320	3.317	3.208	3.049	
3.502	3.320	3.317	3.208	3.049	
3.517	3.320	3.317	3.208	3.049	
3.279	3.320	3.317	3.208	3.049	
3.650	3.320	3.317	3.208	3.049	
3.591	3.320	3.317	3.208	3.049	
3.561	3.320	3.317	3.208	3.049	
3.546	3.320	3.317	3.208	3.049	
3.539	3.320	3.317	3.208	3.049	
3.290	3.320	3.317	3.208	3.049	
3.411	3.320	3.317	3.208	3.049	
3.716	3.320	3.317	3.208	3.049	
3.624	3.320	3.317	3.208	3.049	
3.578	3.320	3.317	3.208	3.049	
3.555	3.320	3.317	3.208	3.049	
3.543	3.320	3.317	3.208	3.049	
3.537	3.320	3.317	3.208	3.049	
3.534	3.320	3.317	3.208	3.049	
3.533	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.287	3.320	3.317	3.208	3.049	
3.654	3.320	3.317	3.208	3.049	
3.348	3.320	3.317	3.208	3.049	
3.195	3.320	3.317	3.208	3.049	
3.608	3.320	3.317	3.208	3.049	
3.570	3.320	3.317	3.208	3.049	
3.306	3.320	3.317	3.208	3.049	
3.419	3.320	3.317	3.208	3.049	
3.720	3.320	3.317	3.208	3.049	
3.626	3.320	3.317	3.208	3.049	
3.334	3.320	3.317	3.208	3.049	
3.188	3.320	3.317	3.208	3.049	
3.604	3.320	3.317	3.208	3.049	
3.323	3.320	3.317	3.208	3.049	
3.427	3.320	3.317	3.208	3.049	
3.724	3.320	3.317	3.208	3.049	
3.628	3.320	3.317	3.208	3.049	
3.335	3.320	3.317	3.208	3.049	
3.433	3.320	3.317	3.208	3.049	
3.482	3.320	3.317	3.208	3.049	
3.507	3.320	3.317	3.208	3.049	
3.519	3.320	3.317	3.208	3.049	
3.525	3.320	3.317	3.208	3.049	
3.284	3.320	3.317	3.208	3.049	
3.652	3.320	3.317	3.208	3.049	
3.592	3.320	3.317	3.208	3.049	
3.562	3.320	3.317	3.208	3.049	
3.547	3.320	3.317	3.208	3.049	
3.539	3.320	3.317	3.208	3.049	
3.535	3.320	3.317	3.208	3.049	
3.533	3.320	3.317	3.208	3.049	
3.533	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.532	3.320	3.317	3.208	3.049	
3.287	3.320	3.317	3.208	3.049	
3.654	3.320	3.317	3.208	3.049	
3.593	3.320	3.317	3.208	3.049	
3.562	3.320	3.317	3.208	3.049	
3.547	3.320	3.317	3.208	3.049	
