Server_0F	Server_0	Server_0E	Server_07	Server_0D	
3.776	4.000	3.452	3.571	3.852	
3.776	3.766	3.452	3.571	3.852	
3.776	3.766	3.452	3.571	3.447	
3.654	3.766	3.452	3.571	3.447	
3.654	3.649	3.452	3.571	3.447	
3.593	3.649	3.452	3.571	3.447	
3.593	3.590	3.452	3.571	3.447	
3.562	3.590	3.452	3.571	3.447	
3.562	3.561	3.452	3.571	3.447	
3.562	3.561	3.452	3.551	3.447	
3.547	3.561	3.452	3.551	3.447	
3.547	3.546	3.452	3.551	3.447	
3.547	3.546	3.452	3.541	3.447	
3.539	3.546	3.452	3.541	3.447	
3.539	3.539	3.452	3.541	3.447	
3.539	3.539	3.452	3.536	3.447	
3.535	3.539	3.452	3.536	3.447	
3.535	3.535	3.452	3.536	3.447	
3.535	3.778	3.452	3.536	3.447	
3.535	3.655	3.452	3.536	3.447	
3.535	3.593	3.452	3.536	3.447	
3.535	3.562	3.452	3.536	3.447	
3.535	3.547	3.452	3.536	3.447	
3.535	3.539	3.452	3.536	3.447	
3.535	3.535	3.452	3.536	3.447	
3.535	3.535	3.452	3.289	3.447	
3.535	3.535	3.452	3.655	3.447	
3.535	3.535	3.452	3.348	3.447	
3.535	3.535	3.452	3.685	3.447	
3.535	3.535	3.452	3.608	3.447	
3.535	3.535	3.452	3.570	3.447	
3.535	3.535	3.452	3.551	3.447	
3.535	3.535	3.452	3.541	3.447	
3.535	3.535	3.452	3.536	3.447	
3.535	3.535	3.452	3.779	3.447	
3.535	3.535	3.452	3.655	3.447	
3.535	3.535	3.452	3.348	3.447	
3.535	3.534	3.452	3.348	3.447	
3.534	3.534	3.452	3.348	3.447	
3.534	3.533	3.452	3.348	3.447	
3.533	3.533	3.452	3.348	3.447	
3.533	3.287	3.452	3.348	3.447	
3.532	3.287	3.452	3.348	3.447	
3.777	3.287	3.452	3.348	3.447	
3.654	3.287	3.452	3.348	3.447	
3.348	3.287	3.452	3.348	3.447	
3.685	3.287	3.452	3.348	3.447	
3.608	3.287	3.452	3.348	3.447	
3.570	3.287	3.452	3.348	3.447	
3.306	3.287	3.452	3.348	3.447	
3.663	3.287	3.452	3.348	3.447	
3.598	3.287	3.452	3.348	3.447	
3.565	3.287	3.452	3.348	3.447	
3.303	3.287	3.452	3.348	3.447	
3.417	3.287	3.452	3.348	3.447	
3.719	3.287	3.452	3.348	3.447	
3.381	3.287	3.452	3.348	3.447	
3.456	3.287	3.452	3.348	3.447	
3.494	3.287	3.452	3.348	3.447	
3.513	3.287	3.452	3.348	3.447	
3.277	3.287	3.452	3.348	3.447	
3.649	3.287	3.452	3.348	3.447	
3.590	3.287	3.452	3.348	3.447	
3.316	3.287	3.452	3.348	3.447	
3.316	3.287	3.247	3.348	3.447	
3.316	3.287	3.389	3.348	3.447	
3.316	3.287	3.705	3.348	3.447	
3.316	3.287	3.618	3.348	3.447	
3.316	3.287	3.330	3.348	3.447	
3.316	3.287	3.676	3.348	3.447	
3.316	3.287	3.604	3.348	3.447	
3.316	3.287	3.323	3.348	3.447	
3.316	3.287	3.323	3.348	3.244	
3.316	3.287	3.323	3.348	3.633	
3.316	3.287	3.323	3.348	3.337	
3.316	3.287	3.323	3.348	3.679	
3.316	3.287	3.323	3.348	3.605	
3.316	3.287	3.323	3.348	3.569	
3.316	3.287	3.323	3.348	3.550	
3.316	3.287	3.323	3.348	3.541	
3.316	3.287	3.323	3.348	3.536	
3.316	3.287	3.323	3.348	3.289	
3.316	3.287	3.323	3.348	3.410	
3.316	3.287	3.323	3.348	3.716	
3.316	3.287	3.323	3.348	3.624	
3.316	3.287	3.323	3.348	3.333	
3.316	3.287	3.323	3.348	3.677	
3.316	3.287	3.323	3.348	3.604	
3.316	3.287	3.323	3.348	3.323	
3.316	3.287	3.323	3.348	3.427	
3.316	3.287	3.323	3.348	3.479	
3.316	3.287	3.323	3.348	3.750	
3.316	3.287	3.323	3.348	3.641	
3.316	3.287	3.323	3.348	3.586	
3.316	3.287	3.323	3.348	3.559	
3.316	3.287	3.323	3.348	3.545	
3.316	3.287	3.323	3.348	3.538	
3.316	3.287	3.323	3.348	3.290	
3.316	3.287	3.323	3.348	3.411	
3.316	3.287	3.323	3.348	3.471	
3.316	3.287	3.323	3.348	3.501	
3.316	3.287	3.323	3.348	3.272	
3.316	3.287	3.323	3.348	3.646	
3.316	3.287	3.323	3.348	3.344	
3.316	3.287	3.323	3.348	3.438	
3.316	3.287	3.323	3.348	3.485	
3.316	3.287	3.323	3.348	3.753	
3.316	3.287	3.323	3.348	3.642	
3.316	3.287	3.323	3.348	3.587	
3.316	3.287	3.323	3.348	3.559	
3.316	3.287	3.323	3.348	3.545	
3.316	3.287	3.323	3.348	3.539	
