Server_0A	Server_0	Server_0F	Server_04	Server_0E	
3.776	4.000	3.974	3.762	3.207	
4.388	4.000	3.974	3.762	3.207	
4.449	4.000	3.974	3.762	3.207	
3.256	4.000	3.974	3.762	3.207	
3.639	4.000	3.974	3.762	3.207	
3.830	4.000	3.974	3.762	3.207	
3.926	4.000	3.974	3.762	3.207	
3.973	4.000	3.974	3.762	3.207	
3.997	4.000	3.974	3.762	3.207	
4.009	4.000	3.974	3.762	3.207	
4.015	4.000	3.974	3.762	3.207	
4.018	4.000	3.974	3.762	3.207	
4.020	4.000	3.974	3.762	3.207	
3.776	4.000	3.974	3.762	3.207	
3.898	4.000	3.974	3.762	3.207	
3.960	4.000	3.974	3.762	3.207	
3.990	4.000	3.974	3.762	3.207	
4.006	4.000	3.974	3.762	3.207	
3.769	4.000	3.974	3.762	3.207	
3.895	4.000	3.974	3.762	3.207	
3.958	4.000	3.974	3.762	3.207	
3.958	3.766	3.974	3.762	3.207	
3.958	3.766	3.753	3.762	3.207	
3.958	3.766	3.887	3.762	3.207	
3.745	3.766	3.887	3.762	3.207	
3.745	3.766	3.709	3.762	3.207	
3.745	3.766	3.865	3.762	3.207	
3.745	3.766	3.698	3.762	3.207	
3.745	3.649	3.698	3.762	3.207	
3.745	3.649	3.698	3.402	3.207	
3.745	3.649	3.698	3.956	3.207	
3.745	3.649	3.698	3.744	3.207	
3.638	3.649	3.698	3.744	3.207	
3.830	3.649	3.698	3.744	3.207	
3.681	3.649	3.698	3.744	3.207	
3.851	3.649	3.698	3.744	3.207	
3.936	3.649	3.698	3.744	3.207	
3.734	3.649	3.698	3.744	3.207	
3.878	3.649	3.698	3.744	3.207	
3.705	3.649	3.698	3.744	3.207	
3.863	3.649	3.698	3.744	3.207	
3.697	3.649	3.698	3.744	3.207	
3.697	3.649	3.698	3.638	3.207	
3.697	3.649	3.698	3.829	3.207	
3.697	3.649	3.698	3.681	3.207	
3.697	3.649	3.615	3.681	3.207	
3.697	3.649	3.818	3.681	3.207	
3.697	3.649	3.675	3.681	3.207	
3.614	3.649	3.675	3.681	3.207	
3.818	3.649	3.675	3.681	3.207	
3.675	3.649	3.675	3.681	3.207	
3.675	3.649	3.675	3.606	3.207	
3.675	3.649	3.603	3.606	3.207	
3.675	3.649	3.812	3.606	3.207	
3.675	3.649	3.427	3.606	3.207	
3.603	3.649	3.427	3.606	3.207	
3.603	3.590	3.427	3.606	3.207	
3.603	3.590	3.427	3.569	3.207	
3.322	3.590	3.427	3.569	3.207	
3.672	3.590	3.427	3.569	3.207	
3.847	3.590	3.427	3.569	3.207	
3.444	3.590	3.427	3.569	3.207	
3.444	3.561	3.427	3.569	3.207	
3.444	3.561	3.427	3.305	3.207	
3.444	3.546	3.427	3.305	3.207	
3.444	3.784	3.427	3.305	3.207	
3.444	3.413	3.427	3.305	3.207	
3.444	3.472	3.427	3.305	3.207	
3.444	3.747	3.427	3.305	3.207	
3.444	3.639	3.427	3.305	3.207	
3.444	3.340	3.427	3.305	3.207	
3.444	3.436	3.427	3.305	3.207	
3.444	3.729	3.427	3.305	3.207	
3.444	3.630	3.427	3.305	3.207	
3.444	3.336	3.427	3.305	3.207	
3.444	3.434	3.427	3.305	3.207	
3.444	3.727	3.427	3.305	3.207	
3.444	3.385	3.427	3.305	3.207	
3.243	3.385	3.427	3.305	3.207	
3.387	3.385	3.427	3.305	3.207	
3.459	3.385	3.427	3.305	3.207	
3.740	3.385	3.427	3.305	3.207	
3.636	3.385	3.427	3.305	3.207	
3.339	3.385	3.427	3.305	3.207	
3.435	3.385	3.427	3.305	3.207	
3.483	3.385	3.427	3.305	3.207	
3.752	3.385	3.427	3.305	3.207	
3.397	3.385	3.427	3.305	3.207	
3.464	3.385	3.427	3.305	3.207	
3.498	3.385	3.427	3.305	3.207	
3.515	3.385	3.427	3.305	3.207	
3.523	3.385	3.427	3.305	3.207	
3.282	3.385	3.427	3.305	3.207	
3.652	3.385	3.427	3.305	3.207	
3.592	3.385	3.427	3.305	3.207	
3.317	3.385	3.427	3.305	3.207	
3.424	3.385	3.427	3.305	3.207	
3.723	3.385	3.427	3.305	3.207	
3.627	3.385	3.427	3.305	3.207	
3.334	3.385	3.427	3.305	3.207	
3.334	3.385	3.234	3.305	3.207	
3.334	3.385	3.383	3.305	3.207	
3.334	3.385	3.457	3.305	3.207	
3.334	3.385	3.739	3.305	3.207	
3.334	3.385	3.391	3.305	3.207	
3.334	3.385	3.461	3.305	3.207	
3.334	3.385	3.741	3.305	3.207	
3.334	3.385	3.636	3.305	3.207	
3.334	3.385	3.339	3.305	3.207	
3.334	3.385	3.435	3.305	3.207	
3.334	3.385	3.483	3.305	3.207	
3.334	3.385	3.263	3.305	3.207	
3.334	3.385	3.397	3.305	3.207	
3.334	3.385	3.709	3.305	3.207	
3.334	3.385	3.620	3.305	3.207	
3.334	3.385	3.331	3.305	3.207	
3.334	3.385	3.431	3.305	3.207	
3.334	3.385	3.726	3.305	3.207	
3.334	3.385	3.629	3.305	3.207	
3.334	3.385	3.580	3.305	3.207	
3.334	3.385	3.556	3.305	3.207	
3.334	3.385	3.544	3.305	3.207	
3.334	3.385	3.538	3.305	3.207	
3.334	3.385	3.290	3.305	3.207	
3.334	3.385	3.411	3.305	3.207	
3.334	3.385	3.471	3.305	3.207	
3.334	3.385	3.256	3.305	3.207	
3.334	3.385	3.394	3.305	3.207	
3.334	3.385	3.463	3.305	3.207	
3.334	3.385	3.497	3.305	3.207	
3.334	3.385	3.270	3.305	3.207	
3.334	3.385	3.401	3.305	3.207	
3.334	3.385	3.221	3.305	3.207	
3.334	3.385	3.376	3.305	3.207	
3.334	3.385	3.454	3.305	3.207	
3.334	3.385	3.248	3.305	3.207	
3.334	3.385	3.390	3.305	3.207	
3.334	3.385	3.461	3.305	3.207	
3.334	3.385	3.251	3.305	3.207	
3.334	3.385	3.391	3.305	3.207	
3.334	3.385	3.462	3.305	3.207	
3.334	3.385	3.252	3.305	3.207	
3.334	3.385	3.392	3.305	3.207	
3.334	3.385	3.462	3.305	3.207	
3.334	3.385	3.252	3.305	3.207	
3.334	3.385	3.392	3.305	3.207	
3.334	3.385	3.462	3.305	3.207	
3.334	3.385	3.252	3.305	3.207	
3.334	3.385	3.392	3.305	3.207	
3.334	3.385	3.217	3.305	3.207	
3.334	3.385	3.374	3.305	3.207	
3.334	3.213	3.374	3.305	3.207	
3.334	3.372	3.374	3.305	3.207	
3.334	3.697	3.374	3.305	3.207	
3.334	3.369	3.374	3.305	3.207	
3.334	3.450	3.374	3.305	3.207	
3.334	3.246	3.374	3.305	3.207	
3.334	3.389	3.374	3.305	3.207	
3.334	3.460	3.374	3.305	3.207	
3.334	3.496	3.374	3.305	3.207	
3.334	3.514	3.374	3.305	3.207	
3.334	3.523	3.374	3.305	3.207	
3.334	3.527	3.374	3.305	3.207	
3.334	3.284	3.374	3.305	3.207	
3.334	3.408	3.374	3.305	3.207	
3.334	3.470	3.374	3.305	3.207	
3.334	3.501	3.374	3.305	3.207	
3.334	3.516	3.374	3.305	3.207	
3.334	3.524	3.374	3.305	3.207	
3.334	3.283	3.374	3.305	3.207	
3.334	3.407	3.374	3.305	3.207	
3.334	3.469	3.374	3.305	3.207	
3.334	3.500	3.374	3.305	3.207	
3.334	3.271	3.374	3.305	3.207	
3.334	3.401	3.374	3.305	3.207	
3.334	3.466	3.374	3.305	3.207	
3.334	3.499	3.374	3.305	3.207	
3.334	3.270	3.374	3.305	3.207	
3.334	3.401	3.374	3.305	3.207	
3.334	3.466	3.374	3.305	3.207	
3.334	3.254	3.374	3.305	3.207	
3.334	3.393	3.374	3.305	3.207	
3.334	3.462	3.374	3.305	3.207	
3.334	3.497	3.374	3.305	3.207	
3.334	3.269	3.374	3.305	3.207	
3.334	3.400	3.374	3.305	3.207	
3.334	3.466	3.374	3.305	3.207	
3.334	3.254	3.374	3.305	3.207	
3.334	3.393	3.374	3.305	3.207	
3.334	3.462	3.374	3.305	3.207	
3.334	3.497	3.374	3.305	3.207	
3.334	3.269	3.374	3.305	3.207	
3.334	3.400	3.374	3.305	3.207	
3.334	3.466	3.374	3.305	3.207	
3.334	3.499	3.374	3.305	3.207	
3.334	3.270	3.374	3.305	3.207	
3.334	3.401	3.374	3.305	3.207	
3.334	3.466	3.374	3.305	3.207	
3.334	3.254	3.374	3.305	3.207	
3.334	3.393	3.374	3.305	3.207	
3.334	3.462	3.374	3.305	3.207	
3.334	3.252	3.374	3.305	3.207	
3.334	3.392	3.374	3.305	3.207	
3.334	3.462	3.374	3.305	3.207	
3.334	3.497	3.374	3.305	3.207	
3.334	3.269	3.374	3.305	3.207	
3.334	3.400	3.374	3.305	3.207	
3.334	3.221	3.374	3.305	3.207	
3.334	3.376	3.374	3.305	3.207	
3.334	3.454	3.374	3.305	3.207	
3.334	3.248	3.374	3.305	3.207	
3.334	3.390	3.374	3.305	3.207	
3.334	3.216	3.374	3.305	3.207	
3.334	3.374	3.374	3.305	3.207	
3.334	3.374	3.208	3.305	3.207	
3.334	3.374	3.370	3.305	3.207	
3.334	3.208	3.370	3.305	3.207	
3.334	3.370	3.370	3.305	3.207	
3.334	3.451	3.370	3.305	3.207	
3.334	3.246	3.370	3.305	3.207	
3.334	3.389	3.370	3.305	3.207	
3.334	3.215	3.370	3.305	3.207	
3.334	3.373	3.370	3.305	3.207	
3.334	3.208	3.370	3.305	3.207	
3.334	3.370	3.370	3.305	3.207	
3.334	3.370	3.206	3.305	3.207	
3.334	3.370	3.369	3.305	3.207	
3.334	3.206	3.369	3.305	3.207	
3.334	3.369	3.369	3.305	3.207	
3.334	3.369	3.205	3.305	3.207	
3.334	3.369	3.368	3.305	3.207	
3.334	3.205	3.368	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.205	3.368	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.205	3.368	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.205	3.368	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.205	3.368	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.450	3.305	3.207	
3.334	3.368	3.246	3.305	3.207	
3.334	3.368	3.389	3.305	3.207	
3.334	3.368	3.215	3.305	3.207	
3.334	3.368	3.373	3.305	3.207	
3.334	3.368	3.208	3.305	3.207	
3.334	3.368	3.370	3.305	3.207	
3.334	3.368	3.206	3.305	3.207	
3.334	3.368	3.369	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
3.334	3.368	3.205	3.305	3.207	
3.334	3.368	3.368	3.305	3.207	
