Server_00	Server_0	Server_0E	Server_0F	Server_04	
3.776	4.000	3.863	3.350	4.000	
4.143	4.000	3.863	3.350	4.000	
4.082	4.000	3.863	3.350	4.000	
4.052	4.000	3.863	3.350	4.000	
4.036	4.000	3.863	3.350	4.000	
4.029	4.000	3.863	3.350	4.000	
4.025	4.000	3.863	3.350	4.000	
4.023	4.000	3.863	3.350	4.000	
4.022	4.000	3.863	3.350	4.000	
4.022	4.000	3.863	3.350	4.000	
4.021	4.000	3.863	3.350	4.000	
4.021	4.000	3.863	3.350	4.000	
4.021	4.000	3.863	3.350	4.000	
3.776	4.000	3.863	3.350	4.000	
3.899	4.000	3.863	3.350	4.000	
3.960	4.000	3.863	3.350	4.000	
3.991	4.000	3.863	3.350	4.000	
4.006	4.000	3.863	3.350	4.000	
4.014	4.000	3.863	3.350	4.000	
3.773	4.000	3.863	3.350	4.000	
3.897	4.000	3.863	3.350	4.000	
3.897	3.766	3.863	3.350	4.000	
3.897	3.766	3.863	3.350	3.766	
3.714	3.766	3.863	3.350	3.766	
3.868	3.766	3.863	3.350	3.766	
3.944	3.766	3.863	3.350	3.766	
3.738	3.766	3.863	3.350	3.766	
3.880	3.766	3.863	3.350	3.766	
3.706	3.766	3.863	3.350	3.766	
3.706	3.766	3.697	3.350	3.766	
3.706	3.766	3.859	3.350	3.766	
3.706	3.766	3.940	3.350	3.766	
3.706	3.766	3.981	3.350	3.766	
3.706	3.766	3.756	3.350	3.766	
3.706	3.766	3.889	3.350	3.766	
3.706	3.766	3.710	3.350	3.766	
3.706	3.649	3.710	3.350	3.766	
3.706	3.835	3.710	3.350	3.766	
3.706	3.683	3.710	3.350	3.766	
3.706	3.683	3.710	3.350	3.649	
3.706	3.683	3.621	3.350	3.649	
3.706	3.683	3.821	3.350	3.649	
3.706	3.683	3.676	3.350	3.649	
3.619	3.683	3.676	3.350	3.649	
3.820	3.683	3.676	3.350	3.649	
3.676	3.683	3.676	3.350	3.649	
3.676	3.607	3.676	3.350	3.649	
3.676	3.814	3.676	3.350	3.649	
3.676	3.428	3.676	3.350	3.649	
3.676	3.428	3.604	3.350	3.649	
3.604	3.428	3.604	3.350	3.649	
3.812	3.428	3.604	3.350	3.649	
3.672	3.428	3.604	3.350	3.649	
3.602	3.428	3.604	3.350	3.649	
3.602	3.428	3.604	3.350	3.590	
3.602	3.428	3.568	3.350	3.590	
3.602	3.428	3.794	3.350	3.590	
3.602	3.428	3.418	3.350	3.590	
3.567	3.428	3.418	3.350	3.590	
3.567	3.428	3.418	3.350	3.561	
3.304	3.428	3.418	3.350	3.561	
3.304	3.428	3.418	3.350	3.546	
3.304	3.428	3.418	3.350	3.784	
3.304	3.428	3.418	3.350	3.658	
3.304	3.428	3.418	3.350	3.350	
3.304	3.428	3.418	3.350	3.685	
3.304	3.428	3.418	3.350	3.609	
3.304	3.428	3.418	3.350	3.815	
3.304	3.428	3.418	3.350	3.673	
3.304	3.428	3.418	3.350	3.602	
3.304	3.428	3.418	3.350	3.322	
3.304	3.235	3.418	3.350	3.322	
3.304	3.628	3.418	3.350	3.322	
3.304	3.335	3.418	3.350	3.322	
3.304	3.433	3.418	3.350	3.322	
3.304	3.727	3.418	3.350	3.322	
3.304	3.629	3.418	3.350	3.322	
3.304	3.336	3.418	3.350	3.322	
3.304	3.434	3.418	3.350	3.322	
3.304	3.727	3.418	3.350	3.322	
3.304	3.629	3.418	3.350	3.322	
3.304	3.336	3.418	3.350	3.322	
3.304	3.336	3.230	3.350	3.322	
3.304	3.336	3.381	3.350	3.322	
3.304	3.336	3.456	3.350	3.322	
3.304	3.336	3.739	3.350	3.322	
3.304	3.336	3.635	3.350	3.322	
3.304	3.336	3.338	3.350	3.322	
3.304	3.336	3.435	3.350	3.322	
3.304	3.336	3.728	3.350	3.322	
3.304	3.336	3.385	3.350	3.322	
3.304	3.336	3.213	3.350	3.322	
3.304	3.336	3.617	3.350	3.322	
3.304	3.336	3.574	3.350	3.322	
3.304	3.336	3.308	3.350	3.322	
3.304	3.336	3.420	3.350	3.322	
3.304	3.336	3.721	3.350	3.322	
3.304	3.336	3.626	3.350	3.322	
3.304	3.336	3.334	3.350	3.322	
3.304	3.336	3.433	3.350	3.322	
3.304	3.336	3.482	3.350	3.322	
3.304	3.336	3.507	3.350	3.322	
3.304	3.336	3.274	3.350	3.322	
3.304	3.336	3.403	3.350	3.322	
3.304	3.336	3.712	3.350	3.322	
3.304	3.336	3.622	3.350	3.322	
3.304	3.336	3.822	3.350	3.322	
3.304	3.336	3.677	3.350	3.322	
3.304	3.336	3.604	3.350	3.322	
3.304	3.336	3.568	3.350	3.322	
3.304	3.336	3.305	3.350	3.322	
3.304	3.336	3.418	3.350	3.322	
3.304	3.336	3.720	3.350	3.322	
3.304	3.336	3.626	3.350	3.322	
3.304	3.336	3.579	3.350	3.322	
3.304	3.336	3.310	3.350	3.322	
3.304	3.336	3.421	3.350	3.322	
3.304	3.336	3.476	3.350	3.322	
3.304	3.336	3.749	3.350	3.322	
3.304	3.336	3.640	3.350	3.322	
3.304	3.336	3.586	3.350	3.322	
3.304	3.336	3.314	3.350	3.322	
3.304	3.336	3.423	3.350	3.322	
3.304	3.336	3.722	3.350	3.322	
3.304	3.336	3.627	3.350	3.322	
3.304	3.336	3.579	3.350	3.322	
3.304	3.336	3.555	3.350	3.322	
3.304	3.336	3.543	3.350	3.322	
3.304	3.336	3.293	3.350	3.322	
3.304	3.336	3.412	3.350	3.322	
3.304	3.336	3.717	3.350	3.322	
3.304	3.336	3.624	3.350	3.322	
3.304	3.336	3.333	3.350	3.322	
3.304	3.336	3.432	3.350	3.322	
3.304	3.336	3.482	3.350	3.322	
3.304	3.336	3.507	3.350	3.322	
3.304	3.336	3.519	3.350	3.322	
3.304	3.336	3.525	3.350	3.322	
3.304	3.336	3.284	3.350	3.322	
3.304	3.336	3.652	3.350	3.322	
3.304	3.336	3.592	3.350	3.322	
3.304	3.336	3.317	3.350	3.322	
3.304	3.336	3.669	3.350	3.322	
3.304	3.336	3.600	3.350	3.322	
3.304	3.336	3.566	3.350	3.322	
3.304	3.336	3.549	3.350	3.322	
3.304	3.336	3.295	3.350	3.322	
3.304	3.336	3.413	3.350	3.322	
3.304	3.336	3.473	3.350	3.322	
3.304	3.336	3.502	3.350	3.322	
3.304	3.336	3.517	3.350	3.322	
3.304	3.336	3.279	3.350	3.322	
3.304	3.336	3.650	3.350	3.322	
3.304	3.336	3.591	3.350	3.322	
3.304	3.336	3.806	3.350	3.322	
3.304	3.336	3.669	3.350	3.322	
3.304	3.336	3.600	3.350	3.322	
3.304	3.336	3.566	3.350	3.322	
3.304	3.336	3.794	3.350	3.322	
3.304	3.336	3.663	3.350	3.322	
3.304	3.336	3.597	3.350	3.322	
3.304	3.336	3.564	3.350	3.322	
3.304	3.336	3.793	3.350	3.322	
3.304	3.336	3.662	3.350	3.322	
3.304	3.336	3.597	3.350	3.322	
3.304	3.336	3.564	3.350	3.322	
3.304	3.336	3.548	3.350	3.322	
3.304	3.336	3.785	3.350	3.322	
3.304	3.336	3.658	3.350	3.322	
3.304	3.336	3.595	3.350	3.322	
3.304	3.336	3.563	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.780	3.350	3.322	
3.304	3.336	3.656	3.350	3.322	
3.304	3.336	3.594	3.350	3.322	
3.304	3.336	3.563	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.535	3.350	3.322	
3.304	3.336	3.778	3.350	3.322	
3.304	3.336	3.655	3.350	3.322	
3.304	3.336	3.593	3.350	3.322	
3.304	3.336	3.562	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.535	3.350	3.322	
3.304	3.336	3.534	3.350	3.322	
3.304	3.336	3.777	3.350	3.322	
3.304	3.336	3.654	3.350	3.322	
3.304	3.336	3.593	3.350	3.322	
3.304	3.336	3.562	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.535	3.350	3.322	
3.304	3.336	3.778	3.350	3.322	
3.304	3.336	3.655	3.350	3.322	
3.304	3.336	3.593	3.350	3.322	
3.304	3.336	3.562	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.535	3.350	3.322	
3.304	3.336	3.534	3.350	3.322	
3.304	3.336	3.533	3.350	3.322	
3.304	3.336	3.532	3.350	3.322	
3.304	3.336	3.532	3.350	3.322	
3.304	3.336	3.777	3.350	3.322	
3.304	3.336	3.654	3.350	3.322	
3.304	3.336	3.593	3.350	3.322	
3.304	3.336	3.562	3.350	3.322	
3.304	3.336	3.547	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.291	3.350	3.322	
3.304	3.336	3.411	3.350	3.322	
3.304	3.336	3.471	3.350	3.322	
3.304	3.336	3.501	3.350	3.322	
3.304	3.336	3.272	3.350	3.322	
3.304	3.336	3.646	3.350	3.322	
3.304	3.336	3.589	3.350	3.322	
3.304	3.336	3.560	3.350	3.322	
3.304	3.336	3.546	3.350	3.322	
3.304	3.336	3.539	3.350	3.322	
3.304	3.336	3.535	3.350	3.322	
3.304	3.336	3.533	3.350	3.322	
3.304	3.336	3.288	3.350	3.322	
3.304	3.336	3.654	3.350	3.322	
3.304	3.336	3.348	3.350	3.322	
3.304	3.336	3.348	3.196	3.322	
3.304	3.336	3.348	3.364	3.322	
3.304	3.336	3.348	3.203	3.322	
3.304	3.336	3.348	3.367	3.322	
3.304	3.336	3.348	3.449	3.322	
3.304	3.336	3.348	3.246	3.322	
3.304	3.336	3.195	3.246	3.322	
3.304	3.336	3.363	3.246	3.322	
3.304	3.336	3.447	3.246	3.322	
3.304	3.336	3.490	3.246	3.322	
3.304	3.336	3.511	3.246	3.322	
3.304	3.336	3.766	3.246	3.322	
3.304	3.336	3.404	3.246	3.322	
3.304	3.336	3.468	3.246	3.322	
3.304	3.336	3.500	3.246	3.322	
3.304	3.336	3.271	3.246	3.322	
3.304	3.336	3.401	3.246	3.322	
3.304	3.336	3.466	3.246	3.322	
3.304	3.336	3.499	3.246	3.322	
3.304	3.336	3.270	3.246	3.322	
3.304	3.336	3.401	3.246	3.322	
3.304	3.336	3.466	3.246	3.322	
3.304	3.336	3.254	3.246	3.322	
3.304	3.336	3.393	3.246	3.322	
3.304	3.336	3.462	3.246	3.322	
3.304	3.336	3.252	3.246	3.322	
3.304	3.336	3.392	3.246	3.322	
3.304	3.336	3.462	3.246	3.322	
3.304	3.336	3.252	3.246	3.322	
3.304	3.336	3.392	3.246	3.322	
3.304	3.336	3.217	3.246	3.322	
3.304	3.336	3.374	3.246	3.322	
3.304	3.336	3.453	3.246	3.322	
3.304	3.336	3.247	3.246	3.322	
3.304	3.336	3.389	3.246	3.322	
3.304	3.336	3.461	3.246	3.322	
3.304	3.336	3.251	3.246	3.322	
3.304	3.336	3.391	3.246	3.322	
