Server_03	Server_0	Server_00	Server_0A	Server_06	
3.776	4.000	3.324	3.905	3.091	
3.899	4.000	3.324	3.905	3.091	
3.960	4.000	3.324	3.905	3.091	
3.991	4.000	3.324	3.905	3.091	
4.006	4.000	3.324	3.905	3.091	
4.014	4.000	3.324	3.905	3.091	
4.017	4.000	3.324	3.905	3.091	
4.019	4.000	3.324	3.905	3.091	
4.020	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
4.021	4.000	3.324	3.905	3.091	
3.776	4.000	3.324	3.905	3.091	
3.899	4.000	3.324	3.905	3.091	
3.899	3.766	3.324	3.905	3.091	
3.899	3.766	3.324	3.718	3.091	
3.899	3.766	3.324	3.870	3.091	
3.715	3.766	3.324	3.870	3.091	
3.715	3.766	3.324	3.701	3.091	
3.715	3.649	3.324	3.701	3.091	
3.378	3.649	3.324	3.701	3.091	
3.378	3.649	3.324	3.616	3.091	
3.378	3.590	3.324	3.616	3.091	
3.378	3.590	3.324	3.329	3.091	
3.378	3.590	3.324	3.675	3.091	
3.378	3.590	3.324	3.603	3.091	
3.378	3.590	3.324	3.567	3.091	
3.378	3.561	3.324	3.567	3.091	
3.378	3.561	3.324	3.550	3.091	
3.378	3.546	3.324	3.550	3.091	
3.378	3.784	3.324	3.550	3.091	
3.378	3.658	3.324	3.550	3.091	
3.378	3.595	3.324	3.550	3.091	
3.378	3.563	3.324	3.550	3.091	
3.378	3.792	3.324	3.550	3.091	
3.378	3.662	3.324	3.550	3.091	
3.378	3.597	3.324	3.550	3.091	
3.378	3.564	3.324	3.550	3.091	
3.378	3.548	3.324	3.550	3.091	
3.378	3.548	3.324	3.541	3.091	
3.378	3.540	3.324	3.541	3.091	
3.378	3.540	3.324	3.291	3.091	
3.378	3.540	3.324	3.656	3.091	
3.378	3.540	3.324	3.594	3.091	
3.378	3.540	3.324	3.563	3.091	
3.378	3.540	3.324	3.547	3.091	
3.378	3.540	3.324	3.784	3.091	
3.378	3.540	3.324	3.658	3.091	
3.378	3.540	3.324	3.595	3.091	
3.378	3.540	3.324	3.563	3.091	
3.378	3.540	3.324	3.302	3.091	
3.378	3.536	3.324	3.302	3.091	
3.378	3.289	3.324	3.302	3.091	
3.378	3.410	3.324	3.302	3.091	
3.378	3.716	3.324	3.302	3.091	
3.378	3.379	3.324	3.302	3.091	
3.378	3.210	3.324	3.302	3.091	
3.378	3.616	3.324	3.302	3.091	
3.378	3.818	3.324	3.302	3.091	
3.378	3.430	3.324	3.302	3.091	
3.378	3.481	3.324	3.302	3.091	
3.378	3.506	3.324	3.302	3.091	
3.378	3.519	3.324	3.302	3.091	
3.378	3.280	3.324	3.302	3.091	
3.378	3.651	3.324	3.302	3.091	
3.378	3.591	3.324	3.302	3.091	
3.378	3.561	3.324	3.302	3.091	
3.378	3.302	3.324	3.302	3.091	
3.378	3.417	3.324	3.302	3.091	
3.378	3.719	3.324	3.302	3.091	
3.378	3.625	3.324	3.302	3.091	
3.378	3.334	3.324	3.302	3.091	
3.378	3.677	3.324	3.302	3.091	
3.378	3.604	3.324	3.302	3.091	
3.378	3.568	3.324	3.302	3.091	
3.378	3.305	3.324	3.302	3.091	
3.378	3.663	3.324	3.302	3.091	
3.378	3.597	3.324	3.302	3.091	
3.378	3.320	3.324	3.302	3.091	
3.210	3.320	3.324	3.302	3.091	
3.371	3.320	3.324	3.302	3.091	
3.451	3.320	3.324	3.302	3.091	
3.736	3.320	3.324	3.302	3.091	
3.634	3.320	3.324	3.302	3.091	
3.338	3.320	3.324	3.302	3.091	
3.435	3.320	3.324	3.302	3.091	
3.728	3.320	3.324	3.302	3.091	
3.630	3.320	3.324	3.302	3.091	
3.581	3.320	3.324	3.302	3.091	
3.311	3.320	3.324	3.302	3.091	
3.421	3.320	3.324	3.302	3.091	
3.477	3.320	3.324	3.302	3.091	
3.749	3.320	3.324	3.302	3.091	
3.395	3.320	3.324	3.302	3.091	
3.463	3.320	3.324	3.302	3.091	
3.498	3.320	3.324	3.302	3.091	
3.515	3.320	3.324	3.302	3.091	
3.523	3.320	3.324	3.302	3.091	
3.282	3.320	3.324	3.302	3.091	
3.652	3.320	3.324	3.302	3.091	
3.592	3.320	3.324	3.302	3.091	
3.562	3.320	3.324	3.302	3.091	
3.547	3.320	3.324	3.302	3.091	
3.539	3.320	3.324	3.302	3.091	
3.535	3.320	3.324	3.302	3.091	
3.533	3.320	3.324	3.302	3.091	
3.288	3.320	3.324	3.302	3.091	
