Server_09	Server_0	Server_07	Server_06	Server_0C	
3.776	4.000	3.208	3.335	3.730	
3.899	4.000	3.208	3.335	3.730	
3.960	4.000	3.208	3.335	3.730	
3.960	3.766	3.208	3.335	3.730	
3.746	3.766	3.208	3.335	3.730	
3.883	3.766	3.208	3.335	3.730	
3.708	3.766	3.208	3.335	3.730	
3.708	3.649	3.208	3.335	3.730	
3.708	3.649	3.208	3.335	3.386	
3.620	3.649	3.208	3.335	3.386	
3.620	3.590	3.208	3.335	3.386	
3.331	3.590	3.208	3.335	3.386	
3.331	3.561	3.208	3.335	3.386	
3.331	3.546	3.208	3.335	3.386	
3.331	3.294	3.208	3.335	3.386	
3.331	3.413	3.208	3.335	3.386	
3.331	3.472	3.208	3.335	3.386	
3.331	3.502	3.208	3.335	3.386	
3.331	3.272	3.208	3.335	3.386	
3.331	3.647	3.208	3.335	3.386	
3.331	3.589	3.208	3.335	3.386	
3.331	3.560	3.208	3.335	3.386	
3.331	3.546	3.208	3.335	3.386	
3.331	3.784	3.208	3.335	3.386	
3.331	3.658	3.208	3.335	3.386	
3.331	3.595	3.208	3.335	3.386	
3.331	3.563	3.208	3.335	3.386	
3.331	3.547	3.208	3.335	3.386	
3.331	3.539	3.208	3.335	3.386	
3.331	3.536	3.208	3.335	3.386	
3.331	3.778	3.208	3.335	3.386	
3.331	3.655	3.208	3.335	3.386	
3.331	3.348	3.208	3.335	3.386	
3.331	3.440	3.208	3.335	3.386	
3.331	3.731	3.208	3.335	3.386	
3.331	3.386	3.208	3.335	3.386	
3.331	3.214	3.208	3.335	3.386	
3.331	3.373	3.208	3.335	3.386	
3.331	3.697	3.208	3.335	3.386	
3.331	3.369	3.208	3.335	3.386	
3.331	3.450	3.208	3.335	3.386	
3.331	3.491	3.208	3.335	3.386	
3.331	3.266	3.208	3.335	3.386	
3.331	3.399	3.208	3.335	3.386	
3.331	3.710	3.208	3.335	3.386	
3.331	3.621	3.208	3.335	3.386	
3.331	3.331	3.208	3.335	3.386	
3.331	3.331	3.208	3.335	3.214	
3.331	3.331	3.208	3.335	3.373	
3.331	3.331	3.208	3.335	3.452	
3.331	3.331	3.208	3.335	3.737	
3.331	3.331	3.208	3.335	3.389	
3.331	3.331	3.208	3.335	3.460	
3.331	3.331	3.208	3.335	3.741	
3.331	3.331	3.208	3.335	3.636	
3.331	3.331	3.208	3.335	3.584	
3.331	3.331	3.208	3.335	3.313	
3.331	3.331	3.208	3.335	3.667	
3.331	3.331	3.208	3.335	3.599	
3.331	3.331	3.208	3.335	3.321	
3.331	3.331	3.208	3.335	3.671	
3.331	3.331	3.208	3.335	3.601	
3.331	3.331	3.208	3.335	3.322	
3.331	3.331	3.208	3.188	3.322	
3.331	3.331	3.208	3.360	3.322	
3.331	3.331	3.208	3.691	3.322	
3.331	3.331	3.208	3.366	3.322	
3.331	3.331	3.208	3.204	3.322	
3.331	3.331	3.208	3.613	3.322	
3.331	3.331	3.208	3.572	3.322	
3.331	3.331	3.208	3.307	3.322	
3.331	3.331	3.208	3.419	3.322	
3.331	3.331	3.208	3.720	3.322	
3.331	3.331	3.208	3.381	3.322	
3.331	3.331	3.208	3.211	3.322	
3.331	3.331	3.208	3.616	3.322	
3.331	3.331	3.208	3.329	3.322	
3.331	3.331	3.208	3.430	3.322	
3.331	3.331	3.208	3.726	3.322	
3.331	3.331	3.208	3.384	3.322	
3.331	3.331	3.208	3.213	3.322	
3.331	3.331	3.208	3.617	3.322	
3.331	3.331	3.208	3.329	3.322	
3.331	3.187	3.208	3.329	3.322	
3.331	3.604	3.208	3.329	3.322	
3.331	3.323	3.208	3.329	3.322	
3.331	3.427	3.208	3.329	3.322	
3.331	3.724	3.208	3.329	3.322	
3.331	3.628	3.208	3.329	3.322	
3.331	3.335	3.208	3.329	3.322	
3.331	3.188	3.208	3.329	3.322	
3.331	3.605	3.208	3.329	3.322	
3.331	3.568	3.208	3.329	3.322	
3.331	3.305	3.208	3.329	3.322	
3.331	3.663	3.208	3.329	3.322	
3.331	3.597	3.208	3.329	3.322	
3.331	3.564	3.208	3.329	3.322	
3.331	3.303	3.208	3.329	3.322	
3.186	3.303	3.208	3.329	3.322	
3.604	3.303	3.208	3.329	3.322	
3.568	3.303	3.208	3.329	3.322	
3.305	3.303	3.208	3.329	3.322	
3.418	3.303	3.208	3.329	3.322	
3.720	3.303	3.208	3.329	3.322	
3.626	3.303	3.208	3.329	3.322	
3.579	3.303	3.208	3.329	3.322	
3.310	3.303	3.208	3.329	3.322	
3.666	3.303	3.208	3.329	3.322	
3.599	3.303	3.208	3.329	3.322	
3.565	3.303	3.208	3.329	3.322	
3.303	3.303	3.208	3.329	3.322	
3.418	3.303	3.208	3.329	3.322	
3.475	3.303	3.208	3.329	3.322	
3.503	3.303	3.208	3.329	3.322	
3.517	3.303	3.208	3.329	3.322	
3.524	3.303	3.208	3.329	3.322	
3.528	3.303	3.208	3.329	3.322	
3.775	3.303	3.208	3.329	3.322	
3.653	3.303	3.208	3.329	3.322	
3.592	3.303	3.208	3.329	3.322	
3.562	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.294	3.303	3.208	3.329	3.322	
3.413	3.303	3.208	3.329	3.322	
3.472	3.303	3.208	3.329	3.322	
3.502	3.303	3.208	3.329	3.322	
3.272	3.303	3.208	3.329	3.322	
3.402	3.303	3.208	3.329	3.322	
3.711	3.303	3.208	3.329	3.322	
3.622	3.303	3.208	3.329	3.322	
3.577	3.303	3.208	3.329	3.322	
3.309	3.303	3.208	3.329	3.322	
3.420	3.303	3.208	3.329	3.322	
3.721	3.303	3.208	3.329	3.322	
3.626	3.303	3.208	3.329	3.322	
3.579	3.303	3.208	3.329	3.322	
3.555	3.303	3.208	3.329	3.322	
3.788	3.303	3.208	3.329	3.322	
3.415	3.303	3.208	3.329	3.322	
3.473	3.303	3.208	3.329	3.322	
3.502	3.303	3.208	3.329	3.322	
3.517	3.303	3.208	3.329	3.322	
3.524	3.303	3.208	3.329	3.322	
3.528	3.303	3.208	3.329	3.322	
3.530	3.303	3.208	3.329	3.322	
3.775	3.303	3.208	3.329	3.322	
3.654	3.303	3.208	3.329	3.322	
3.593	3.303	3.208	3.329	3.322	
3.562	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.539	3.303	3.208	3.329	3.322	
3.535	3.303	3.208	3.329	3.322	
3.289	3.303	3.208	3.329	3.322	
3.655	3.303	3.208	3.329	3.322	
3.593	3.303	3.208	3.329	3.322	
3.562	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.539	3.303	3.208	3.329	3.322	
3.535	3.303	3.208	3.329	3.322	
3.534	3.303	3.208	3.329	3.322	
3.533	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.776	3.303	3.208	3.329	3.322	
3.654	3.303	3.208	3.329	3.322	
3.593	3.303	3.208	3.329	3.322	
3.562	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.539	3.303	3.208	3.329	3.322	
3.535	3.303	3.208	3.329	3.322	
3.534	3.303	3.208	3.329	3.322	
3.533	3.303	3.208	3.329	3.322	
3.532	3.303	3.208	3.329	3.322	
3.287	3.303	3.208	3.329	3.322	
3.409	3.303	3.208	3.329	3.322	
3.470	3.303	3.208	3.329	3.322	
3.501	3.303	3.208	3.329	3.322	
3.516	3.303	3.208	3.329	3.322	
3.769	3.303	3.208	3.329	3.322	
3.405	3.303	3.208	3.329	3.322	
3.468	3.303	3.208	3.329	3.322	
3.255	3.303	3.208	3.329	3.322	
3.393	3.303	3.208	3.329	3.322	
3.707	3.303	3.208	3.329	3.322	
3.375	3.303	3.208	3.329	3.322	
3.453	3.303	3.208	3.329	3.322	
3.737	3.303	3.208	3.329	3.322	
3.634	3.303	3.208	3.329	3.322	
3.338	3.303	3.208	3.329	3.322	
3.435	3.303	3.208	3.329	3.322	
3.483	3.303	3.208	3.329	3.322	
3.507	3.303	3.208	3.329	3.322	
3.519	3.303	3.208	3.329	3.322	
3.281	3.303	3.208	3.329	3.322	
3.651	3.303	3.208	3.329	3.322	
3.591	3.303	3.208	3.329	3.322	
3.561	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.539	3.303	3.208	3.329	3.322	
3.535	3.303	3.208	3.329	3.322	
3.778	3.303	3.208	3.329	3.322	
3.655	3.303	3.208	3.329	3.322	
3.593	3.303	3.208	3.329	3.322	
3.562	3.303	3.208	3.329	3.322	
3.547	3.303	3.208	3.329	3.322	
3.539	3.303	3.208	3.329	3.322	
3.291	3.303	3.208	3.329	3.322	
3.291	3.303	3.208	3.186	3.322	
3.291	3.303	3.208	3.603	3.322	
3.291	3.303	3.208	3.323	3.322	
3.291	3.303	3.208	3.672	3.322	
3.291	3.303	3.208	3.357	3.322	
3.291	3.303	3.208	3.199	3.322	
3.291	3.303	3.208	3.365	3.322	
3.291	3.303	3.208	3.693	3.322	
3.291	3.303	3.208	3.368	3.322	
3.291	3.303	3.208	3.205	3.322	
3.291	3.303	3.208	3.613	3.322	
3.291	3.303	3.208	3.572	3.322	
3.291	3.303	3.208	3.307	3.322	
