Server_01	Server_0	Server_0B	Server_00	Server_06	
3.776	4.000	3.744	3.829	3.426	
3.776	3.766	3.744	3.829	3.426	
3.776	3.766	3.744	3.680	3.426	
3.654	3.766	3.744	3.680	3.426	
3.654	3.649	3.744	3.680	3.426	
3.654	3.649	3.393	3.680	3.426	
3.654	3.649	3.393	3.606	3.426	
3.593	3.649	3.393	3.606	3.426	
3.593	3.590	3.393	3.606	3.426	
3.593	3.590	3.393	3.324	3.426	
3.562	3.590	3.393	3.324	3.426	
3.562	3.561	3.393	3.324	3.426	
3.547	3.561	3.393	3.324	3.426	
3.547	3.546	3.393	3.324	3.426	
3.294	3.546	3.393	3.324	3.426	
3.294	3.294	3.393	3.324	3.426	
3.294	3.413	3.393	3.324	3.426	
3.294	3.413	3.393	3.324	3.234	
3.294	3.413	3.393	3.324	3.383	
3.294	3.413	3.393	3.324	3.457	
3.294	3.413	3.393	3.324	3.249	
3.294	3.413	3.393	3.324	3.391	
3.294	3.413	3.393	3.324	3.461	
3.294	3.413	3.393	3.324	3.496	
3.294	3.413	3.393	3.324	3.269	
3.294	3.413	3.393	3.324	3.645	
3.294	3.413	3.393	3.324	3.588	
3.294	3.413	3.393	3.324	3.315	
3.294	3.413	3.393	3.324	3.423	
3.294	3.413	3.393	3.324	3.722	
3.294	3.413	3.393	3.324	3.627	
3.294	3.413	3.393	3.324	3.334	
3.294	3.413	3.393	3.324	3.433	
3.294	3.413	3.393	3.324	3.727	
3.294	3.413	3.393	3.324	3.384	
3.294	3.227	3.393	3.324	3.384	
3.294	3.379	3.393	3.324	3.384	
3.294	3.456	3.393	3.324	3.384	
3.294	3.738	3.393	3.324	3.384	
3.294	3.635	3.393	3.324	3.384	
3.294	3.583	3.393	3.324	3.384	
3.294	3.313	3.393	3.324	3.384	
3.294	3.422	3.393	3.324	3.384	
3.294	3.722	3.393	3.324	3.384	
3.294	3.627	3.393	3.324	3.384	
3.294	3.334	3.393	3.324	3.384	
3.294	3.433	3.393	3.324	3.384	
3.294	3.727	3.393	3.324	3.384	
3.294	3.629	3.393	3.324	3.384	
3.294	3.336	3.393	3.324	3.384	
3.294	3.434	3.393	3.324	3.384	
3.294	3.483	3.393	3.324	3.384	
3.294	3.262	3.393	3.324	3.384	
3.294	3.397	3.393	3.324	3.384	
3.294	3.709	3.393	3.324	3.384	
3.294	3.620	3.393	3.324	3.384	
3.294	3.331	3.393	3.324	3.384	
3.294	3.431	3.393	3.324	3.384	
3.294	3.481	3.393	3.324	3.384	
3.294	3.751	3.393	3.324	3.384	
3.294	3.397	3.393	3.324	3.384	
3.294	3.219	3.393	3.324	3.384	
3.294	3.620	3.393	3.324	3.384	
3.294	3.576	3.393	3.324	3.384	
3.294	3.554	3.393	3.324	3.384	
3.294	3.298	3.393	3.324	3.384	
3.294	3.415	3.393	3.324	3.384	
3.294	3.718	3.393	3.324	3.384	
3.294	3.625	3.393	3.324	3.384	
3.294	3.333	3.393	3.324	3.384	
3.294	3.677	3.393	3.324	3.384	
3.294	3.604	3.393	3.324	3.384	
3.294	3.568	3.393	3.324	3.384	
3.294	3.305	3.393	3.324	3.384	
3.294	3.418	3.393	3.324	3.384	
3.294	3.720	3.393	3.324	3.384	
3.294	3.626	3.393	3.324	3.384	
3.294	3.334	3.393	3.324	3.384	
3.294	3.433	3.393	3.324	3.384	
3.294	3.482	3.393	3.324	3.384	
3.294	3.507	3.393	3.324	3.384	
3.294	3.274	3.393	3.324	3.384	
3.294	3.648	3.393	3.324	3.384	
3.294	3.590	3.393	3.324	3.384	
3.294	3.561	3.393	3.324	3.384	
3.294	3.301	3.393	3.324	3.384	
3.294	3.416	3.393	3.324	3.384	
3.294	3.719	3.393	3.324	3.384	
3.294	3.625	3.393	3.324	3.384	
3.294	3.578	3.393	3.324	3.384	
3.294	3.555	3.393	3.324	3.384	
3.294	3.543	3.393	3.324	3.384	
3.294	3.293	3.393	3.324	3.384	
3.294	3.657	3.393	3.324	3.384	
3.294	3.594	3.393	3.324	3.384	
3.294	3.563	3.393	3.324	3.384	
3.294	3.302	3.393	3.324	3.384	
3.294	3.662	3.393	3.324	3.384	
3.294	3.597	3.393	3.324	3.384	
3.294	3.564	3.393	3.324	3.384	
3.294	3.548	3.393	3.324	3.384	
3.294	3.540	3.393	3.324	3.384	
3.294	3.291	3.393	3.324	3.384	
3.294	3.411	3.393	3.324	3.384	
3.294	3.471	3.393	3.324	3.384	
3.294	3.501	3.393	3.324	3.384	
3.294	3.272	3.393	3.324	3.384	
3.294	3.402	3.393	3.324	3.384	
3.294	3.711	3.393	3.324	3.384	
3.294	3.377	3.393	3.324	3.384	
3.294	3.454	3.393	3.324	3.384	
3.294	3.738	3.393	3.324	3.384	
3.294	3.390	3.393	3.324	3.384	
3.294	3.390	3.217	3.324	3.384	
3.294	3.390	3.619	3.324	3.384	
3.294	3.390	3.575	3.324	3.384	
3.294	3.390	3.554	3.324	3.384	
3.294	3.390	3.543	3.324	3.384	
3.294	3.390	3.537	3.324	3.384	
3.294	3.390	3.534	3.324	3.384	
3.294	3.390	3.533	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.287	3.324	3.384	
3.294	3.390	3.654	3.324	3.384	
3.294	3.390	3.593	3.324	3.384	
3.294	3.390	3.562	3.324	3.384	
3.294	3.390	3.547	3.324	3.384	
3.294	3.390	3.539	3.324	3.384	
3.294	3.390	3.535	3.324	3.384	
3.294	3.390	3.534	3.324	3.384	
3.294	3.390	3.533	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.287	3.324	3.384	
3.294	3.390	3.654	3.324	3.384	
3.294	3.390	3.593	3.324	3.384	
3.294	3.390	3.562	3.324	3.384	
3.294	3.390	3.547	3.324	3.384	
3.294	3.390	3.784	3.324	3.384	
3.294	3.390	3.658	3.324	3.384	
3.294	3.390	3.595	3.324	3.384	
3.294	3.390	3.563	3.324	3.384	
3.294	3.390	3.547	3.324	3.384	
3.294	3.390	3.539	3.324	3.384	
3.294	3.390	3.536	3.324	3.384	
3.294	3.390	3.534	3.324	3.384	
3.294	3.390	3.533	3.324	3.384	
3.294	3.390	3.287	3.324	3.384	
3.294	3.390	3.409	3.324	3.384	
3.294	3.390	3.470	3.324	3.384	
3.294	3.390	3.746	3.324	3.384	
3.294	3.390	3.639	3.324	3.384	
3.294	3.390	3.585	3.324	3.384	
3.294	3.390	3.558	3.324	3.384	
3.294	3.390	3.545	3.324	3.384	
3.294	3.390	3.538	3.324	3.384	
3.294	3.390	3.535	3.324	3.384	
3.294	3.390	3.533	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.532	3.324	3.384	
3.294	3.390	3.287	3.324	3.384	
3.294	3.390	3.654	3.324	3.384	
3.294	3.390	3.593	3.324	3.384	
3.294	3.390	3.562	3.324	3.384	
3.294	3.390	3.302	3.324	3.384	
3.294	3.390	3.417	3.324	3.384	
3.294	3.390	3.719	3.324	3.384	
3.294	3.390	3.380	3.324	3.384	
3.294	3.390	3.456	3.324	3.384	
3.294	3.390	3.494	3.324	3.384	
3.294	3.390	3.268	3.324	3.384	
3.294	3.390	3.400	3.324	3.384	
3.294	3.390	3.710	3.324	3.384	
3.294	3.390	3.621	3.324	3.384	
3.294	3.390	3.576	3.324	3.384	
3.294	3.390	3.309	3.324	3.384	
3.294	3.390	3.665	3.324	3.384	
3.294	3.390	3.598	3.324	3.384	
3.294	3.390	3.565	3.324	3.384	
3.294	3.390	3.548	3.324	3.384	
3.294	3.390	3.540	3.324	3.384	
3.294	3.390	3.536	3.324	3.384	
3.294	3.390	3.289	3.324	3.384	
3.294	3.390	3.655	3.324	3.384	
3.294	3.390	3.348	3.324	3.384	
3.294	3.390	3.440	3.324	3.384	
3.294	3.390	3.486	3.324	3.384	
3.294	3.390	3.509	3.324	3.384	
3.294	3.390	3.275	3.324	3.384	
3.294	3.390	3.648	3.324	3.384	
3.294	3.390	3.590	3.324	3.384	
3.294	3.390	3.561	3.324	3.384	
3.294	3.390	3.546	3.324	3.384	
3.294	3.390	3.294	3.324	3.384	
